数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,76.000000,6.41,15.5
0.1,,7.11,
0.2,,7.62,
0.3,,8.10,
0.4,,8.61,
0.5,,9.06,
0.6,,9.22,
0.7,,8.96,
0.8,,8.43,
0.9,,7.91,
1.0,76.000000,7.51,
1.1,,7.12,
1.2,,6.71,
1.3,,6.46,
1.4,,6.30,
1.5,,6.09,
1.6,,5.85,
1.7,,5.63,
1.8,,5.42,
1.9,,5.23,
2.0,76.000000,5.10,
2.1,,5.03,
2.2,,4.95,
2.3,,4.88,
2.4,,4.81,
2.5,,4.81,
2.6,,4.90,
2.7,,5.17,
2.8,,5.65,
2.9,,6.18,
3.0,76.000000,6.75,
3.1,,7.39,
3.2,,8.08,
3.3,,8.80,
3.4,,9.51,
3.5,,10.12,
3.6,,10.54,
3.7,,10.51,
3.8,,9.87,
3.9,,8.99,
4.0,76.333333,8.19,
4.1,,7.54,
4.2,,7.10,
4.3,,6.80,
4.4,,6.46,
4.5,,6.08,
4.6,,5.74,
4.7,,5.47,
4.8,,5.25,
4.9,,5.03,
5.0,76.833333,4.86,
5.1,,4.80,
5.2,,4.76,
5.3,,4.72,
5.4,,4.70,
5.5,,4.71,
5.6,,4.82,
5.7,,5.10,
5.8,,5.53,
5.9,,6.08,
6.0,77.166667,6.68,
6.1,,7.26,
6.2,,7.81,
6.3,,8.33,
6.4,,8.76,
6.5,,9.04,
6.6,,9.36,
6.7,,9.85,
6.8,,10.43,
6.9,,11.05,
7.0,77.500000,11.50,
7.1,,11.39,
7.2,,10.58,
7.3,,9.49,
7.4,,8.61,
7.5,,8.08,
7.6,,7.83,
7.7,,7.60,
7.8,,7.32,
7.9,,7.01,
8.0,77.833333,6.69,
8.1,,6.35,
8.2,,6.05,
8.3,,5.88,
8.4,,5.81,
8.5,,5.74,
8.6,,5.66,
8.7,,5.72,
8.8,,5.81,
8.9,,5.65,
9.0,77.666667,5.40,
9.1,,5.42,
9.2,,5.75,
9.3,,6.26,
9.4,,6.89,
9.5,,7.55,
9.6,,8.12,
9.7,,8.68,
9.8,,9.41,
9.9,,10.16,
10.0,77.500000,11.03,16.3
10.1,,12.38,
10.2,,13.76,
10.3,,14.51,
10.4,,14.97,
10.5,,16.55,
10.6,,22.50,
10.7,,30.54,
10.8,,38.27,
10.9,,45.68,
11.0,77.333333,45.26,
11.1,,45.74,
11.2,,52.96,
11.3,,52.03,
11.4,,48.06,
11.5,,49.54,
11.6,,48.38,
11.7,,43.92,
11.8,,42.38,
