数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,78.000000,3.95,14.7
0.1,,3.92,
0.2,,3.95,
0.3,,4.02,
0.4,,4.33,
0.5,,4.88,
0.6,,5.46,
0.7,,6.00,
0.8,,6.56,
0.9,,7.14,
1.0,78.666667,7.66,
1.1,,8.05,
1.2,,8.49,
1.3,,9.11,
1.4,,9.65,
1.5,,9.94,
1.6,,9.70,
1.7,,8.95,
1.8,,8.12,
1.9,,7.50,
2.0,78.750000,7.10,
2.1,,6.75,
2.2,,6.39,
2.3,,6.06,
2.4,,5.72,
2.5,,5.42,
2.6,,5.26,
2.7,,5.16,
2.8,,5.02,
2.9,,4.86,
3.0,79.200000,4.70,
3.1,,4.52,
3.2,,4.37,
3.3,,4.32,
3.4,,4.29,
3.5,,4.25,
3.6,,4.20,
3.7,,4.12,
3.8,,4.02,
3.9,,3.93,
4.0,79.000000,3.87,
4.1,,3.77,
4.2,,3.66,
4.3,,3.59,
4.4,,3.59,
4.5,,3.62,
4.6,,3.82,
4.7,,4.24,
4.8,,4.74,
4.9,,5.23,
5.0,79.500000,5.73,
5.1,,6.25,
5.2,,6.75,
5.3,,7.24,
5.4,,7.81,
5.5,,8.47,
5.6,,9.11,
5.7,,9.68,
5.8,,10.14,
5.9,,10.49,
6.0,80.000000,10.51,
6.1,,9.95,
6.2,,9.18,
6.3,,8.52,
6.4,,7.92,
6.5,,7.34,
6.6,,6.81,
6.7,,6.37,
6.8,,5.99,
6.9,,5.71,
7.0,80.666667,5.56,
7.1,,5.37,
7.2,,5.14,
7.3,,4.90,
7.4,,4.66,
7.5,,4.42,
7.6,,4.22,
7.7,,4.11,
7.8,,4.09,
7.9,,4.07,
8.0,81.000000,4.05,
8.1,,4.17,
8.2,,4.60,
8.3,,5.19,
8.4,,5.77,
8.5,,6.38,
8.6,,6.98,
8.7,,7.47,
8.8,,7.92,
8.9,,8.41,
9.0,81.500000,8.82,
9.1,,9.20,
9.2,,9.75,
9.3,,10.15,
9.4,,9.86,
9.5,,9.00,
9.6,,8.19,
9.7,,7.67,
9.8,,7.27,
9.9,,6.95,
10.0,81.833333,6.71,15.1
10.1,,6.42,
10.2,,6.03,
10.3,,5.64,
10.4,,5.54,
10.5,,6.22,
10.6,,9.79,
10.7,,14.74,
10.8,,17.07,
10.9,,22.58,
11.0,81.666667,28.65,
11.1,,30.18,
11.2,,36.03,
11.3,,40.69,
11.4,,38.70,
11.5,,37.94,
11.6,,39.53,
11.7,,39.43,
11.8,,42.71,
11.9,,49.31,
12.0,81.400000,48.95,
12.1,,45.24,
12.2,,45.10,
12.3,,42.28,
12.4,,38.15,
12.5,,45.13,
12.6,,51.08,
12.7,,43.48,
12.8,,36.88,
12.9,,34.37,
13.0,81.333333,28.81,
13.1,,27.37,
13.2,,28.51,
13.3,,27.33,
13.4,,25.00,
13.5,,23.51,
13.6,,23.95,
13.7,,23.33,
13.8,,26.18,
13.9,,29.95,
14.0,81.500000,29.69,
14.1,,32.10,
14.2,,36.17,
14.3,,37.15,
14.4,,38.26,
14.5,,42.70,
14.6,,48.94,
14.7,,47.12,
14.8,,45.79,
14.9,,55.07,
15.0,82.166667,59.42,
15.1,,60.87,
15.2,,66.38,
15.3,,70.35,
15.4,,71.93,
15.5,,73.38,
15.6,,77.91,
15.7,,77.92,
15.8,,76.15,
15.9,,78.19,
16.0,83.666667,71.80,
16.1,,62.90,
16.2,,59.00,
16.3,,53.74,
16.4,,50.57,
16.5,,51.17,
16.6,,49.09,
16.7,,41.51,
16.8,,37.69,
16.9,,36.57,
17.0,86.200000,31.27,
17.1,,31.05,
17.2,,37.27,
17.3,,36.74,
17.4,,32.14,
17.5,,30.95,
17.6,,28.81,
17.7,,28.05,
17.8,,29.65,
17.9,,29.85,
18.0,88.400000,25.82,
18.1,,24.86,
18.2,,26.79,
18.3,,23.98,
18.4,,24.39,
18.5,,28.78,
18.6,,29.19,
18.7,,31.18,
18.8,,38.52,
18.9,,40.85,
19.0,88.833333,40.97,
19.1,,48.36,
19.2,,55.39,
19.3,,54.79,
19.4,,58.72,
19.5,,66.47,
19.6,,66.48,
19.7,,66.73,
19.8,,67.91,
19.9,,63.96,
20.0,87.333333,55.92,16.6
20.1,,50.91,
20.2,,55.62,
20.3,,55.32,
20.4,,49.38,
20.5,,48.36,
20.6,,42.10,
20.7,,34.83,
20.8,,31.42,
20.9,,26.43,
21.0,86.333333,24.68,
21.1,,28.30,
21.2,,29.99,
21.3,,24.07,
21.4,,21.05,
21.5,,22.48,
21.6,,20.78,
21.7,,22.30,
21.8,,23.71,
21.9,,20.62,
22.0,85.428571,19.98,
22.1,,21.92,
22.2,,20.87,
22.3,,22.27,
22.4,,29.42,
22.5,,32.39,
22.6,,28.69,
22.7,,31.28,
22.8,,40.55,
22.9,,43.47,
23.0,84.571429,46.35,
23.1,,52.06,
23.2,,52.75,
23.3,,49.21,
23.4,,50.11,
23.5,,55.44,
23.6,,53.59,
23.7,,51.83,
23.8,,53.40,
23.9,,49.02,
24.0,82.333333,45.06,
24.1,,46.33,
24.2,,45.20,
24.3,,43.43,
24.4,,46.42,
24.5,,47.88,
24.6,,43.23,
24.7,,40.63,
24.8,,42.15,
24.9,,42.13,
25.0,82.666667,41.50,
25.1,,41.90,
25.2,,38.50,
25.3,,32.19,
25.4,,31.27,
25.5,,33.20,
25.6,,33.90,
25.7,,33.27,
25.8,,34.41,
25.9,,30.67,
26.0,83.333333,24.14,
26.1,,23.02,
26.2,,20.21,
26.3,,18.04,
26.4,,19.34,
26.5,,21.47,
26.6,,21.69,
26.7,,24.29,
26.8,,29.35,
26.9,,32.56,
27.0,84.000000,37.96,
27.1,,42.00,
27.2,,38.73,
27.3,,38.36,
27.4,,44.31,
27.5,,46.38,
27.6,,47.16,
27.7,,50.30,
27.8,,54.61,
27.9,,56.20,
28.0,85.166667,55.16,
28.1,,52.38,
28.2,,45.44,
28.3,,41.76,
28.4,,45.64,
28.5,,43.79,
28.6,,37.95,
28.7,,36.25,
28.8,,34.07,
28.9,,33.35,
29.0,86.833333,32.61,
29.1,,30.43,
29.2,,25.57,
29.3,,23.42,
29.4,,22.67,
29.5,,18.54,
29.6,,18.79,
29.7,,19.68,
29.8,,18.17,
29.9,,14.82,
30.0,89.166667,11.33,15.7
