数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,76.000000,4.24,11.5
0.1,,4.02,
0.2,,3.95,
0.3,,3.94,
0.4,,3.93,
0.5,,3.89,
0.6,,3.87,
0.7,,3.89,
0.8,,3.93,
0.9,,4.05,
1.0,76.666667,4.34,
1.1,,4.72,
1.2,,5.14,
1.3,,5.59,
1.4,,6.04,
1.5,,6.48,
1.6,,6.85,
1.7,,7.31,
1.8,,7.94,
1.9,,8.52,
2.0,77.250000,9.07,
2.1,,9.67,
2.2,,10.15,
2.3,,10.20,
2.4,,9.57,
2.5,,8.68,
2.6,,7.98,
2.7,,7.44,
2.8,,6.98,
2.9,,6.58,
3.0,77.400000,6.25,
3.1,,5.93,
3.2,,5.66,
3.3,,5.49,
3.4,,5.36,
3.5,,5.22,
3.6,,5.05,
3.7,,4.86,
3.8,,4.67,
3.9,,4.44,
4.0,77.500000,4.24,
4.1,,4.11,
4.2,,4.01,
4.3,,3.93,
4.4,,3.86,
4.5,,3.79,
4.6,,3.65,
4.7,,3.50,
4.8,,3.53,
4.9,,3.70,
5.0,77.833333,4.02,
5.1,,4.46,
5.2,,4.98,
5.3,,5.48,
5.4,,5.96,
5.5,,6.52,
5.6,,7.13,
5.7,,7.73,
5.8,,8.32,
5.9,,8.90,
6.0,78.000000,9.34,
6.1,,9.70,
6.2,,10.23,
6.3,,10.86,
6.4,,11.63,
6.5,,12.24,
6.6,,11.84,
6.7,,10.45,
6.8,,9.03,
6.9,,8.13,
7.0,78.333333,7.63,
7.1,,7.26,
7.2,,6.83,
7.3,,6.38,
7.4,,5.94,
7.5,,5.53,
7.6,,5.27,
7.7,,5.07,
7.8,,4.88,
7.9,,4.69,
8.0,78.500000,4.48,
8.1,,4.23,
8.2,,4.02,
8.3,,3.94,
8.4,,3.96,
8.5,,4.04,
8.6,,4.14,
8.7,,4.30,
8.8,,4.59,
8.9,,4.99,
9.0,79.000000,5.57,
9.1,,6.24,
9.2,,6.92,
9.3,,7.59,
9.4,,8.25,
9.5,,8.94,
9.6,,9.64,
9.7,,10.28,
9.8,,10.89,
9.9,,11.46,
10.0,79.666667,11.93,8.1
10.1,,12.44,
10.2,,13.08,
10.3,,13.69,
10.4,,13.95,
10.5,,14.80,
10.6,,17.59,
10.7,,25.12,
10.8,,34.40,
10.9,,36.07,
11.0,80.166667,37.41,
11.1,,40.20,
11.2,,38.94,
11.3,,42.62,
11.4,,50.33,
11.5,,51.14,
11.6,,50.68,
11.7,,51.05,
11.8,,46.63,
11.9,,47.25,
12.0,80.800000,51.17,
12.1,,52.81,
12.2,,54.90,
12.3,,54.10,
12.4,,49.86,
12.5,,47.90,
12.6,,52.84,
12.7,,59.10,
12.8,,59.47,
12.9,,58.09,
13.0,81.166667,55.00,
13.1,,49.94,
13.2,,50.74,
13.3,,51.68,
13.4,,46.57,
13.5,,44.60,
13.6,,41.88,
13.7,,36.00,
13.8,,38.22,
13.9,,41.32,
14.0,81.833333,38.70,
14.1,,38.84,
14.2,,39.76,
14.3,,37.28,
14.4,,38.44,
14.5,,44.30,
14.6,,44.58,
14.7,,38.45,
14.8,,37.31,
14.9,,36.21,
15.0,83.166667,31.23,
15.1,,33.38,
15.2,,32.77,
15.3,,24.43,
15.4,,22.29,
15.5,,24.68,
15.6,,24.42,
15.7,,24.64,
15.8,,27.34,
15.9,,26.26,
16.0,84.666667,20.99,
16.1,,20.90,
16.2,,22.64,
16.3,,23.49,
16.4,,30.05,
16.5,,34.30,
16.6,,32.88,
16.7,,34.99,
16.8,,41.05,
16.9,,43.65,
17.0,86.285714,42.29,
17.1,,47.03,
17.2,,55.21,
17.3,,54.19,
17.4,,55.07,
17.5,,61.91,
17.6,,64.60,
17.7,,68.00,
17.8,,73.93,
17.9,,77.95,
18.0,89.833333,74.43,
18.1,,70.29,
18.2,,72.39,
18.3,,71.01,
18.4,,71.93,
18.5,,75.01,
18.6,,69.38,
18.7,,62.39,
18.8,,57.81,
18.9,,53.33,
19.0,92.500000,49.33,
19.1,,49.50,
19.2,,51.18,
19.3,,44.92,
19.4,,39.67,
19.5,,40.77,
19.6,,39.40,
19.7,,39.03,
19.8,,40.75,
19.9,,40.07,
20.0,94.333333,36.81,11.8
20.1,,36.80,
20.2,,37.93,
20.3,,34.04,
20.4,,33.33,
20.5,,36.76,
20.6,,33.79,
20.7,,31.23,
20.8,,36.20,
20.9,,34.64,
21.0,95.833333,31.56,
21.1,,34.14,
21.2,,33.61,
21.3,,29.81,
21.4,,28.35,
21.5,,27.77,
21.6,,24.46,
21.7,,25.75,
21.8,,26.80,
21.9,,24.54,
22.0,96.333333,26.47,
22.1,,30.61,
22.2,,33.48,
22.3,,38.02,
22.4,,44.78,
22.5,,46.80,
22.6,,44.08,
22.7,,44.73,
22.8,,47.07,
22.9,,43.59,
23.0,96.166667,43.41,
23.1,,48.07,
23.2,,41.60,
23.3,,34.93,
23.4,,37.85,
23.5,,34.99,
23.6,,28.41,
23.7,,26.00,
23.8,,24.63,
23.9,,21.40,
24.0,95.166667,23.05,
24.1,,26.35,
24.2,,26.78,
24.3,,31.27,
24.4,,38.23,
24.5,,40.59,
24.6,,39.80,
24.7,,41.62,
24.8,,42.71,
24.9,,46.37,
25.0,94.500000,52.75,
25.1,,57.92,
25.2,,58.83,
25.3,,61.51,
25.4,,65.69,
25.5,,65.01,
25.6,,65.88,
25.7,,65.95,
25.8,,65.59,
25.9,,59.84,
26.0,93.500000,52.54,
26.1,,50.08,
26.2,,44.29,
26.3,,42.96,
26.4,,46.32,
26.5,,46.49,
26.6,,44.68,
26.7,,42.51,
26.8,,41.12,
26.9,,45.73,
27.0,93.500000,53.63,
27.1,,57.50,
27.2,,57.16,
27.3,,59.63,
27.4,,63.61,
27.5,,63.60,
27.6,,68.69,
27.7,,76.66,
27.8,,79.55,
27.9,,73.80,
28.0,93.333333,71.38,
28.1,,76.39,
28.2,,76.24,
28.3,,75.69,
28.4,,74.93,
28.5,,69.96,
28.6,,61.22,
28.7,,55.59,
28.8,,55.19,
28.9,,51.83,
29.0,93.833333,49.49,
29.1,,51.67,
29.2,,48.07,
29.3,,43.09,
29.4,,43.59,
29.5,,43.51,
29.6,,42.75,
29.7,,41.87,
29.8,,41.74,
29.9,,36.59,
30.0,94.500000,33.14,12.0
