数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,97.000000,4.68,16.0
0.1,,4.14,
0.2,,3.68,
0.3,,3.34,
0.4,,3.04,
0.5,,2.79,
0.6,,2.54,
0.7,,2.31,
0.8,,2.02,
0.9,,1.76,
1.0,96.333333,1.67,
1.1,,1.60,
1.2,,1.55,
1.3,,1.66,
1.4,,2.06,
1.5,,2.66,
1.6,,3.37,
1.7,,4.11,
1.8,,4.73,
1.9,,5.23,
2.0,95.250000,5.47,
2.1,,5.18,
2.2,,4.59,
2.3,,4.23,
2.4,,3.84,
2.5,,3.38,
2.6,,2.95,
2.7,,2.61,
2.8,,2.32,
2.9,,2.11,
3.0,94.600000,2.03,
3.1,,1.99,
3.2,,1.95,
3.3,,1.99,
3.4,,2.22,
3.5,,2.70,
3.6,,3.38,
3.7,,4.15,
3.8,,4.90,
3.9,,5.53,
4.0,94.000000,5.91,
4.1,,5.89,
4.2,,5.45,
4.3,,4.92,
4.4,,4.49,
4.5,,4.04,
4.6,,3.63,
4.7,,3.28,
4.8,,2.91,
4.9,,2.62,
5.0,93.166667,2.46,
5.1,,2.33,
5.2,,2.16,
5.3,,2.02,
5.4,,1.90,
5.5,,1.80,
5.6,,1.92,
5.7,,2.46,
5.8,,3.22,
5.9,,3.96,
6.0,92.166667,4.62,
6.1,,5.14,
6.2,,5.52,
6.3,,5.67,
6.4,,5.41,
6.5,,4.87,
6.6,,4.35,
6.7,,3.89,
6.8,,3.42,
6.9,,3.00,
7.0,91.666667,2.71,
7.1,,2.46,
7.2,,2.22,
7.3,,1.98,
7.4,,1.76,
7.5,,1.60,
7.6,,1.58,
7.7,,1.76,
7.8,,2.25,
7.9,,2.96,
8.0,91.333333,3.69,
8.1,,4.30,
8.2,,4.85,
8.3,,5.36,
8.4,,5.62,
8.5,,5.39,
8.6,,4.88,
8.7,,4.38,
8.8,,3.89,
8.9,,3.51,
9.0,91.166667,3.24,
9.1,,2.97,
9.2,,2.70,
9.3,,2.52,
9.4,,2.37,
9.5,,2.17,
9.6,,2.03,
9.7,,1.98,
9.8,,1.99,
9.9,,2.20,
10.0,91.000000,2.68,23.3
10.1,,3.38,
10.2,,4.30,
10.3,,5.24,
10.4,,6.01,
10.5,,6.54,
10.6,,6.72,
10.7,,6.23,
10.8,,5.36,
10.9,,4.59,
11.0,91.000000,4.02,
11.1,,3.54,
11.2,,3.08,
11.3,,2.65,
11.4,,2.13,
11.5,,1.80,
11.6,,1.94,
11.7,,2.53,
11.8,,3.33,
11.9,,4.21,
12.0,90.666667,5.00,
12.1,,5.37,
12.2,,5.27,
12.3,,5.01,
12.4,,4.82,
12.5,,4.65,
12.6,,3.95,
12.7,,3.15,
12.8,,2.72,
12.9,,2.33,
13.0,90.500000,2.02,
13.1,,1.78,
13.2,,1.70,
13.3,,1.54,
13.4,,1.42,
13.5,,1.82,
13.6,,2.67,
13.7,,3.59,
13.8,,4.24,
13.9,,4.69,
14.0,90.333333,4.95,
14.1,,4.84,
14.2,,4.43,
14.3,,3.92,
14.4,,3.47,
14.5,,3.24,
14.6,,2.97,
14.7,,2.66,
14.8,,2.49,
14.9,,2.33,
15.0,90.500000,1.92,
15.1,,1.85,
15.2,,2.36,
15.3,,3.10,
15.4,,3.44,
15.5,,3.58,
15.6,,3.99,
15.7,,4.24,
15.8,,4.09,
15.9,,3.59,
16.0,91.166667,3.28,
16.1,,2.93,
16.2,,2.31,
16.3,,1.79,
16.4,,1.47,
16.5,,1.49,
16.6,,1.94,
16.7,,2.61,
16.8,,3.24,
16.9,,4.07,
17.0,92.400000,5.10,
17.1,,5.80,
17.2,,5.70,
17.3,,5.18,
17.4,,4.72,
17.5,,4.18,
17.6,,3.68,
17.7,,3.39,
17.8,,3.09,
17.9,,2.67,
18.0,93.000000,2.64,
18.1,,3.26,
18.2,,4.16,
18.3,,5.02,
18.4,,5.53,
18.5,,5.55,
18.6,,5.06,
18.7,,4.21,
