数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,96.000000,3.99,7.6
0.1,,3.94,
0.2,,3.89,
0.3,,3.83,
0.4,,3.83,
0.5,,3.85,
0.6,,3.85,
0.7,,3.80,
0.8,,3.71,
0.9,,3.63,
1.0,96.666667,3.57,
1.1,,3.48,
1.2,,3.51,
1.3,,3.60,
1.4,,3.66,
1.5,,3.67,
1.6,,3.65,
1.7,,3.57,
1.8,,3.55,
1.9,,3.63,
2.0,96.250000,3.72,
2.1,,3.74,
2.2,,3.78,
2.3,,3.90,
2.4,,4.02,
2.5,,4.19,
2.6,,4.42,
2.7,,4.59,
2.8,,4.75,
2.9,,5.04,
3.0,95.800000,5.22,
3.1,,5.05,
3.2,,4.90,
3.3,,4.89,
3.4,,4.83,
3.5,,4.75,
3.6,,4.70,
3.7,,4.60,
3.8,,4.50,
3.9,,4.48,
4.0,95.000000,4.44,
4.1,,4.34,
4.2,,4.24,
4.3,,4.18,
4.4,,4.07,
4.5,,3.97,
4.6,,3.88,
4.7,,3.75,
4.8,,3.72,
4.9,,3.78,
5.0,94.166667,3.82,
5.1,,3.82,
5.2,,3.83,
5.3,,3.82,
5.4,,3.81,
5.5,,3.82,
5.6,,3.83,
5.7,,3.82,
5.8,,3.80,
5.9,,3.79,
6.0,92.666667,3.79,
6.1,,3.83,
6.2,,3.90,
6.3,,3.98,
6.4,,4.08,
6.5,,4.22,
6.6,,4.39,
6.7,,4.58,
6.8,,4.77,
6.9,,5.04,
7.0,91.666667,5.33,
7.1,,5.54,
7.2,,5.63,
7.3,,5.61,
7.4,,5.50,
7.5,,5.36,
7.6,,5.18,
7.7,,4.96,
7.8,,4.71,
7.9,,4.51,
8.0,91.166667,4.39,
8.1,,4.31,
8.2,,4.22,
8.3,,4.18,
8.4,,4.17,
8.5,,4.13,
8.6,,4.10,
8.7,,4.08,
8.8,,4.03,
8.9,,3.95,
9.0,90.833333,3.91,
9.1,,3.91,
9.2,,3.90,
9.3,,3.86,
9.4,,3.79,
9.5,,3.71,
9.6,,3.69,
9.7,,3.68,
9.8,,3.65,
9.9,,3.60,
10.0,91.000000,3.54,8.4
10.1,,3.54,
10.2,,3.65,
10.3,,3.94,
10.4,,4.38,
10.5,,4.80,
10.6,,5.19,
10.7,,5.39,
10.8,,5.62,
10.9,,6.30,
11.0,92.000000,6.97,
11.1,,7.17,
11.2,,7.21,
11.3,,6.93,
11.4,,6.49,
11.5,,6.42,
11.6,,6.40,
11.7,,6.36,
11.8,,6.39,
11.9,,6.48,
12.0,92.166667,6.20,
12.1,,5.60,
12.2,,5.66,
12.3,,5.72,
12.4,,5.62,
12.5,,5.49,
12.6,,5.26,
12.7,,5.30,
12.8,,5.50,
12.9,,5.35,
13.0,92.400000,5.25,
13.1,,5.52,
13.2,,5.94,
13.3,,7.05,
13.4,,7.57,
13.5,,7.00,
13.6,,6.52,
13.7,,6.32,
13.8,,6.32,
13.9,,6.85,
14.0,92.400000,7.77,
14.1,,7.45,
