数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,97.000000,4.26,14.0
0.1,,4.51,
0.2,,4.61,
0.3,,4.44,
0.4,,4.47,
0.5,,4.50,
0.6,,4.40,
0.7,,4.71,
0.8,,5.12,
0.9,,5.10,
1.0,95.666667,4.92,
1.1,,5.17,
1.2,,5.41,
1.3,,5.60,
1.4,,5.85,
1.5,,6.11,
1.6,,6.44,
1.7,,6.69,
1.8,,6.74,
1.9,,6.70,
2.0,95.000000,6.49,
2.1,,6.06,
2.2,,5.61,
2.3,,5.34,
2.4,,5.17,
2.5,,4.90,
2.6,,4.73,
2.7,,4.71,
2.8,,4.54,
2.9,,4.27,
3.0,94.400000,4.01,
3.1,,3.88,
3.2,,3.90,
3.3,,3.89,
3.4,,3.85,
3.5,,3.71,
3.6,,3.52,
3.7,,3.54,
3.8,,3.64,
3.9,,3.79,
4.0,93.833333,4.22,
4.1,,4.42,
4.2,,4.14,
4.3,,3.99,
4.4,,4.10,
4.5,,4.16,
4.6,,4.16,
4.7,,4.31,
4.8,,4.41,
4.9,,4.34,
5.0,93.857143,4.44,
5.1,,4.61,
5.2,,4.49,
5.3,,4.41,
5.4,,4.57,
5.5,,4.61,
5.6,,4.58,
5.7,,4.75,
5.8,,4.96,
5.9,,5.08,
6.0,93.333333,5.26,
6.1,,5.37,
6.2,,5.36,
6.3,,5.53,
6.4,,5.79,
6.5,,5.77,
6.6,,5.66,
6.7,,5.63,
6.8,,5.61,
6.9,,5.68,
7.0,93.666667,5.83,
7.1,,5.91,
7.2,,5.89,
7.3,,5.82,
7.4,,5.64,
7.5,,5.43,
7.6,,5.25,
7.7,,5.08,
7.8,,4.94,
7.9,,4.92,
8.0,94.142857,4.88,
8.1,,4.63,
8.2,,4.46,
8.3,,4.46,
8.4,,4.44,
8.5,,4.40,
8.6,,4.31,
8.7,,4.22,
8.8,,4.16,
8.9,,4.10,
9.0,95.000000,4.04,
9.1,,3.98,
9.2,,3.87,
9.3,,3.76,
9.4,,3.69,
9.5,,3.55,
9.6,,3.28,
9.7,,3.16,
9.8,,3.14,
9.9,,3.11,
10.0,95.500000,3.14,4.7
10.1,,3.25,
10.2,,3.38,
10.3,,3.45,
10.4,,3.56,
10.5,,4.00,
10.6,,4.33,
10.7,,4.69,
10.8,,5.20,
10.9,,5.60,
11.0,95.500000,6.36,
11.1,,6.96,
11.2,,7.10,
11.3,,7.47,
11.4,,7.85,
11.5,,7.50,
11.6,,6.84,
11.7,,6.57,
11.8,,6.48,
11.9,,6.33,
12.0,95.500000,6.23,
12.1,,6.00,
12.2,,5.66,
12.3,,5.58,
12.4,,5.95,
12.5,,5.94,
12.6,,5.82,
12.7,,6.00,
12.8,,6.07,
12.9,,6.46,
13.0,94.400000,6.57,
13.1,,5.97,
13.2,,5.61,
13.3,,5.83,
13.4,,6.29,
13.5,,6.81,
13.6,,6.77,
13.7,,6.34,
13.8,,6.15,
13.9,,6.05,
14.0,93.833333,6.40,
14.1,,7.08,
14.2,,7.43,
14.3,,7.31,
14.4,,6.53,
14.5,,5.63,
14.6,,5.27,
14.7,,5.18,
14.8,,5.30,
14.9,,5.92,
15.0,92.833333,6.05,
15.1,,5.51,
15.2,,5.47,
15.3,,5.58,
15.4,,5.64,
15.5,,5.75,
15.6,,5.37,
15.7,,4.99,
15.8,,5.16,
15.9,,5.39,
16.0,92.166667,5.49,
16.1,,5.45,
16.2,,5.01,
16.3,,4.54,
16.4,,4.25,
16.5,,4.42,
16.6,,4.77,
16.7,,5.01,
16.8,,5.36,
16.9,,5.47,
17.0,91.833333,5.81,
17.1,,6.22,
17.2,,6.20,
17.3,,6.48,
17.4,,6.89,
17.5,,7.17,
17.6,,7.39,
17.7,,6.88,
17.8,,6.32,
17.9,,6.22,
18.0,92.428571,6.21,
18.1,,6.54,
18.2,,6.91,
18.3,,7.40,
18.4,,6.91,
18.5,,5.82,
18.6,,5.60,
18.7,,5.52,
18.8,,5.55,
18.9,,5.74,
19.0,92.666667,5.54,
19.1,,5.09,
19.2,,5.15,
19.3,,5.31,
19.4,,5.34,
19.5,,5.61,
19.6,,5.77,
19.7,,5.48,
19.8,,5.34,
19.9,,5.33,
20.0,93.500000,5.09,16.9
20.1,,5.00,
20.2,,5.06,
20.3,,5.42,
20.4,,5.60,
20.5,,5.59,
20.6,,5.72,
20.7,,5.80,
20.8,,5.88,
20.9,,6.24,
21.0,94.500000,6.61,
21.1,,6.66,
21.2,,6.72,
21.3,,6.70,
21.4,,6.23,
21.5,,5.96,
21.6,,6.09,
21.7,,6.20,
21.8,,6.65,
21.9,,7.33,
22.0,95.166667,7.65,
22.1,,7.00,
22.2,,6.25,
22.3,,6.15,
22.4,,6.00,
22.5,,6.15,
