数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,82.000000,5.77,12.0
0.1,,5.43,
0.2,,5.11,
0.3,,4.77,
0.4,,4.47,
0.5,,4.27,
0.6,,4.08,
0.7,,3.89,
0.8,,3.66,
0.9,,3.43,
1.0,82.000000,3.19,
1.1,,3.01,
1.2,,2.95,
1.3,,3.03,
1.4,,3.21,
1.5,,3.48,
1.6,,3.84,
1.7,,4.22,
1.8,,4.62,
1.9,,5.06,
2.0,82.000000,5.44,
2.1,,5.79,
2.2,,6.14,
2.3,,6.47,
2.4,,6.70,
2.5,,6.89,
2.6,,7.04,
2.7,,6.96,
2.8,,6.55,
2.9,,6.03,
3.0,82.000000,5.66,
3.1,,5.31,
3.2,,4.95,
3.3,,4.69,
3.4,,4.48,
3.5,,4.26,
3.6,,4.04,
3.7,,3.85,
3.8,,3.68,
3.9,,3.49,
4.0,82.333333,3.32,
4.1,,3.18,
4.2,,3.04,
4.3,,2.92,
4.4,,2.83,
4.5,,2.81,
4.6,,2.87,
4.7,,2.98,
4.8,,3.24,
4.9,,3.63,
5.0,82.428571,4.07,
5.1,,4.49,
5.2,,4.93,
5.3,,5.36,
5.4,,5.72,
5.5,,6.03,
5.6,,6.39,
5.7,,6.79,
5.8,,7.14,
5.9,,7.38,
6.0,82.500000,7.44,
6.1,,7.11,
6.2,,6.51,
6.3,,6.02,
6.4,,5.70,
6.5,,5.37,
6.6,,5.05,
6.7,,4.78,
6.8,,4.58,
6.9,,4.33,
7.0,83.000000,4.14,
7.1,,4.08,
7.2,,3.97,
7.3,,3.80,
7.4,,3.62,
7.5,,3.47,
7.6,,3.32,
7.7,,3.19,
7.8,,3.14,
7.9,,3.18,
8.0,82.500000,3.25,
8.1,,3.35,
8.2,,3.59,
8.3,,3.96,
8.4,,4.33,
8.5,,4.73,
8.6,,5.15,
8.7,,5.52,
8.8,,5.88,
8.9,,6.26,
9.0,82.400000,6.63,
9.1,,6.95,
9.2,,7.26,
9.3,,7.47,
9.4,,7.36,
9.5,,6.86,
9.6,,6.28,
9.7,,5.83,
9.8,,5.45,
9.9,,5.06,
10.0,82.200000,4.75,16.0
10.1,,4.59,
10.2,,4.45,
10.3,,4.29,
10.4,,4.12,
10.5,,3.96,
10.6,,3.86,
10.7,,3.84,
10.8,,3.75,
10.9,,5.23,
11.0,82.166667,6.99,
11.1,,7.85,
11.2,,9.84,
11.3,,10.83,
11.4,,12.41,
11.5,,13.67,
11.6,,12.73,
11.7,,14.30,
11.8,,15.59,
11.9,,16.17,
12.0,81.857143,18.33,
12.1,,18.37,
12.2,,19.73,
12.3,,22.94,
12.4,,22.43,
12.5,,21.31,
12.6,,20.61,
12.7,,19.48,
12.8,,19.21,
12.9,,16.69,
13.0,81.400000,14.30,
13.1,,14.70,
13.2,,13.25,
13.3,,12.16,
13.4,,12.50,
13.5,,11.47,
13.6,,11.04,
13.7,,10.58,
13.8,,10.02,
13.9,,11.55,
14.0,81.333333,11.39,
14.1,,10.30,
14.2,,10.59,
14.3,,8.86,
14.4,,8.60,
14.5,,9.89,
14.6,,10.70,
14.7,,12.15,
14.8,,12.61,
14.9,,14.06,
15.0,81.571429,16.11,
15.1,,15.32,
15.2,,15.77,
15.3,,17.93,
15.4,,17.75,
15.5,,17.86,
15.6,,16.34,
15.7,,13.39,
15.8,,12.86,
15.9,,11.29,
16.0,82.800000,10.51,
16.1,,11.33,
16.2,,10.38,
16.3,,10.39,
16.4,,10.16,
16.5,,9.17,
16.6,,10.79,
16.7,,10.29,
16.8,,9.32,
16.9,,10.03,
17.0,84.500000,9.31,
17.1,,9.70,
17.2,,9.95,
17.3,,11.58,
17.4,,13.22,
17.5,,12.70,
17.6,,14.32,
17.7,,14.94,
17.8,,15.56,
17.9,,17.70,
18.0,85.714286,18.95,
18.1,,21.32,
18.2,,22.38,
18.3,,18.59,
18.4,,15.82,
18.5,,15.24,
18.6,,13.15,
18.7,,12.50,
18.8,,11.06,
18.9,,9.51,
19.0,87.125000,9.93,
19.1,,8.93,
19.2,,8.42,
19.3,,7.92,
19.4,,6.95,
19.5,,6.77,
19.6,,5.90,
19.7,,6.18,
19.8,,7.35,
19.9,,7.92,
20.0,91.833333,9.05,20.5
20.1,,9.46,
20.2,,11.16,
20.3,,14.42,
20.4,,14.57,
20.5,,15.49,
20.6,,16.48,
20.7,,17.11,
20.8,,20.12,
20.9,,19.76,
21.0,92.714286,17.69,
21.1,,16.50,
21.2,,13.82,
21.3,,13.21,
21.4,,12.75,
21.5,,10.88,
21.6,,11.22,
21.7,,10.26,
21.8,,8.80,
21.9,,9.89,
22.0,95.666667,9.38,
22.1,,8.55,
22.2,,8.70,
22.3,,7.55,
22.4,,7.54,
22.5,,7.31,
22.6,,7.13,
22.7,,7.94,
22.8,,8.28,
22.9,,9.40,
23.0,97.800000,10.45,
23.1,,12.34,
23.2,,14.54,
23.3,,15.20,
23.4,,17.02,
23.5,,17.18,
23.6,,15.27,
23.7,,15.46,
23.8,,13.62,
23.9,,10.89,
24.0,99.250000,10.54,
24.1,,9.07,
24.2,,8.53,
24.3,,9.36,
24.4,,8.43,
24.5,,7.80,
