数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,88.000000,3.07,16.3
0.1,,3.30,
0.2,,3.55,
0.3,,3.82,
0.4,,4.10,
0.5,,4.43,
0.6,,4.76,
0.7,,5.02,
0.8,,5.22,
0.9,,5.38,
1.0,88.666667,5.49,
1.1,,5.48,
1.2,,5.28,
1.3,,4.96,
1.4,,4.58,
1.5,,4.24,
1.6,,3.96,
1.7,,3.66,
1.8,,3.39,
1.9,,3.16,
2.0,88.750000,2.95,
2.1,,2.75,
2.2,,2.57,
2.3,,2.39,
2.4,,2.22,
2.5,,2.16,
2.6,,2.16,
2.7,,2.15,
2.8,,2.10,
2.9,,2.05,
3.0,89.000000,2.00,
3.1,,1.96,
3.2,,1.98,
3.3,,2.02,
3.4,,2.05,
3.5,,2.15,
3.6,,2.32,
3.7,,2.50,
3.8,,2.70,
3.9,,2.93,
4.0,89.000000,3.15,
4.1,,3.37,
4.2,,3.57,
4.3,,3.77,
4.4,,3.94,
4.5,,4.11,
4.6,,4.29,
4.7,,4.47,
4.8,,4.63,
4.9,,4.69,
5.0,89.000000,4.54,
5.1,,4.29,
5.2,,4.10,
5.3,,3.89,
5.4,,3.60,
5.5,,3.31,
5.6,,3.06,
5.7,,2.82,
5.8,,2.64,
5.9,,2.54,
6.0,89.500000,2.47,
6.1,,2.40,
6.2,,2.35,
6.3,,2.28,
6.4,,2.21,
6.5,,2.19,
6.6,,2.19,
6.7,,2.17,
6.8,,2.17,
6.9,,2.27,
7.0,89.600000,2.46,
7.1,,2.74,
7.2,,3.06,
7.3,,3.37,
7.4,,3.68,
7.5,,3.96,
7.6,,4.19,
7.7,,4.39,
7.8,,4.61,
7.9,,4.84,
8.0,90.000000,5.09,
8.1,,5.27,
8.2,,5.15,
8.3,,4.74,
8.4,,4.35,
8.5,,4.05,
8.6,,3.72,
8.7,,3.40,
8.8,,3.12,
8.9,,2.90,
9.0,90.000000,2.69,
9.1,,2.58,
9.2,,2.53,
9.3,,2.47,
9.4,,2.41,
9.5,,2.35,
9.6,,2.26,
9.7,,2.20,
9.8,,2.20,
9.9,,2.22,
10.0,90.000000,2.22,17.1
10.1,,2.21,
10.2,,2.20,
10.3,,2.19,
10.4,,2.23,
10.5,,2.60,
10.6,,2.99,
10.7,,4.76,
10.8,,7.37,
10.9,,9.70,
11.0,90.000000,12.72,
11.1,,13.68,
11.2,,15.83,
11.3,,16.68,
11.4,,13.59,
11.5,,12.86,
11.6,,11.71,
11.7,,10.86,
11.8,,11.53,
11.9,,9.79,
12.0,90.250000,8.10,
12.1,,7.76,
12.2,,6.72,
12.3,,6.93,
12.4,,7.44,
12.5,,6.75,
12.6,,7.18,
12.7,,6.56,
12.8,,6.00,
12.9,,6.85,
13.0,90.333333,6.35,
13.1,,6.38,
13.2,,6.56,
13.3,,5.94,
13.4,,6.01,
13.5,,6.11,
13.6,,6.90,
13.7,,7.42,
13.8,,7.70,
13.9,,9.38,
14.0,90.500000,10.66,
14.1,,11.70,
14.2,,12.11,
14.3,,11.93,
14.4,,14.05,
14.5,,16.86,
14.6,,17.25,
14.7,,15.70,
14.8,,12.97,
14.9,,11.68,
15.0,92.200000,12.05,
15.1,,10.35,
15.2,,9.38,
15.3,,9.44,
15.4,,8.43,
15.5,,8.95,
15.6,,8.86,
15.7,,8.10,
15.8,,7.86,
15.9,,6.75,
16.0,93.500000,6.57,
16.1,,6.40,
16.2,,5.77,
16.3,,5.68,
16.4,,5.07,
16.5,,5.36,
16.6,,6.48,
16.7,,7.76,
16.8,,9.04,
16.9,,9.81,
17.0,96.800000,12.18,
17.1,,14.07,
17.2,,15.20,
17.3,,17.75,
17.4,,17.84,
17.5,,18.04,
17.6,,18.84,
17.7,,17.84,
17.8,,18.16,
17.9,,16.90,
18.0,97.833333,13.70,
18.1,,12.97,
18.2,,11.58,
18.3,,9.86,
18.4,,9.50,
18.5,,7.72,
