数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,89.000000,2.51,8.3
0.1,,2.46,
0.2,,2.56,
0.3,,2.66,
0.4,,2.87,
0.5,,3.26,
0.6,,3.66,
0.7,,4.01,
0.8,,4.37,
0.9,,4.73,
1.0,89.000000,5.01,
1.1,,5.22,
1.2,,5.46,
1.3,,5.78,
1.4,,6.11,
1.5,,6.40,
1.6,,6.54,
1.7,,6.37,
1.8,,5.99,
1.9,,5.67,
2.0,89.500000,5.40,
2.1,,5.10,
2.2,,4.80,
2.3,,4.49,
2.4,,4.23,
2.5,,4.04,
2.6,,3.86,
2.7,,3.66,
2.8,,3.46,
2.9,,3.27,
3.0,89.600000,3.10,
3.1,,2.97,
3.2,,2.86,
3.3,,2.74,
3.4,,2.63,
3.5,,2.54,
3.6,,2.46,
3.7,,2.44,
3.8,,2.51,
3.9,,2.61,
4.0,89.666667,2.79,
4.1,,3.11,
4.2,,3.46,
4.3,,3.75,
4.4,,4.11,
4.5,,4.47,
4.6,,4.80,
4.7,,5.14,
4.8,,5.51,
4.9,,5.79,
5.0,91.000000,6.05,
5.1,,6.32,
5.2,,6.47,
5.3,,6.38,
5.4,,6.05,
5.5,,5.70,
5.6,,5.34,
5.7,,5.04,
5.8,,4.82,
5.9,,4.56,
6.0,91.000000,4.31,
6.1,,4.07,
6.2,,3.80,
6.3,,3.57,
6.4,,3.42,
6.5,,3.28,
6.6,,3.14,
6.7,,2.97,
6.8,,2.81,
6.9,,2.64,
7.0,91.000000,2.52,
7.1,,2.45,
7.2,,2.46,
7.3,,2.54,
7.4,,2.76,
7.5,,3.08,
7.6,,3.40,
7.7,,3.73,
7.8,,4.05,
7.9,,4.33,
8.0,91.000000,4.64,
8.1,,4.95,
8.2,,5.23,
8.3,,5.52,
8.4,,5.86,
8.5,,6.18,
8.6,,6.40,
8.7,,6.49,
8.8,,6.37,
8.9,,5.99,
9.0,91.333333,5.58,
9.1,,5.27,
9.2,,5.00,
9.3,,4.72,
9.4,,4.48,
9.5,,4.29,
9.6,,4.09,
9.7,,3.93,
9.8,,3.82,
9.9,,3.68,
10.0,91.166667,3.53,18.8
10.1,,3.38,
10.2,,3.18,
10.3,,2.99,
10.4,,2.91,
10.5,,2.85,
10.6,,2.77,
10.7,,2.70,
10.8,,2.69,
10.9,,2.72,
11.0,90.857143,2.82,
11.1,,3.06,
11.2,,3.34,
11.3,,3.62,
11.4,,3.96,
11.5,,4.54,
11.6,,4.67,
11.7,,6.97,
11.8,,12.10,
11.9,,16.66,
12.0,90.750000,18.46,
12.1,,16.36,
12.2,,14.83,
12.3,,14.48,
12.4,,12.87,
12.5,,12.30,
12.6,,10.38,
12.7,,9.02,
12.8,,10.40,
12.9,,9.92,
13.0,90.666667,9.29,
13.1,,9.04,
13.2,,7.81,
13.3,,8.30,
13.4,,9.28,
13.5,,8.19,
13.6,,7.84,
13.7,,7.23,
13.8,,6.66,
13.9,,7.12,
14.0,90.600000,7.01,
14.1,,7.99,
14.2,,8.87,
14.3,,9.59,
14.4,,12.01,
14.5,,12.80,
14.6,,15.24,
14.7,,16.03,
14.8,,16.84,
14.9,,20.40,
15.0,90.700000,20.82,
15.1,,20.51,
15.2,,19.50,
15.3,,16.00,
15.4,,14.62,
15.5,,12.89,
15.6,,11.28,
15.7,,11.52,
15.8,,9.54,
15.9,,8.18,
16.0,91.300000,8.21,
16.1,,7.60,
16.2,,8.42,
16.3,,8.09,
16.4,,7.43,
16.5,,7.79,
16.6,,6.91,
16.7,,6.56,
16.8,,6.26,
16.9,,6.21,
17.0,91.909091,7.00,
17.1,,7.23,
17.2,,8.40,
17.3,,9.42,
17.4,,10.03,
17.5,,10.67,
17.6,,10.94,
17.7,,12.69,
17.8,,13.64,
17.9,,13.10,
18.0,92.800000,15.45,
18.1,,19.09,
18.2,,20.57,
18.3,,20.83,
18.4,,18.61,
18.5,,15.88,
18.6,,15.03,
18.7,,12.72,
18.8,,11.14,
18.9,,10.96,
19.0,96.500000,9.76,
19.1,,9.64,
19.2,,8.86,
19.3,,7.60,
19.4,,7.39,
19.5,,6.50,
19.6,,6.56,
19.7,,6.85,
19.8,,6.59,
19.9,,7.20,
20.0,98.000000,6.44,18.9
20.1,,6.20,
20.2,,6.90,
20.3,,6.91,
20.4,,8.42,
20.5,,9.26,
20.6,,10.50,
20.7,,11.88,
20.8,,13.19,
20.9,,18.17,
21.0,99.600000,20.24,
21.1,,19.61,
21.2,,20.48,
21.3,,19.69,
21.4,,21.17,
21.5,,24.22,
21.6,,24.81,
21.7,,24.12,
21.8,,19.66,
21.9,,15.53,
22.0,99.333333,14.41,
22.1,,11.74,
22.2,,10.23,
22.3,,9.81,
22.4,,8.54,
22.5,,8.48,
22.6,,7.55,
22.7,,6.61,
22.8,,6.86,
22.9,,6.07,
23.0,99.500000,5.53,
23.1,,4.98,
23.2,,5.03,
23.3,,6.59,
23.4,,6.54,
23.5,,5.94,
23.6,,5.56,
23.7,,5.92,
23.8,,8.21,
23.9,,9.42,
24.0,99.666667,9.79,
24.1,,9.95,
24.2,,10.06,
24.3,,11.76,
24.4,,12.56,
24.5,,13.82,
24.6,,16.23,
24.7,,16.21,
24.8,,17.10,
24.9,,18.02,
25.0,99.666667,15.55,
25.1,,13.76,
25.2,,12.12,
25.3,,10.63,
25.4,,10.85,
25.5,,9.25,
25.6,,8.24,
25.7,,8.18,
25.8,,7.14,
25.9,,7.16,
26.0,100.200000,6.59,
26.1,,6.07,
26.2,,6.67,
26.3,,6.20,
26.4,,6.49,
26.5,,6.84,
26.6,,6.77,
26.7,,7.66,
26.8,,8.19,
26.9,,9.91,
27.0,101.000000,11.23,
27.1,,12.08,
27.2,,15.15,
27.3,,17.10,
27.4,,19.63,
27.5,,22.36,
27.6,,21.96,
27.7,,22.16,
27.8,,21.73,
27.9,,21.40,
28.0,101.500000,21.50,
28.1,,17.84,
28.2,,14.45,
28.3,,13.66,
28.4,,11.75,
28.5,,11.46,
28.6,,11.16,
28.7,,8.82,
28.8,,8.80,
28.9,,7.89,
29.0,102.000000,6.93,
29.1,,7.41,
29.2,,6.22,
29.3,,5.36,
29.4,,4.84,
29.5,,4.34,
29.6,,4.73,
29.7,,4.68,
29.8,,4.17,
29.9,,4.15,
30.0,102.428571,3.91,19.0
