数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,89.000000,3.61,16.6
0.1,,3.34,
0.2,,3.20,
0.3,,3.05,
0.4,,2.89,
0.5,,2.75,
0.6,,2.66,
0.7,,2.57,
0.8,,2.46,
0.9,,2.37,
1.0,89.000000,2.31,
1.1,,2.32,
1.2,,2.46,
1.3,,2.69,
1.4,,2.93,
1.5,,3.19,
1.6,,3.44,
1.7,,3.68,
1.8,,3.92,
1.9,,4.22,
2.0,89.000000,4.55,
2.1,,4.88,
2.2,,5.17,
2.3,,5.40,
2.4,,5.57,
2.5,,5.70,
2.6,,5.76,
2.7,,5.61,
2.8,,5.33,
2.9,,5.08,
3.0,89.000000,4.82,
3.1,,4.50,
3.2,,4.20,
3.3,,3.98,
3.4,,3.78,
3.5,,3.60,
3.6,,3.43,
3.7,,3.25,
3.8,,3.05,
3.9,,2.87,
4.0,88.600000,2.75,
4.1,,2.66,
4.2,,2.57,
4.3,,2.48,
4.4,,2.43,
4.5,,2.37,
4.6,,2.39,
4.7,,2.48,
4.8,,2.63,
4.9,,2.84,
5.0,88.500000,3.11,
5.1,,3.38,
5.2,,3.66,
5.3,,3.99,
5.4,,4.35,
5.5,,4.70,
5.6,,5.02,
5.7,,5.30,
5.8,,5.51,
5.9,,5.70,
6.0,88.428571,5.84,
6.1,,5.73,
6.2,,5.43,
6.3,,5.14,
6.4,,4.79,
6.5,,4.41,
6.6,,4.13,
6.7,,3.89,
6.8,,3.64,
6.9,,3.43,
7.0,88.166667,3.24,
7.1,,3.03,
7.2,,2.84,
7.3,,2.68,
7.4,,2.55,
7.5,,2.44,
7.6,,2.36,
7.7,,2.27,
7.8,,2.16,
7.9,,2.08,
8.0,88.142857,2.05,
8.1,,2.12,
8.2,,2.25,
8.3,,2.45,
8.4,,2.68,
8.5,,2.93,
8.6,,3.22,
8.7,,3.53,
8.8,,3.83,
8.9,,4.13,
9.0,88.333333,4.43,
9.1,,4.69,
9.2,,4.94,
9.3,,5.21,
9.4,,5.43,
9.5,,5.53,
9.6,,5.38,
9.7,,5.05,
9.8,,4.61,
9.9,,4.24,
10.0,89.000000,4.03,17.4
10.1,,3.83,
10.2,,3.64,
10.3,,3.47,
10.4,,3.30,
10.5,,3.12,
10.6,,3.04,
10.7,,3.01,
10.8,,3.09,
10.9,,3.14,
11.0,89.166667,3.69,
11.1,,5.49,
11.2,,6.89,
11.3,,7.50,
11.4,,7.81,
11.5,,10.02,
11.6,,12.22,
11.7,,13.29,
11.8,,15.48,
11.9,,15.27,
12.0,89.000000,15.78,
12.1,,17.37,
12.2,,16.66,
12.3,,17.11,
12.4,,16.42,
12.5,,14.01,
12.6,,13.12,
12.7,,11.35,
12.8,,10.55,
12.9,,11.61,
13.0,89.400000,9.96,
13.1,,9.31,
13.2,,9.96,
13.3,,8.49,
13.4,,7.83,
13.5,,6.95,
13.6,,6.46,
13.7,,6.55,
13.8,,5.96,
13.9,,6.34,
14.0,88.500000,6.19,
14.1,,6.22,
14.2,,6.74,
14.3,,6.76,
14.4,,8.13,
14.5,,8.64,
14.6,,9.30,
14.7,,10.52,
14.8,,10.67,
14.9,,12.29,
15.0,88.250000,12.94,
15.1,,13.51,
15.2,,15.71,
15.3,,15.40,
15.4,,14.30,
15.5,,13.57,
15.6,,10.99,
15.7,,10.50,
15.8,,10.12,
15.9,,8.03,
16.0,89.000000,7.63,
16.1,,6.68,
16.2,,6.41,
16.3,,7.14,
16.4,,6.37,
16.5,,6.35,
16.6,,6.50,
16.7,,5.78,
16.8,,6.04,
16.9,,5.98,
17.0,90.500000,6.07,
17.1,,6.20,
17.2,,6.40,
17.3,,6.94,
17.4,,7.14,
17.5,,8.38,
17.6,,9.00,
17.7,,10.37,
17.8,,12.84,
17.9,,14.45,
18.0,91.857143,16.04,
18.1,,15.70,
18.2,,14.58,
18.3,,13.97,
18.4,,11.85,
18.5,,10.43,
18.6,,9.49,
18.7,,8.94,
18.8,,9.55,
18.9,,8.23,
19.0,93.571429,7.15,
19.1,,6.80,
19.2,,6.11,
19.3,,6.14,
19.4,,5.66,
19.5,,5.18,
19.6,,5.20,
19.7,,5.19,
19.8,,5.19,
19.9,,5.00,
20.0,98.400000,5.31,21.1
20.1,,5.69,
20.2,,5.68,
20.3,,5.66,
20.4,,5.94,
20.5,,6.77,
20.6,,7.10,
20.7,,8.16,
20.8,,10.48,
20.9,,11.82,
21.0,101.000000,12.22,
21.1,,11.82,
21.2,,11.74,
21.3,,12.27,
21.4,,12.54,
21.5,,13.19,
21.6,,12.48,
21.7,,10.11,
21.8,,9.24,
21.9,,8.22,
22.0,102.750000,7.20,
22.1,,7.27,
22.2,,6.02,
22.3,,5.58,
22.4,,5.71,
22.5,,5.23,
22.6,,5.44,
22.7,,5.16,
22.8,,5.39,
22.9,,5.63,
23.0,103.400000,5.09,
23.1,,5.48,
23.2,,5.23,
23.3,,5.74,
23.4,,6.83,
23.5,,7.84,
23.6,,9.67,
23.7,,10.28,
23.8,,11.49,
23.9,,12.70,
24.0,104.000000,13.53,
24.1,,14.68,
24.2,,14.88,
24.3,,16.13,
24.4,,17.33,
24.5,,19.14,
24.6,,21.45,
24.7,,20.24,
24.8,,18.64,
24.9,,17.16,
25.0,104.571429,14.91,
25.1,,14.63,
25.2,,13.37,
25.3,,12.17,
25.4,,12.73,
25.5,,11.15,
25.6,,9.72,
25.7,,8.33,
25.8,,6.87,
25.9,,7.88,
26.0,104.875000,7.70,
26.1,,6.94,
26.2,,6.37,
26.3,,5.83,
26.4,,6.86,
26.5,,7.57,
26.6,,8.83,
26.7,,9.96,
26.8,,10.80,
26.9,,11.91,
27.0,105.555556,12.79,
27.1,,15.13,
27.2,,16.40,
27.3,,16.86,
27.4,,17.64,
27.5,,16.46,
27.6,,16.76,
27.7,,16.13,
27.8,,12.45,
27.9,,10.86,
28.0,107.000000,9.61,
28.1,,8.40,
28.2,,8.42,
28.3,,7.60,
28.4,,8.11,
28.5,,8.60,
28.6,,7.68,
28.7,,7.83,
28.8,,7.25,
28.9,,6.94,
29.0,107.875000,7.25,
29.1,,6.56,
29.2,,6.90,
29.3,,6.90,
29.4,,6.69,
29.5,,7.28,
29.6,,6.99,
29.7,,7.04,
29.8,,6.94,
29.9,,8.22,
30.0,110.400000,10.55,19.9
