数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,89.000000,6.42,16.7
0.1,,6.62,
0.2,,6.51,
0.3,,6.10,
0.4,,5.65,
0.5,,5.25,
0.6,,4.92,
0.7,,4.71,
0.8,,4.53,
0.9,,4.29,
1.0,89.000000,4.06,
1.1,,3.90,
1.2,,3.72,
1.3,,3.52,
1.4,,3.36,
1.5,,3.18,
1.6,,2.99,
1.7,,2.83,
1.8,,2.70,
1.9,,2.61,
2.0,89.000000,2.63,
2.1,,2.71,
2.2,,2.84,
2.3,,3.09,
2.4,,3.46,
2.5,,3.80,
2.6,,4.13,
2.7,,4.50,
2.8,,4.90,
2.9,,5.32,
3.0,89.000000,5.72,
3.1,,6.05,
3.2,,6.29,
3.3,,6.50,
3.4,,6.67,
3.5,,6.58,
3.6,,6.23,
3.7,,5.85,
3.8,,5.50,
3.9,,5.12,
4.0,89.333333,4.82,
4.1,,4.63,
4.2,,4.42,
4.3,,4.16,
4.4,,3.90,
4.5,,3.67,
4.6,,3.46,
4.7,,3.32,
4.8,,3.20,
4.9,,3.07,
5.0,89.428571,2.96,
5.1,,2.89,
5.2,,2.83,
5.3,,2.82,
5.4,,2.97,
5.5,,3.27,
5.6,,3.63,
5.7,,3.99,
5.8,,4.38,
5.9,,4.74,
6.0,89.333333,5.13,
6.1,,5.54,
6.2,,5.91,
6.3,,6.21,
6.4,,6.42,
6.5,,6.45,
6.6,,6.16,
6.7,,5.75,
6.8,,5.48,
6.9,,5.23,
7.0,89.285714,4.96,
7.1,,4.70,
7.2,,4.43,
7.3,,4.14,
7.4,,3.93,
7.5,,3.75,
7.6,,3.55,
7.7,,3.36,
7.8,,3.19,
7.9,,3.02,
8.0,89.285714,2.87,
8.1,,2.76,
8.2,,2.67,
8.3,,2.60,
8.4,,2.56,
8.5,,2.58,
8.6,,2.64,
8.7,,2.83,
8.8,,3.19,
8.9,,3.59,
9.0,89.000000,3.99,
9.1,,4.37,
9.2,,4.74,
9.3,,5.08,
9.4,,5.42,
9.5,,5.79,
9.6,,6.11,
9.7,,6.40,
9.8,,6.62,
9.9,,6.62,
10.0,89.000000,6.27,18.2
10.1,,5.75,
10.2,,5.35,
10.3,,5.06,
10.4,,4.80,
10.5,,4.55,
10.6,,4.28,
10.7,,4.14,
10.8,,3.99,
10.9,,4.23,
