数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
23.0,91.166667,5.79,
23.1,,5.31,
23.2,,5.02,
23.3,,4.91,
23.4,,4.80,
23.5,,4.98,
23.6,,5.13,
23.7,,5.20,
23.8,,5.25,
23.9,,5.29,
24.0,91.000000,5.49,
24.1,,5.95,
24.2,,6.17,
24.3,,5.65,
24.4,,5.33,
24.5,,5.34,
24.6,,5.36,
24.7,,5.34,
24.8,,5.18,
24.9,,5.14,
25.0,89.600000,5.05,
25.1,,4.96,
25.2,,5.25,
25.3,,5.85,
25.4,,6.59,
25.5,,7.12,
25.6,,7.16,
25.7,,6.90,
25.8,,6.66,
25.9,,6.60,
26.0,89.333333,6.51,
26.1,,5.95,
26.2,,5.14,
26.3,,4.75,
26.4,,4.89,
26.5,,5.02,
26.6,,5.10,
26.7,,5.42,
26.8,,5.71,
26.9,,5.80,
27.0,88.666667,5.63,
27.1,,5.12,
27.2,,4.50,
27.3,,4.23,
27.4,,4.35,
27.5,,4.59,
27.6,,4.93,
27.7,,5.69,
27.8,,6.82,
27.9,,7.47,
28.0,88.000000,7.63,
28.1,,8.90,
28.2,,10.68,
28.3,,11.49,
28.4,,11.52,
28.5,,10.81,
28.6,,9.47,
28.7,,8.06,
28.8,,7.39,
28.9,,7.14,
29.0,88.333333,6.30,
29.1,,5.01,
29.2,,4.02,
29.3,,3.43,
29.4,,3.01,
29.5,,2.81,
29.6,,2.89,
29.7,,2.91,
29.8,,2.75,
29.9,,2.84,
30.0,88.200000,3.09,13.2
