数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,97.000000,4.29,6.0
0.1,,4.30,
0.2,,4.45,
0.3,,4.80,
0.4,,5.34,
0.5,,6.03,
0.6,,6.73,
0.7,,7.43,
0.8,,8.14,
0.9,,8.77,
1.0,96.333333,9.41,
1.1,,10.10,
1.2,,10.70,
1.3,,11.18,
1.4,,11.38,
1.5,,11.17,
1.6,,10.63,
1.7,,10.16,
1.8,,9.95,
1.9,,9.56,
2.0,96.250000,8.76,
2.1,,7.95,
2.2,,7.43,
2.3,,7.07,
2.4,,6.59,
2.5,,6.06,
2.6,,5.53,
2.7,,5.08,
2.8,,4.84,
2.9,,4.76,
3.0,96.200000,4.69,
3.1,,4.65,
3.2,,4.56,
3.3,,4.42,
3.4,,4.44,
3.5,,4.66,
3.6,,5.08,
3.7,,5.74,
3.8,,6.47,
3.9,,7.33,
4.0,96.500000,8.35,
4.1,,9.24,
4.2,,9.74,
4.3,,9.34,
4.4,,8.38,
4.5,,7.81,
4.6,,7.61,
4.7,,7.35,
4.8,,7.02,
4.9,,6.72,
5.0,97.166667,6.49,
5.1,,6.46,
5.2,,6.52,
5.3,,6.43,
5.4,,6.23,
5.5,,5.89,
5.6,,5.56,
5.7,,5.41,
5.8,,5.30,
5.9,,5.18,
6.0,98.333333,5.11,
6.1,,4.98,
6.2,,4.85,
6.3,,4.93,
6.4,,5.20,
6.5,,5.70,
6.6,,6.41,
6.7,,7.16,
6.8,,7.95,
6.9,,8.86,
7.0,99.500000,9.68,
7.1,,10.38,
7.2,,11.01,
7.3,,11.49,
7.4,,11.92,
7.5,,12.41,
7.6,,12.97,
7.7,,13.67,
7.8,,14.35,
7.9,,14.87,
8.0,100.833333,15.07,
8.1,,15.26,
8.2,,15.79,
8.3,,16.46,
8.4,,17.28,
8.5,,18.18,
8.6,,19.05,
8.7,,19.82,
8.8,,20.39,
8.9,,20.80,
9.0,102.000000,21.58,
9.1,,22.24,
9.2,,22.09,
9.3,,21.68,
9.4,,21.50,
9.5,,21.53,
9.6,,21.41,
9.7,,20.72,
9.8,,19.70,
9.9,,18.71,
10.0,102.000000,17.55,2.7
10.1,,16.23,
10.2,,14.96,
10.3,,13.90,
10.4,,13.05,
10.5,,12.21,
10.6,,11.47,
10.7,,10.84,
10.8,,10.10,
10.9,,9.45,
11.0,102.000000,9.12,
11.1,,8.84,
11.2,,8.40,
11.3,,8.01,
11.4,,7.76,
11.5,,6.96,
11.6,,7.19,
11.7,,8.76,
11.8,,8.80,
11.9,,8.03,
12.0,102.428571,8.96,
12.1,,10.17,
12.2,,10.29,
12.3,,9.53,
12.4,,9.29,
12.5,,9.51,
12.6,,8.89,
12.7,,9.86,
12.8,,12.04,
12.9,,12.83,
13.0,102.000000,12.88,
13.1,,13.27,
13.2,,13.93,
13.3,,15.22,
13.4,,15.91,
13.5,,15.28,
13.6,,13.86,
13.7,,13.27,
13.8,,13.95,
13.9,,14.65,
14.0,101.428571,14.63,
14.1,,14.02,
14.2,,13.74,
14.3,,14.39,
14.4,,15.99,
14.5,,17.22,
14.6,,17.57,
14.7,,16.87,
14.8,,15.67,
14.9,,14.57,
15.0,101.500000,16.48,
15.1,,19.74,
15.2,,20.63,
15.3,,19.67,
15.4,,16.83,
15.5,,15.28,
15.6,,16.85,
15.7,,18.32,
15.8,,18.10,
15.9,,16.14,
16.0,101.600000,13.95,
16.1,,12.50,
16.2,,12.70,
16.3,,14.48,
16.4,,14.52,
16.5,,13.07,
16.6,,12.95,
16.7,,13.85,
16.8,,15.69,
16.9,,17.91,
17.0,103.500000,19.01,
17.1,,18.28,
17.2,,17.38,
17.3,,17.87,
17.4,,18.02,
17.5,,17.72,
17.6,,17.84,
17.7,,17.30,
17.8,,16.29,
17.9,,16.95,
18.0,104.200000,17.55,
18.1,,16.11,
18.2,,14.53,
18.3,,13.29,
18.4,,13.38,
18.5,,12.86,
18.6,,12.08,
18.7,,11.34,
18.8,,10.13,
18.9,,9.76,
19.0,104.500000,10.67,
19.1,,12.42,
19.2,,13.84,
19.3,,14.96,
19.4,,15.57,
19.5,,14.51,
19.6,,13.81,
19.7,,13.26,
19.8,,12.18,
19.9,,11.64,
20.0,105.666667,10.70,11.7
20.1,,9.13,
20.2,,8.23,
20.3,,8.26,
20.4,,8.67,
20.5,,9.48,
20.6,,10.50,
20.7,,12.21,
20.8,,14.07,
20.9,,14.68,
21.0,106.333333,15.42,
21.1,,16.45,
21.2,,16.83,
21.3,,16.89,
21.4,,17.10,
21.5,,17.88,
21.6,,18.04,
21.7,,17.54,
21.8,,16.67,
21.9,,15.60,
22.0,106.714286,14.54,
22.1,,12.97,
22.2,,12.49,
22.3,,12.50,
22.4,,11.67,
22.5,,10.56,
22.6,,9.79,
22.7,,10.08,
22.8,,10.64,
22.9,,9.96,
23.0,107.125000,9.89,
23.1,,11.33,
23.2,,12.84,
23.3,,14.64,
23.4,,16.42,
23.5,,16.85,
23.6,,15.21,
23.7,,13.53,
23.8,,12.77,
23.9,,11.18,
24.0,108.800000,10.11,
24.1,,9.91,
24.2,,8.37,
24.3,,7.07,
24.4,,7.38,
24.5,,8.68,
24.6,,10.89,
24.7,,14.13,
24.8,,15.83,
24.9,,15.51,
25.0,109.666667,15.71,
25.1,,16.64,
25.2,,17.93,
25.3,,19.14,
25.4,,17.39,
25.5,,15.17,
25.6,,14.11,
25.7,,12.62,
25.8,,11.84,
25.9,,11.62,
26.0,110.285714,11.90,
26.1,,11.36,
26.2,,11.29,
26.3,,13.06,
26.4,,14.43,
26.5,,15.25,
26.6,,15.42,
26.7,,15.10,
26.8,,15.87,
26.9,,16.69,
27.0,112.600000,17.60,
27.1,,17.16,
27.2,,14.88,
27.3,,14.56,
27.4,,13.53,
27.5,,11.97,
27.6,,12.49,
27.7,,12.42,
27.8,,11.41,
27.9,,11.18,
28.0,113.166667,10.39,
28.1,,9.56,
28.2,,11.22,
28.3,,12.81,
28.4,,13.24,
28.5,,13.75,
28.6,,15.26,
28.7,,17.70,
28.8,,19.07,
28.9,,18.40,
29.0,114.333333,16.92,
29.1,,14.73,
29.2,,13.08,
29.3,,12.37,
29.4,,10.93,
29.5,,10.12,
29.6,,10.11,
29.7,,9.39,
29.8,,9.58,
29.9,,11.28,
30.0,114.857143,11.89,21.4
