数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,83.000000,4.15,24.7
0.1,,3.86,
0.2,,3.27,
0.3,,3.15,
0.4,,3.03,
0.5,,3.18,
0.6,,3.31,
0.7,,3.42,
0.8,,3.52,
0.9,,3.59,
1.0,82.333333,3.65,
1.1,,3.90,
1.2,,4.51,
1.3,,5.40,
1.4,,6.48,
1.5,,7.44,
1.6,,8.51,
1.7,,9.22,
1.8,,9.61,
1.9,,9.70,
2.0,79.750000,9.53,
2.1,,9.14,
2.2,,8.48,
2.3,,7.68,
2.4,,6.87,
2.5,,6.06,
2.6,,5.43,
2.7,,5.12,
2.8,,4.97,
2.9,,4.80,
3.0,78.800000,4.56,
3.1,,4.25,
3.2,,3.92,
3.3,,3.55,
3.4,,3.17,
3.5,,2.87,
3.6,,2.64,
3.7,,2.41,
3.8,,2.23,
3.9,,2.11,
4.0,77.666667,1.97,
4.1,,1.85,
4.2,,1.78,
4.3,,1.74,
4.4,,1.68,
4.5,,1.63,
4.6,,1.57,
4.7,,1.50,
4.8,,1.44,
4.9,,1.43,
5.0,76.500000,1.46,
5.1,,1.47,
5.2,,1.46,
5.3,,1.46,
5.4,,1.43,
5.5,,1.40,
5.6,,1.39,
5.7,,1.43,
5.8,,1.45,
5.9,,1.45,
6.0,76.000000,1.45,
6.1,,1.43,
6.2,,1.40,
6.3,,1.38,
6.4,,1.47,
6.5,,1.65,
6.6,,1.88,
6.7,,2.12,
6.8,,2.34,
6.9,,2.50,
7.0,76.333333,2.61,
7.1,,2.77,
7.2,,2.97,
7.3,,3.16,
7.4,,3.32,
7.5,,3.50,
7.6,,3.71,
7.7,,3.94,
7.8,,4.26,
7.9,,4.70,
8.0,76.666667,5.20,
8.1,,5.68,
8.2,,6.11,
8.3,,6.51,
8.4,,6.63,
8.5,,6.52,
8.6,,6.29,
8.7,,5.94,
8.8,,5.51,
8.9,,5.16,
9.0,77.333333,4.85,
9.1,,4.45,
9.2,,4.03,
9.3,,3.68,
9.4,,3.42,
9.5,,3.14,
9.6,,2.82,
9.7,,2.53,
9.8,,2.25,
9.9,,2.00,
10.0,77.833333,1.78,10.2
10.1,,1.66,
10.2,,1.59,
10.3,,1.51,
10.4,,1.45,
10.5,,1.39,
10.6,,1.35,
10.7,,1.29,
10.8,,1.23,
10.9,,1.24,
11.0,78.333333,1.29,
11.1,,1.30,
11.2,,1.31,
11.3,,1.52,
11.4,,1.92,
11.5,,2.43,
11.6,,2.86,
11.7,,2.95,
11.8,,2.60,
11.9,,2.28,
12.0,78.500000,2.64,
12.1,,3.41,
12.2,,4.58,
12.3,,5.98,
12.4,,7.43,
12.5,,9.23,
12.6,,10.44,
12.7,,10.85,
12.8,,12.53,
12.9,,12.98,
13.0,78.800000,11.17,
13.1,,9.05,
13.2,,7.22,
13.3,,6.31,
13.4,,6.52,
13.5,,7.39,
13.6,,7.51,
13.7,,7.00,
13.8,,6.64,
13.9,,6.50,
14.0,78.833333,6.01,
14.1,,5.15,
14.2,,4.22,
14.3,,3.47,
14.4,,2.96,
14.5,,2.86,
14.6,,2.38,
14.7,,2.03,
14.8,,2.25,
