数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,79.000000,2.19,9.4
0.1,,2.11,
0.2,,2.01,
0.3,,1.92,
0.4,,1.88,
0.5,,1.86,
0.6,,1.85,
0.7,,1.83,
0.8,,1.81,
0.9,,1.79,
1.0,79.000000,1.76,
1.1,,1.68,
1.2,,1.62,
1.3,,1.64,
1.4,,1.70,
1.5,,1.82,
1.6,,2.01,
1.7,,2.25,
1.8,,2.48,
1.9,,2.64,
2.0,79.000000,2.81,
2.1,,3.02,
2.2,,3.21,
2.3,,3.40,
2.4,,3.59,
2.5,,3.80,
2.6,,4.01,
2.7,,4.25,
2.8,,4.61,
2.9,,5.03,
3.0,78.600000,5.41,
3.1,,5.76,
3.2,,6.08,
3.3,,6.32,
3.4,,6.45,
3.5,,6.49,
3.6,,6.43,
3.7,,6.25,
3.8,,5.90,
3.9,,5.50,
4.0,78.166667,5.10,
4.1,,4.70,
4.2,,4.40,
4.3,,4.19,
4.4,,4.00,
4.5,,3.80,
4.6,,3.60,
4.7,,3.37,
4.8,,3.18,
4.9,,3.06,
5.0,77.833333,2.94,
5.1,,2.75,
5.2,,2.54,
5.3,,2.31,
5.4,,2.08,
5.5,,1.89,
5.6,,1.79,
5.7,,1.75,
5.8,,1.70,
5.9,,1.66,
6.0,77.833333,1.62,
6.1,,1.57,
6.2,,1.52,
6.3,,1.53,
6.4,,1.58,
6.5,,1.60,
6.6,,1.65,
6.7,,1.87,
6.8,,2.26,
6.9,,2.69,
7.0,78.000000,3.10,
7.1,,3.62,
7.2,,4.39,
7.3,,5.35,
7.4,,6.26,
7.5,,7.11,
7.6,,7.95,
7.7,,8.76,
7.8,,9.56,
7.9,,10.44,
8.0,78.833333,11.39,
8.1,,12.38,
8.2,,13.30,
8.3,,14.05,
8.4,,14.62,
8.5,,14.95,
8.6,,15.21,
8.7,,15.76,
8.8,,16.61,
8.9,,17.46,
9.0,80.000000,17.94,
9.1,,17.92,
9.2,,17.23,
9.3,,16.09,
9.4,,15.01,
9.5,,13.94,
9.6,,12.70,
9.7,,11.35,
9.8,,10.09,
9.9,,8.96,
10.0,80.200000,7.93,7.2
10.1,,7.20,
10.2,,6.66,
10.3,,6.13,
10.4,,5.61,
10.5,,5.07,
10.6,,4.48,
10.7,,3.92,
10.8,,3.53,
10.9,,3.30,
11.0,80.400000,3.08,
11.1,,2.73,
11.2,,2.33,
11.3,,2.01,
11.4,,1.79,
11.5,,1.77,
11.6,,2.10,
11.7,,2.25,
11.8,,2.00,
11.9,,1.74,
12.0,80.200000,2.06,
12.1,,3.15,
12.2,,4.81,
12.3,,6.57,
12.4,,7.76,
12.5,,7.48,
12.6,,6.06,
12.7,,4.53,
12.8,,3.43,
12.9,,3.32,
13.0,80.500000,3.64,
13.1,,3.72,
13.2,,3.50,
13.3,,3.59,
13.4,,4.12,
13.5,,4.06,
13.6,,3.16,
13.7,,2.24,
13.8,,1.75,
13.9,,1.45,
14.0,80.571429,1.33,
14.1,,1.89,
14.2,,3.33,
14.3,,5.36,
14.4,,7.22,
14.5,,8.43,
14.6,,8.96,
14.7,,8.49,
14.8,,7.35,
14.9,,6.07,
15.0,80.857143,4.82,
15.1,,4.51,
15.2,,5.05,
15.3,,5.77,
15.4,,6.87,
15.5,,7.44,
15.6,,7.19,
15.7,,7.22,
15.8,,7.33,
15.9,,7.14,
16.0,81.142857,6.60,
16.1,,5.43,
16.2,,4.35,
16.3,,3.53,
16.4,,2.70,
16.5,,2.21,
16.6,,2.56,
16.7,,3.75,
16.8,,5.80,
16.9,,7.58,
17.0,82.000000,7.44,
17.1,,5.91,
17.2,,4.42,
17.3,,3.39,
17.4,,3.03,
17.5,,3.35,
17.6,,3.75,
17.7,,4.23,
17.8,,4.66,
17.9,,5.09,
18.0,83.600000,5.70,
18.1,,6.08,
18.2,,5.91,
18.3,,5.61,
18.4,,5.14,
18.5,,4.30,
18.6,,3.53,
18.7,,3.35,
18.8,,4.33,
18.9,,5.86,
19.0,84.166667,7.11,
19.1,,7.85,
19.2,,8.03,
19.3,,7.07,
19.4,,4.98,
19.5,,3.82,
19.6,,4.06,
19.7,,4.84,
19.8,,5.52,
19.9,,5.42,
20.0,84.833333,5.61,6.4
20.1,,6.12,
20.2,,6.20,
20.3,,5.70,
20.4,,4.78,
20.5,,4.03,
20.6,,3.43,
20.7,,2.71,
20.8,,2.23,
20.9,,2.48,
21.0,85.166667,3.19,
21.1,,4.56,
21.2,,6.45,
21.3,,8.44,
21.4,,10.01,
21.5,,10.36,
21.6,,9.70,
21.7,,8.40,
21.8,,6.21,
21.9,,4.21,
22.0,85.666667,3.54,
22.1,,3.36,
22.2,,3.54,
22.3,,3.71,
22.4,,3.80,
22.5,,4.16,
22.6,,4.02,
22.7,,3.19,
22.8,,2.33,
22.9,,1.72,
23.0,85.714286,1.29,
23.1,,1.01,
23.2,,0.94,
23.3,,1.26,
23.4,,2.39,
23.5,,4.41,
23.6,,7.25,
23.7,,10.46,
23.8,,13.05,
23.9,,15.35,
24.0,85.833333,17.86,
24.1,,18.22,
24.2,,14.79,
24.3,,9.75,
24.4,,7.13,
24.5,,7.16,
24.6,,7.29,
24.7,,6.98,
24.8,,6.81,
24.9,,7.50,
25.0,85.833333,7.57,
25.1,,6.81,
25.2,,6.48,
25.3,,6.30,
25.4,,5.11,
25.5,,3.64,
25.6,,3.20,
25.7,,2.97,
25.8,,3.25,
25.9,,5.06,
26.0,86.333333,7.60,
26.1,,10.08,
26.2,,12.61,
26.3,,13.44,
26.4,,12.04,
26.5,,9.37,
26.6,,6.74,
26.7,,6.15,
26.8,,7.11,
26.9,,7.92,
27.0,86.833333,7.72,
27.1,,6.81,
27.2,,6.06,
27.3,,6.04,
27.4,,6.29,
27.5,,5.95,
27.6,,4.91,
27.7,,3.72,
27.8,,3.14,
27.9,,2.87,
28.0,87.500000,2.43,
28.1,,1.91,
28.2,,1.45,
28.3,,1.13,
28.4,,1.11,
28.5,,1.63,
28.6,,2.85,
28.7,,4.54,
28.8,,6.01,
28.9,,7.11,
29.0,88.000000,7.73,
29.1,,6.74,
29.2,,4.89,
29.3,,3.44,
29.4,,3.15,
29.5,,3.92,
29.6,,4.66,
29.7,,5.03,
29.8,,5.22,
29.9,,5.35,
30.0,88.800000,5.31,10.5
