数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,103.000000,4.84,28.7
0.1,,4.81,
0.2,,4.80,
0.3,,4.83,
0.4,,4.80,
0.5,,4.71,
0.6,,4.67,
0.7,,4.66,
0.8,,4.68,
0.9,,4.75,
1.0,103.000000,4.86,
1.1,,5.03,
1.2,,5.39,
1.3,,5.96,
1.4,,6.87,
1.5,,7.62,
1.6,,8.04,
1.7,,8.42,
1.8,,8.55,
1.9,,8.19,
2.0,103.000000,7.45,
2.1,,6.73,
2.2,,6.19,
2.3,,5.74,
2.4,,5.41,
2.5,,5.20,
2.6,,5.00,
2.7,,4.92,
2.8,,4.91,
2.9,,4.82,
3.0,103.000000,4.76,
3.1,,4.94,
3.2,,5.36,
3.3,,5.85,
3.4,,6.33,
3.5,,6.81,
3.6,,7.31,
3.7,,7.72,
3.8,,8.09,
3.9,,8.30,
4.0,102.333333,8.06,
4.1,,7.42,
4.2,,6.65,
4.3,,6.02,
4.4,,5.52,
4.5,,5.21,
4.6,,5.11,
4.7,,5.10,
4.8,,5.10,
4.9,,5.12,
5.0,101.666667,5.11,
5.1,,5.08,
5.2,,5.06,
5.3,,5.04,
5.4,,5.14,
5.5,,5.44,
5.6,,5.85,
5.7,,6.24,
5.8,,6.68,
5.9,,7.18,
6.0,100.833333,7.63,
6.1,,7.93,
6.2,,7.87,
6.3,,7.29,
6.4,,6.56,
6.5,,6.05,
6.6,,5.69,
6.7,,5.41,
6.8,,5.21,
6.9,,5.04,
7.0,100.285714,4.90,
7.1,,4.81,
7.2,,4.78,
7.3,,4.73,
7.4,,4.76,
7.5,,5.00,
7.6,,5.41,
7.7,,5.94,
7.8,,6.45,
7.9,,6.89,
8.0,99.000000,7.32,
8.1,,7.66,
8.2,,7.63,
8.3,,7.18,
8.4,,6.53,
8.5,,5.89,
8.6,,5.49,
8.7,,5.23,
8.8,,5.05,
8.9,,4.93,
9.0,98.166667,4.83,
9.1,,4.73,
9.2,,4.69,
9.3,,4.68,
9.4,,4.75,
