数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
19.3,,7.50,
19.4,,7.76,
19.5,,8.63,
19.6,,8.45,
19.7,,9.09,
19.8,,8.98,
19.9,,8.35,
20.0,128.000000,9.10,11.1
20.1,,9.14,
20.2,,8.68,
20.3,,8.03,
20.4,,7.35,
20.5,,7.07,
20.6,,7.12,
20.7,,8.42,
20.8,,8.09,
20.9,,7.35,
21.0,127.833333,7.07,
21.1,,6.08,
21.2,,6.45,
21.3,,7.46,
21.4,,7.60,
21.5,,7.52,
21.6,,7.31,
21.7,,7.20,
21.8,,7.28,
21.9,,6.60,
22.0,128.000000,6.91,
22.1,,6.91,
22.2,,6.07,
22.3,,6.72,
22.4,,6.57,
22.5,,6.20,
22.6,,6.24,
22.7,,5.60,
22.8,,6.21,
22.9,,6.79,
23.0,128.500000,7.00,
23.1,,7.97,
23.2,,8.36,
23.3,,8.31,
23.4,,8.98,
23.5,,8.71,
23.6,,8.38,
23.7,,8.74,
23.8,,8.27,
23.9,,7.35,
24.0,129.333333,7.28,
24.1,,6.62,
24.2,,6.33,
24.3,,6.47,
24.4,,6.49,
24.5,,7.35,
24.6,,7.36,
24.7,,7.48,
24.8,,9.68,
24.9,,10.74,
25.0,130.333333,11.57,
25.1,,11.40,
25.2,,9.56,
25.3,,10.58,
25.4,,11.12,
25.5,,9.92,
25.6,,8.62,
25.7,,7.09,
25.8,,7.26,
25.9,,6.68,
26.0,131.800000,5.98,
26.1,,7.16,
26.2,,7.07,
26.3,,7.80,
26.4,,7.88,
26.5,,7.34,
26.6,,9.12,
26.7,,8.81,
26.8,,7.50,
26.9,,7.81,
27.0,132.666667,8.29,
27.1,,8.98,
27.2,,9.65,
27.3,,9.21,
27.4,,9.05,
27.5,,8.22,
27.6,,7.25,
27.7,,7.87,
27.8,,7.22,
27.9,,6.50,
28.0,133.833333,5.72,
28.1,,5.62,
28.2,,7.28,
28.3,,7.35,
28.4,,7.27,
28.5,,9.07,
28.6,,8.97,
28.7,,8.16,
28.8,,8.00,
28.9,,7.84,
29.0,135.000000,8.32,
29.1,,7.54,
29.2,,7.04,
29.3,,6.65,
29.4,,6.37,
29.5,,6.67,
29.6,,6.69,
29.7,,7.24,
29.8,,6.34,
29.9,,5.05,
30.0,136.166667,4.37,30.9
