数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,123.000000,3.80,18.6
0.1,,3.50,
0.2,,3.39,
0.3,,3.37,
0.4,,3.45,
0.5,,3.68,
0.6,,3.97,
0.7,,4.23,
0.8,,4.44,
0.9,,4.65,
1.0,123.000000,4.89,
1.1,,5.17,
1.2,,5.41,
1.3,,5.57,
1.4,,5.63,
1.5,,5.51,
1.6,,5.27,
1.7,,4.98,
1.8,,4.65,
1.9,,4.34,
2.0,122.500000,4.09,
2.1,,3.87,
2.2,,3.64,
2.3,,3.45,
2.4,,3.32,
2.5,,3.27,
2.6,,3.33,
2.7,,3.48,
2.8,,3.65,
2.9,,3.91,
3.0,122.800000,4.21,
3.1,,4.48,
3.2,,4.79,
3.3,,5.16,
3.4,,5.54,
3.5,,5.92,
3.6,,6.33,
3.7,,6.55,
3.8,,6.42,
3.9,,6.12,
4.0,123.166667,5.81,
4.1,,5.54,
4.2,,5.29,
4.3,,5.00,
4.4,,4.69,
4.5,,4.37,
4.6,,4.08,
4.7,,3.86,
4.8,,3.67,
4.9,,3.53,
5.0,124.000000,3.40,
5.1,,3.27,
5.2,,3.17,
5.3,,3.13,
5.4,,3.14,
5.5,,3.29,
5.6,,3.53,
5.7,,3.76,
5.8,,4.02,
5.9,,4.28,
6.0,124.571429,4.51,
6.1,,4.79,
6.2,,5.08,
6.3,,5.33,
6.4,,5.51,
6.5,,5.71,
6.6,,5.94,
6.7,,5.96,
6.8,,5.76,
6.9,,5.53,
7.0,126.000000,5.33,
7.1,,5.08,
7.2,,4.80,
7.3,,4.50,
7.4,,4.27,
7.5,,4.11,
7.6,,3.92,
7.7,,3.75,
7.8,,3.58,
7.9,,3.46,
8.0,127.166667,3.40,
8.1,,3.45,
8.2,,3.57,
8.3,,3.75,
8.4,,4.07,
8.5,,4.41,
8.6,,4.67,
8.7,,4.97,
8.8,,5.39,
8.9,,5.85,
9.0,128.000000,6.19,
9.1,,6.40,
9.2,,6.46,
9.3,,6.39,
9.4,,6.23,
9.5,,6.01,
9.6,,5.75,
9.7,,5.41,
9.8,,5.07,
9.9,,4.73,
10.0,128.000000,4.44,22.3
10.1,,4.16,
10.2,,3.89,
10.3,,3.68,
10.4,,3.53,
10.5,,3.47,
10.6,,3.56,
10.7,,3.45,
10.8,,3.32,
10.9,,4.53,
11.0,127.833333,5.47,
11.1,,5.72,
11.2,,6.64,
11.3,,6.58,
11.4,,6.55,
11.5,,6.92,
11.6,,7.03,
11.7,,8.66,
11.8,,10.63,
11.9,,10.84,
12.0,127.333333,10.83,
12.1,,9.80,
12.2,,7.97,
12.3,,8.59,
12.4,,8.70,
12.5,,7.94,
12.6,,8.07,
12.7,,7.40,
12.8,,7.35,
12.9,,7.80,
13.0,126.000000,7.19,
13.1,,6.98,
13.2,,7.42,
13.3,,7.65,
13.4,,7.68,
13.5,,8.32,
13.6,,9.33,
13.7,,8.72,
13.8,,7.90,
13.9,,8.20,
14.0,125.833333,8.03,
14.1,,8.01,
14.2,,7.44,
14.3,,7.05,
14.4,,7.45,
14.5,,7.41,
14.6,,7.76,
14.7,,7.87,
14.8,,7.72,
14.9,,7.80,
15.0,125.200000,7.87,
15.1,,7.38,
15.2,,7.09,
15.3,,7.16,
15.4,,6.88,
15.5,,7.22,
15.6,,7.66,
15.7,,8.54,
15.8,,9.34,
15.9,,9.54,
16.0,125.400000,10.54,
16.1,,11.14,
16.2,,10.05,
16.3,,9.26,
16.4,,9.22,
16.5,,9.26,
16.6,,10.27,
16.7,,10.73,
