数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
29.3,,40.53,
29.4,,37.26,
29.5,,31.76,
29.6,,33.39,
29.7,,30.26,
29.8,,23.70,
29.9,,24.64,
30.0,104.200000,24.89,25.1
30.1,,18.59,
30.2,,13.55,
30.3,,11.92,
30.4,,10.25,
30.5,,9.15,
30.6,,9.07,
30.7,,8.94,
30.8,,8.45,
30.9,,7.80,
31.0,105.833333,7.52,
31.1,,7.36,
31.2,,6.95,
31.3,,6.63,
31.4,,6.26,
31.5,,5.86,
31.6,,5.55,
31.7,,5.22,
31.8,,4.85,
31.9,,4.38,
32.0,107.428571,3.98,
32.1,,3.85,
32.2,,3.89,
32.3,,3.95,
32.4,,4.06,
32.5,,4.33,
32.6,,5.00,
32.7,,5.96,
32.8,,6.76,
32.9,,7.26,
33.0,111.666667,7.71,
33.1,,8.28,
33.2,,9.13,
33.3,,10.05,
33.4,,10.66,
33.5,,10.97,
33.6,,11.31,
33.7,,11.55,
33.8,,10.81,
33.9,,9.63,
34.0,114.500000,8.60,
34.1,,7.34,
34.2,,6.30,
34.3,,5.47,
34.4,,4.87,
34.5,,4.69,
34.6,,4.61,
34.7,,5.16,
34.8,,6.26,
34.9,,6.81,
35.0,115.714286,6.48,
35.1,,5.60,
35.2,,4.78,
35.3,,4.48,
35.4,,4.36,
35.5,,4.04,
35.6,,3.67,
35.7,,3.37,
35.8,,3.31,
35.9,,3.68,
36.0,119.333333,4.25,
36.1,,4.83,
36.2,,5.67,
36.3,,6.57,
36.4,,7.09,
36.5,,7.15,
36.6,,7.11,
37.0,121.500000,,
