数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
24.4,,23.09,
24.5,,25.42,
24.6,,33.81,
24.7,,31.67,
24.8,,27.25,
24.9,,36.19,
25.0,104.500000,38.83,
25.1,,29.52,
25.2,,25.90,
25.3,,25.45,
25.4,,21.70,
25.5,,21.04,
25.6,,23.55,
25.7,,22.71,
25.8,,22.46,
25.9,,27.23,
26.0,104.000000,28.59,
26.1,,27.49,
26.2,,29.79,
26.3,,29.20,
26.4,,27.53,
26.5,,30.94,
26.6,,32.99,
26.7,,28.02,
26.8,,26.43,
26.9,,28.61,
27.0,104.333333,25.88,
27.1,,23.64,
27.2,,24.61,
27.3,,22.82,
27.4,,21.96,
27.5,,23.04,
27.6,,20.88,
27.7,,19.79,
27.8,,20.44,
27.9,,18.24,
28.0,105.000000,17.90,
28.1,,20.63,
28.2,,19.72,
28.3,,18.25,
28.4,,19.86,
28.5,,21.12,
28.6,,21.38,
28.7,,23.50,
28.8,,27.23,
28.9,,26.32,
29.0,106.666667,26.11,
29.1,,32.12,
29.2,,32.83,
29.3,,32.44,
29.4,,39.14,
29.5,,40.42,
29.6,,35.95,
29.7,,37.34,
29.8,,38.63,
29.9,,31.55,
30.0,108.500000,26.36,17.1
30.1,,26.10,
30.2,,25.99,
30.3,,26.86,
30.4,,27.69,
30.5,,28.65,
30.6,,28.49,
30.7,,25.70,
30.8,,22.00,
30.9,,19.33,
31.0,110.833333,17.67,
31.1,,16.56,
31.2,,15.90,
31.3,,15.62,
31.4,,15.38,
31.5,,14.67,
31.6,,13.17,
31.7,,11.89,
31.8,,11.42,
31.9,,10.98,
32.0,113.000000,10.33,
32.1,,9.76,
32.2,,9.37,
32.3,,9.07,
32.4,,8.60,
32.5,,7.96,
32.6,,7.36,
32.7,,7.00,
32.8,,6.86,
32.9,,6.69,
33.0,115.000000,6.39,
33.1,,6.13,
33.2,,6.15,
33.3,,6.42,
33.4,,6.53,
33.5,,6.37,
33.6,,6.22,
33.7,,6.23,
33.8,,6.17,
33.9,,5.91,
34.0,,5.71,
34.1,,5.36,
