数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,114.000000,6.22,26.3
0.1,,6.18,
0.2,,6.35,
0.3,,6.80,
0.4,,7.38,
0.5,,8.00,
0.6,,8.70,
0.7,,9.55,
0.8,,10.45,
0.9,,10.94,
1.0,113.333333,10.71,
1.1,,10.03,
1.2,,9.40,
1.3,,8.75,
1.4,,7.93,
1.5,,7.32,
1.6,,6.97,
1.7,,6.64,
1.8,,6.40,
1.9,,6.16,
2.0,113.250000,5.94,
2.1,,5.84,
2.2,,5.80,
2.3,,5.79,
2.4,,5.81,
2.5,,6.04,
2.6,,6.60,
2.7,,7.29,
2.8,,8.06,
2.9,,8.81,
3.0,113.600000,9.46,
3.1,,10.03,
3.2,,10.52,
3.3,,10.81,
3.4,,10.49,
3.5,,9.64,
3.6,,8.75,
3.7,,7.95,
3.8,,7.27,
3.9,,6.73,
4.0,114.000000,6.31,
4.1,,6.03,
4.2,,5.86,
4.3,,5.78,
4.4,,5.74,
4.5,,5.68,
4.6,,5.69,
4.7,,5.91,
4.8,,6.33,
4.9,,6.81,
5.0,114.400000,7.32,
5.1,,7.95,
5.2,,8.54,
5.3,,9.01,
5.4,,9.46,
5.5,,9.76,
5.6,,9.55,
5.7,,8.86,
5.8,,8.04,
5.9,,7.30,
6.0,114.833333,6.64,
6.1,,6.16,
6.2,,5.87,
6.3,,5.67,
6.4,,5.54,
6.5,,5.43,
6.6,,5.39,
6.7,,5.39,
6.8,,5.39,
6.9,,5.43,
7.0,115.666667,5.62,
7.1,,6.01,
7.2,,6.51,
7.3,,7.06,
7.4,,7.72,
7.5,,8.39,
7.6,,8.98,
7.7,,9.38,
7.8,,9.21,
7.9,,8.52,
8.0,116.166667,7.66,
8.1,,6.86,
8.2,,6.25,
8.3,,5.84,
8.4,,5.66,
8.5,,5.59,
8.6,,5.50,
8.7,,5.45,
8.8,,5.43,
8.9,,5.43,
9.0,116.500000,5.43,
9.1,,5.39,
9.2,,5.53,
9.3,,5.94,
9.4,,6.47,
9.5,,7.20,
9.6,,8.07,
9.7,,8.71,
9.8,,8.87,
9.9,,8.69,
10.0,116.571429,8.38,28.6
10.1,,8.03,
10.2,,7.62,
10.3,,7.14,
10.4,,6.63,
10.5,,6.24,
10.6,,5.98,
10.7,,5.79,
10.8,,5.70,
10.9,,5.67,
11.0,116.666667,5.71,
11.1,,5.87,
11.2,,6.07,
11.3,,6.06,
11.4,,6.10,
11.5,,6.63,
11.6,,7.02,
11.7,,6.86,
11.8,,6.96,
11.9,,8.56,
12.0,116.166667,10.73,
12.1,,11.69,
12.2,,10.79,
12.3,,8.88,
12.4,,7.48,
12.5,,6.70,
12.6,,6.96,
12.7,,8.83,
12.8,,9.71,
12.9,,7.47,
13.0,115.833333,5.31,
13.1,,4.49,
13.2,,3.89,
13.3,,4.62,
13.4,,6.91,
13.5,,9.55,
13.6,,10.84,
13.7,,10.50,
13.8,,9.28,
13.9,,8.16,
14.0,115.166667,7.95,
14.1,,9.30,
14.2,,9.56,
14.3,,7.38,
14.4,,5.97,
14.5,,5.13,
14.6,,4.44,
14.7,,5.12,
14.8,,7.09,
14.9,,9.11,
15.0,114.666667,9.73,
15.1,,9.45,
15.2,,9.12,
15.3,,8.51,
15.4,,8.02,
15.5,,8.46,
15.6,,8.69,
15.7,,6.87,
15.8,,5.11,
15.9,,4.35,
16.0,114.666667,3.83,
16.1,,4.17,
16.2,,5.54,
16.3,,7.17,
16.4,,8.07,
16.5,,8.47,
16.6,,8.20,
16.7,,7.45,
16.8,,7.66,
16.9,,8.94,
17.0,115.000000,8.57,
17.1,,6.19,
17.2,,4.55,
17.3,,3.80,
17.4,,3.63,
17.5,,4.45,
17.6,,5.66,
17.7,,6.18,
17.8,,6.25,
17.9,,6.51,
18.0,114.833333,6.54,
18.1,,6.63,
18.2,,7.26,
18.3,,7.98,
18.4,,7.20,
18.5,,6.02,
18.6,,5.69,
18.7,,5.11,
18.8,,4.96,
18.9,,5.93,
19.0,113.666667,7.01,
19.1,,7.29,
19.2,,7.08,
19.3,,6.72,
19.4,,6.46,
19.5,,6.70,
19.6,,7.98,
19.7,,8.58,
19.8,,7.07,
19.9,,5.87,
20.0,112.833333,5.11,32.0
20.1,,4.04,
20.2,,4.05,
20.3,,5.27,
20.4,,6.16,
20.5,,6.36,
20.6,,7.05,
20.7,,7.59,
20.8,,7.46,
20.9,,7.91,
21.0,110.666667,9.33,
21.1,,9.08,
21.2,,6.74,
21.3,,5.11,
