数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,121.000000,9.94,26.8
0.1,,10.15,
0.2,,9.47,
0.3,,8.54,
0.4,,7.65,
0.5,,6.98,
0.6,,6.52,
0.7,,6.07,
0.8,,5.73,
0.9,,5.44,
1.0,120.333333,5.24,
1.1,,5.16,
1.2,,5.15,
1.3,,5.48,
1.4,,6.15,
1.5,,6.94,
1.6,,7.77,
1.7,,8.55,
1.8,,9.29,
1.9,,9.98,
2.0,119.750000,10.43,
2.1,,10.30,
2.2,,9.51,
2.3,,8.53,
2.4,,7.67,
2.5,,6.86,
2.6,,6.20,
2.7,,5.75,
2.8,,5.46,
2.9,,5.27,
3.0,119.200000,5.12,
3.1,,5.03,
3.2,,5.06,
3.3,,5.33,
3.4,,5.87,
3.5,,6.50,
3.6,,7.20,
3.7,,7.97,
3.8,,8.66,
3.9,,9.22,
4.0,119.000000,9.55,
4.1,,9.24,
4.2,,8.44,
4.3,,7.65,
4.4,,7.01,
4.5,,6.45,
4.6,,5.98,
4.7,,5.62,
4.8,,5.37,
4.9,,5.23,
5.0,118.500000,5.11,
5.1,,4.99,
5.2,,4.92,
5.3,,5.04,
5.4,,5.49,
5.5,,6.12,
5.6,,6.85,
5.7,,7.69,
5.8,,8.55,
5.9,,9.59,
6.0,118.166667,10.53,
6.1,,10.81,
6.2,,10.30,
6.3,,9.36,
6.4,,8.40,
6.5,,7.60,
6.6,,7.13,
6.7,,6.83,
6.8,,6.36,
6.9,,5.84,
7.0,118.000000,5.42,
7.1,,5.13,
7.2,,4.98,
7.3,,4.89,
7.4,,4.98,
7.5,,5.36,
7.6,,5.87,
7.7,,6.45,
7.8,,7.17,
7.9,,7.99,
8.0,118.000000,8.74,
8.1,,9.30,
8.2,,9.41,
8.3,,8.92,
8.4,,8.20,
8.5,,7.49,
8.6,,6.76,
8.7,,6.19,
8.8,,5.82,
8.9,,5.53,
9.0,118.000000,5.30,
9.1,,5.14,
9.2,,5.05,
9.3,,5.00,
9.4,,5.12,
9.5,,5.57,
9.6,,6.22,
9.7,,6.90,
9.8,,7.66,
9.9,,8.59,
10.0,118.333333,9.51,22.2
10.1,,10.05,
10.2,,9.91,
10.3,,9.17,
10.4,,8.28,
10.5,,7.49,
10.6,,6.75,
10.7,,6.11,
10.8,,5.64,
10.9,,5.32,
11.0,118.500000,5.13,
11.1,,4.99,
11.2,,4.92,
11.3,,5.26,
11.4,,6.38,
11.5,,8.07,
11.6,,9.15,
11.7,,9.50,
11.8,,10.99,
11.9,,13.61,
12.0,118.333333,13.78,
12.1,,10.80,
12.2,,7.98,
12.3,,6.37,
12.4,,5.59,
12.5,,5.48,
12.6,,5.81,
12.7,,6.09,
12.8,,5.79,
12.9,,5.69,
13.0,118.333333,6.21,
13.1,,6.76,
13.2,,7.91,
13.3,,10.51,
13.4,,12.73,
13.5,,12.15,
13.6,,9.67,
13.7,,7.65,
13.8,,6.65,
13.9,,6.40,
14.0,118.333333,7.32,
14.1,,7.77,
14.2,,6.26,
14.3,,5.17,
14.4,,5.25,
14.5,,5.75,
14.6,,7.36,
14.7,,10.65,
14.8,,14.75,
14.9,,15.37,
15.0,118.166667,12.83,
15.1,,10.63,
15.2,,8.95,
15.3,,8.10,
15.4,,7.42,
15.5,,7.35,
15.6,,7.51,
15.7,,6.54,
