数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,95.000000,2.28,19.4
0.1,,2.24,
0.2,,2.15,
0.3,,2.07,
0.4,,2.00,
0.5,,1.93,
0.6,,2.03,
0.7,,2.35,
0.8,,2.74,
0.9,,3.14,
1.0,94.333333,3.54,
1.1,,3.89,
1.2,,4.27,
1.3,,4.77,
1.4,,5.27,
1.5,,5.68,
1.6,,5.96,
1.7,,5.92,
1.8,,5.50,
1.9,,5.04,
2.0,93.750000,4.66,
2.1,,4.30,
2.2,,3.98,
2.3,,3.73,
2.4,,3.48,
2.5,,3.28,
2.6,,3.17,
2.7,,3.06,
2.8,,2.93,
2.9,,2.82,
3.0,93.200000,2.67,
3.1,,2.51,
3.2,,2.40,
3.3,,2.31,
3.4,,2.19,
3.5,,2.07,
3.6,,1.99,
3.7,,1.94,
3.8,,1.95,
3.9,,1.98,
4.0,93.000000,2.01,
4.1,,2.17,
4.2,,2.51,
4.3,,2.89,
4.4,,3.29,
4.5,,3.73,
4.6,,4.01,
4.7,,4.28,
4.8,,4.69,
4.9,,5.11,
5.0,92.833333,5.53,
5.1,,5.72,
5.2,,5.46,
5.3,,5.00,
5.4,,4.65,
5.5,,4.32,
5.6,,4.01,
5.7,,3.81,
5.8,,3.64,
5.9,,3.43,
6.0,93.000000,3.23,
6.1,,3.02,
6.2,,2.83,
6.3,,2.71,
6.4,,2.60,
6.5,,2.48,
6.6,,2.37,
6.7,,2.24,
6.8,,2.08,
6.9,,1.95,
7.0,93.500000,1.86,
7.1,,1.79,
7.2,,1.76,
7.3,,1.77,
7.4,,1.86,
7.5,,2.11,
7.6,,2.49,
7.7,,2.88,
7.8,,3.30,
7.9,,3.71,
8.0,94.000000,4.09,
8.1,,4.50,
8.2,,4.99,
8.3,,5.43,
8.4,,5.70,
8.5,,5.57,
8.6,,5.11,
8.7,,4.63,
8.8,,4.29,
8.9,,4.02,
9.0,94.500000,3.76,
9.1,,3.53,
9.2,,3.34,
9.3,,3.15,
9.4,,2.98,
9.5,,2.88,
9.6,,2.75,
9.7,,2.60,
9.8,,2.47,
9.9,,2.34,
10.0,94.833333,2.20,19.4
10.1,,2.13,
10.2,,2.05,
10.3,,1.94,
10.4,,1.86,
10.5,,1.81,
10.6,,1.73,
10.7,,1.74,
10.8,,2.01,
10.9,,2.39,
11.0,95.000000,2.77,
11.1,,3.20,
11.2,,3.64,
11.3,,4.03,
11.4,,4.48,
11.5,,4.96,
11.6,,5.38,
11.7,,5.64,
11.8,,5.55,
11.9,,5.16,
12.0,94.666667,4.78,
12.1,,4.53,
