数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,78.000000,6.69,0.0
0.1,,7.18,
0.2,,7.74,
0.3,,8.32,
0.4,,9.00,
0.5,,9.77,
0.6,,10.50,
0.7,,11.00,
0.8,,11.41,
0.9,,12.02,
1.0,78.000000,12.72,
1.1,,13.54,
1.2,,14.52,
1.3,,15.42,
1.4,,16.06,
1.5,,16.46,
1.6,,16.18,
1.7,,14.80,
1.8,,13.03,
1.9,,11.63,
2.0,78.000000,10.63,
2.1,,9.89,
2.2,,9.18,
2.3,,8.49,
2.4,,7.97,
2.5,,7.55,
2.6,,7.19,
2.7,,6.87,
2.8,,6.55,
2.9,,6.20,
3.0,78.000000,5.91,
3.1,,5.89,
3.2,,6.18,
3.3,,6.62,
3.4,,7.13,
3.5,,7.76,
3.6,,8.39,
3.7,,8.81,
3.8,,9.31,
3.9,,10.07,
4.0,78.000000,10.88,
4.1,,11.67,
4.2,,12.41,
4.3,,12.78,
4.4,,12.36,
4.5,,11.25,
4.6,,10.18,
4.7,,9.52,
4.8,,9.05,
4.9,,8.61,
5.0,78.333333,8.10,
5.1,,7.55,
5.2,,7.08,
5.3,,6.65,
5.4,,6.26,
5.5,,6.05,
5.6,,5.93,
5.7,,5.80,
5.8,,5.69,
5.9,,5.71,
6.0,78.500000,5.91,
6.1,,6.19,
6.2,,6.40,
6.3,,6.74,
6.4,,7.41,
6.5,,8.13,
6.6,,8.76,
6.7,,9.33,
6.8,,9.88,
6.9,,10.31,
7.0,78.666667,10.51,
7.1,,10.22,
7.2,,9.56,
7.3,,8.99,
7.4,,8.53,
7.5,,8.07,
7.6,,7.60,
7.7,,7.24,
7.8,,7.03,
7.9,,6.87,
8.0,78.500000,6.72,
8.1,,6.58,
8.2,,6.44,
8.3,,6.26,
8.4,,6.05,
8.5,,5.85,
8.6,,5.70,
8.7,,5.69,
8.8,,5.77,
8.9,,6.05,
9.0,78.166667,6.59,
9.1,,7.22,
9.2,,7.82,
9.3,,8.34,
9.4,,8.91,
9.5,,9.59,
9.6,,10.19,
9.7,,10.65,
9.8,,10.85,
9.9,,10.63,
10.0,77.500000,10.14,14.7
10.1,,9.49,
10.2,,8.76,
10.3,,8.07,
10.4,,7.58,
10.5,,7.64,
10.6,,8.35,
10.7,,9.44,
10.8,,10.22,
10.9,,10.37,
11.0,76.666667,9.94,
11.1,,8.87,
11.2,,8.04,
11.3,,8.07,
11.4,,8.02,
11.5,,7.48,
11.6,,6.77,
11.7,,6.31,
11.8,,6.93,
11.9,,8.24,
12.0,76.000000,9.29,
12.1,,9.03,
12.2,,8.07,
12.3,,7.63,
12.4,,8.02,
12.5,,8.60,
12.6,,8.81,
12.7,,9.38,
12.8,,9.99,
12.9,,10.81,
13.0,75.600000,13.33,
13.1,,15.98,
13.2,,16.89,
13.3,,16.74,
13.4,,16.39,
13.5,,17.19,
13.6,,19.40,
13.7,,21.19,
13.8,,20.94,
13.9,,19.05,
14.0,76.000000,17.31,
14.1,,16.19,
14.2,,15.27,
14.3,,14.39,
14.4,,13.06,
14.5,,11.60,
14.6,,11.17,
14.7,,11.45,
14.8,,11.92,
14.9,,12.24,
15.0,76.833333,10.94,
15.1,,9.30,
15.2,,8.54,
15.3,,8.35,
15.4,,8.42,
15.5,,8.91,
15.6,,8.75,
15.7,,8.15,
15.8,,8.21,
15.9,,8.10,
16.0,78.166667,8.07,
16.1,,8.43,
16.2,,8.40,
16.3,,8.16,
16.4,,8.05,
16.5,,8.01,
16.6,,8.60,
16.7,,9.93,
16.8,,10.98,
16.9,,11.26,
17.0,79.500000,11.46,
17.1,,11.38,
17.2,,11.15,
17.3,,11.71,
17.4,,13.35,
17.5,,14.69,
17.6,,16.12,
17.7,,17.59,
17.8,,18.14,
17.9,,18.76,
18.0,79.857143,18.32,
18.1,,16.57,
18.2,,14.96,
18.3,,13.70,
18.4,,13.16,
18.5,,13.37,
18.6,,13.25,
18.7,,12.20,
18.8,,11.04,
18.9,,10.29,
19.0,81.000000,10.07,
19.1,,10.93,
19.2,,11.41,
19.3,,10.83,
19.4,,10.51,
19.5,,9.73,
19.6,,8.55,
19.7,,8.05,
19.8,,8.24,
19.9,,8.56,
20.0,81.333333,9.00,7.3
20.1,,9.38,
20.2,,9.17,
20.3,,9.01,
20.4,,9.87,
20.5,,11.11,
20.6,,11.96,
20.7,,12.68,
20.8,,13.74,
20.9,,14.78,
21.0,81.666667,15.41,
21.1,,15.85,
21.2,,15.04,
21.3,,13.09,
21.4,,11.52,
21.5,,10.89,
21.6,,10.81,
21.7,,10.72,
21.8,,9.96,
21.9,,9.04,
22.0,81.714286,8.21,
22.1,,7.33,
22.2,,7.10,
22.3,,7.50,
22.4,,7.47,
22.5,,7.20,
22.6,,7.23,
22.7,,7.08,
22.8,,7.10,
