数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,77.000000,5.25,2.4
0.1,,5.14,
0.2,,5.03,
0.3,,4.93,
0.4,,4.83,
0.5,,4.73,
0.6,,4.71,
0.7,,4.69,
0.8,,4.60,
0.9,,4.52,
1.0,77.666667,4.47,
1.1,,4.47,
1.2,,4.48,
1.3,,4.60,
1.4,,4.93,
1.5,,5.33,
1.6,,5.72,
1.7,,6.10,
1.8,,6.44,
1.9,,6.78,
2.0,78.250000,7.23,
2.1,,7.80,
2.2,,8.38,
2.3,,8.95,
2.4,,9.49,
2.5,,9.96,
2.6,,10.19,
2.7,,9.96,
2.8,,9.30,
2.9,,8.54,
3.0,78.800000,7.90,
3.1,,7.41,
3.2,,7.01,
3.3,,6.64,
3.4,,6.28,
3.5,,6.00,
3.6,,5.83,
3.7,,5.69,
3.8,,5.57,
3.9,,5.48,
4.0,79.000000,5.41,
4.1,,5.29,
4.2,,5.08,
4.3,,4.99,
4.4,,4.99,
4.5,,4.96,
4.6,,4.90,
4.7,,4.84,
4.8,,4.78,
4.9,,4.69,
5.0,79.500000,4.61,
5.1,,4.64,
5.2,,4.73,
5.3,,4.82,
5.4,,4.97,
5.5,,5.22,
5.6,,5.52,
5.7,,5.81,
5.8,,6.13,
5.9,,6.55,
6.0,79.833333,6.97,
6.1,,7.41,
6.2,,7.91,
6.3,,8.25,
6.4,,8.40,
6.5,,8.65,
6.6,,9.07,
6.7,,9.37,
6.8,,9.23,
6.9,,8.74,
7.0,80.000000,8.13,
7.1,,7.56,
7.2,,7.05,
7.3,,6.59,
7.4,,6.27,
7.5,,5.99,
7.6,,5.73,
7.7,,5.53,
7.8,,5.37,
7.9,,5.19,
8.0,80.000000,5.00,
8.1,,4.88,
8.2,,4.81,
8.3,,4.76,
8.4,,4.72,
8.5,,4.70,
8.6,,4.73,
8.7,,4.89,
8.8,,5.23,
8.9,,5.63,
9.0,79.666667,6.09,
9.1,,6.90,
9.2,,7.93,
9.3,,8.79,
9.4,,9.42,
9.5,,10.04,
9.6,,10.82,
9.7,,11.55,
9.8,,12.37,
9.9,,13.05,
10.0,79.500000,12.96,10.9
10.1,,12.12,
10.2,,11.15,
10.3,,10.65,
10.4,,10.92,
10.5,,12.18,
10.6,,13.83,
10.7,,14.17,
10.8,,12.86,
10.9,,11.19,
11.0,79.666667,10.85,
11.1,,10.87,
11.2,,10.08,
11.3,,9.40,
11.4,,9.79,
11.5,,11.73,
11.6,,13.93,
11.7,,14.07,
11.8,,12.24,
11.9,,10.23,
12.0,79.714286,8.91,
12.1,,8.47,
12.2,,8.46,
12.3,,8.29,
12.4,,7.66,
12.5,,6.83,
12.6,,6.41,
12.7,,6.46,
12.8,,6.67,
12.9,,6.72,
