数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,71.000000,9.06,13.4
0.1,,8.46,
0.2,,8.21,
0.3,,7.95,
0.4,,7.71,
0.5,,7.48,
0.6,,7.27,
0.7,,7.03,
0.8,,6.78,
0.9,,6.68,
1.0,71.000000,6.64,
1.1,,6.52,
1.2,,6.34,
1.3,,6.18,
1.4,,6.04,
1.5,,5.87,
1.6,,5.69,
1.7,,5.60,
1.8,,5.52,
1.9,,5.44,
2.0,70.500000,5.38,
2.1,,5.39,
2.2,,5.51,
2.3,,5.72,
2.4,,6.15,
2.5,,6.80,
2.6,,7.46,
2.7,,8.04,
2.8,,8.60,
2.9,,9.15,
3.0,70.800000,9.67,
3.1,,10.05,
3.2,,10.48,
3.3,,11.15,
3.4,,11.87,
3.5,,12.51,
3.6,,13.18,
3.7,,13.95,
3.8,,14.78,
3.9,,15.50,
4.0,71.166667,16.26,
4.1,,17.45,
4.2,,18.49,
4.3,,18.67,
4.4,,17.96,
4.5,,16.86,
4.6,,15.76,
4.7,,14.63,
4.8,,13.68,
4.9,,13.02,
5.0,71.285714,12.38,
5.1,,11.75,
5.2,,11.22,
5.3,,10.75,
5.4,,10.21,
5.5,,9.74,
5.6,,9.48,
5.7,,9.26,
5.8,,8.99,
5.9,,8.72,
6.0,71.500000,8.44,
6.1,,8.12,
6.2,,7.77,
6.3,,7.57,
6.4,,7.50,
6.5,,7.43,
6.6,,7.34,
6.7,,7.26,
6.8,,7.14,
6.9,,6.85,
7.0,72.166667,6.48,
7.1,,6.27,
7.2,,6.19,
7.3,,6.13,
7.4,,6.06,
7.5,,6.00,
7.6,,5.92,
7.7,,5.79,
7.8,,5.63,
7.9,,5.49,
8.0,72.833333,5.50,
8.1,,5.70,
8.2,,6.03,
8.3,,6.46,
8.4,,6.94,
8.5,,7.43,
8.6,,7.92,
8.7,,8.45,
8.8,,8.98,
8.9,,9.64,
9.0,73.500000,10.58,
9.1,,11.49,
9.2,,12.16,
9.3,,12.67,
9.4,,13.20,
9.5,,13.86,
9.6,,14.46,
9.7,,14.75,
9.8,,14.65,
9.9,,14.27,
10.0,73.666667,13.48,10.7
10.1,,12.48,
10.2,,11.56,
10.3,,10.79,
10.4,,10.16,
10.5,,9.57,
10.6,,9.23,
10.7,,9.55,
10.8,,10.28,
10.9,,11.72,
11.0,73.666667,13.32,
11.1,,13.71,
11.2,,13.31,
11.3,,12.28,
11.4,,12.05,
11.5,,13.03,
11.6,,12.73,
11.7,,11.34,
11.8,,10.47,
11.9,,10.50,
12.0,73.333333,11.33,
12.1,,13.24,
12.2,,13.94,
12.3,,12.61,
12.4,,11.19,
12.5,,10.40,
12.6,,10.45,
12.7,,10.71,
12.8,,10.36,
12.9,,9.79,
13.0,73.000000,9.17,
13.1,,8.35,
13.2,,8.43,
13.3,,9.35,
13.4,,9.38,
13.5,,8.46,
13.6,,7.62,
13.7,,7.48,
13.8,,8.35,
13.9,,9.49,
14.0,72.833333,10.95,
14.1,,12.16,
14.2,,12.14,
14.3,,11.67,
14.4,,11.91,
14.5,,12.93,
14.6,,14.04,
14.7,,14.87,
14.8,,15.09,
14.9,,15.50,
15.0,73.400000,16.53,
15.1,,17.93,
15.2,,18.95,
15.3,,18.12,
15.4,,16.63,
15.5,,15.36,
15.6,,14.51,
15.7,,14.61,
15.8,,15.14,
15.9,,14.71,
16.0,74.333333,13.21,
16.1,,11.94,
16.2,,11.21,
16.3,,10.76,
16.4,,10.91,
16.5,,10.64,
16.6,,9.80,
16.7,,9.23,
16.8,,8.55,
16.9,,8.08,
17.0,75.833333,8.29,
17.1,,8.67,
17.2,,8.67,
17.3,,8.61,
17.4,,8.12,
17.5,,7.61,
17.6,,7.54,
17.7,,7.66,
17.8,,7.93,
17.9,,8.73,
18.0,78.200000,9.90,
18.1,,11.00,
18.2,,13.28,
18.3,,15.68,
18.4,,16.03,
18.5,,15.69,
18.6,,15.84,
18.7,,16.52,
18.8,,17.29,
18.9,,17.22,
19.0,78.500000,15.65,
19.1,,13.93,
19.2,,13.33,
19.3,,12.94,
19.4,,13.37,
19.5,,13.78,
19.6,,13.69,
19.7,,13.33,
19.8,,12.12,
19.9,,11.77,
20.0,78.714286,12.08,18.6
20.1,,11.40,
20.2,,10.54,
20.3,,10.26,
20.4,,9.64,
20.5,,8.74,
20.6,,8.14,
20.7,,7.96,
20.8,,8.05,
20.9,,8.16,
21.0,80.166667,7.93,
21.1,,7.63,
21.2,,7.52,
21.3,,8.04,
21.4,,8.76,
21.5,,9.08,
21.6,,9.51,
21.7,,9.90,
21.8,,10.70,
21.9,,12.72,
22.0,80.833333,15.02,
22.1,,15.55,
22.2,,15.15,
22.3,,15.34,
22.4,,15.78,
22.5,,16.36,
22.6,,15.70,
22.7,,14.80,
22.8,,14.49,
22.9,,13.78,
23.0,81.000000,12.92,
23.1,,12.62,
23.2,,12.60,
23.3,,11.55,
23.4,,10.50,
23.5,,9.82,
23.6,,9.08,
23.7,,8.39,
23.8,,7.92,
23.9,,7.94,
24.0,81.500000,7.65,
24.1,,7.08,
24.2,,7.29,
24.3,,8.06,
24.4,,9.92,
24.5,,11.67,
24.6,,12.24,
24.7,,12.59,
24.8,,12.89,
24.9,,13.82,
25.0,81.833333,15.95,
25.1,,17.71,
25.2,,18.27,
25.3,,18.06,
25.4,,17.91,
25.5,,19.49,
25.6,,21.89,
25.7,,22.85,
25.8,,23.47,
25.9,,24.34,
26.0,82.666667,24.61,
26.1,,26.58,
26.2,,29.93,
26.3,,31.86,
26.4,,32.54,
26.5,,32.54,
26.6,,32.84,
26.7,,34.52,
26.8,,36.99,
26.9,,39.46,
27.0,83.333333,42.21,
27.1,,45.00,
27.2,,46.39,
27.3,,46.41,
27.4,,46.24,
27.5,,45.80,
27.6,,42.84,
27.7,,37.87,
27.8,,34.35,
27.9,,32.81,
28.0,84.500000,32.73,
28.1,,32.43,
28.2,,29.89,
28.3,,26.37,
28.4,,23.53,
28.5,,22.16,
28.6,,22.48,
28.7,,22.95,
28.8,,22.44,
28.9,,21.11,
29.0,85.666667,19.51,
29.1,,17.99,
29.2,,18.11,
29.3,,18.58,
29.4,,17.30,
29.5,,15.73,
29.6,,14.32,
29.7,,13.23,
29.8,,12.32,
29.9,,11.42,
30.0,87.333333,10.96,0.0
