数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,85.000000,5.36,10.1
0.1,,5.35,
0.2,,5.34,
0.3,,5.31,
0.4,,5.53,
0.5,,5.92,
0.6,,6.26,
0.7,,6.71,
0.8,,7.28,
0.9,,7.76,
1.0,85.000000,8.17,
1.1,,8.56,
1.2,,9.00,
1.3,,9.50,
1.4,,9.92,
1.5,,10.26,
1.6,,10.62,
1.7,,10.82,
1.8,,10.59,
1.9,,10.05,
2.0,84.500000,9.53,
2.1,,9.08,
2.2,,8.59,
2.3,,8.17,
2.4,,7.94,
2.5,,7.69,
2.6,,7.42,
2.7,,7.23,
2.8,,7.06,
2.9,,6.87,
3.0,84.000000,6.69,
3.1,,6.60,
3.2,,6.50,
3.3,,6.36,
3.4,,6.21,
3.5,,6.08,
3.6,,5.96,
3.7,,5.80,
3.8,,5.71,
3.9,,5.73,
4.0,83.166667,5.73,
4.1,,5.69,
4.2,,5.62,
4.3,,5.55,
4.4,,5.42,
4.5,,5.36,
4.6,,5.44,
4.7,,5.59,
4.8,,5.82,
4.9,,6.13,
5.0,82.166667,6.52,
5.1,,6.93,
5.2,,7.42,
5.3,,8.02,
5.4,,8.56,
5.5,,8.99,
5.6,,9.45,
5.7,,10.01,
5.8,,10.53,
5.9,,10.99,
6.0,81.666667,11.39,
6.1,,11.45,
6.2,,11.02,
6.3,,10.22,
6.4,,9.35,
6.5,,8.63,
6.6,,8.02,
6.7,,7.60,
6.8,,7.32,
6.9,,7.01,
7.0,81.166667,6.70,
7.1,,6.45,
7.2,,6.23,
7.3,,5.97,
7.4,,5.79,
7.5,,5.73,
7.6,,5.65,
7.7,,5.58,
7.8,,5.53,
7.9,,5.48,
8.0,80.833333,5.41,
8.1,,5.33,
8.2,,5.36,
8.3,,5.51,
8.4,,5.75,
8.5,,6.13,
8.6,,6.60,
8.7,,7.10,
8.8,,7.55,
8.9,,8.12,
9.0,80.833333,8.94,
9.1,,9.65,
9.2,,10.20,
9.3,,10.83,
9.4,,11.52,
9.5,,12.00,
9.6,,12.10,
9.7,,11.85,
9.8,,11.32,
9.9,,10.52,
10.0,81.000000,9.64,13.3
10.1,,8.83,
10.2,,8.27,
10.3,,7.81,
10.4,,7.31,
10.5,,7.09,
10.6,,7.38,
10.7,,8.16,
10.8,,9.33,
10.9,,10.18,
11.0,81.000000,10.23,
11.1,,9.53,
11.2,,8.58,
11.3,,7.96,
11.4,,7.87,
11.5,,8.03,
11.6,,7.93,
11.7,,7.56,
11.8,,7.12,
11.9,,7.40,
12.0,81.000000,8.36,
12.1,,8.70,
12.2,,8.17,
12.3,,7.37,
12.4,,6.85,
12.5,,6.96,
12.6,,7.28,
12.7,,7.83,
12.8,,8.66,
12.9,,9.45,
13.0,81.000000,10.55,
13.1,,12.43,
13.2,,13.44,
13.3,,13.20,
13.4,,13.08,
13.5,,13.56,
13.6,,15.34,
13.7,,17.46,
13.8,,18.99,
13.9,,20.06,
14.0,81.000000,20.60,
14.1,,21.41,
14.2,,22.98,
14.3,,24.93,
14.4,,25.96,
14.5,,26.72,
14.6,,28.33,
14.7,,29.22,
14.8,,28.69,
14.9,,27.76,
15.0,81.000000,26.69,
15.1,,25.12,
15.2,,23.90,
15.3,,22.85,
15.4,,21.88,
15.5,,22.31,
15.6,,22.41,
15.7,,20.27,
15.8,,17.58,
15.9,,15.73,
16.0,82.000000,14.63,
16.1,,14.30,
16.2,,14.32,
16.3,,13.83,
16.4,,12.64,
16.5,,11.55,
16.6,,10.77,
16.7,,10.41,
16.8,,10.53,
16.9,,10.45,
17.0,82.571429,10.12,
17.1,,9.62,
17.2,,9.11,
17.3,,8.85,
17.4,,9.18,
17.5,,9.71,
17.6,,8.95,
17.7,,7.79,
17.8,,7.32,
17.9,,7.01,
18.0,84.500000,7.46,
18.1,,7.87,
18.2,,7.73,
18.3,,7.37,
18.4,,6.87,
18.5,,6.92,
18.6,,7.23,
18.7,,7.20,
18.8,,6.96,
18.9,,6.60,
19.0,86.000000,6.30,
19.1,,6.14,
19.2,,6.90,
19.3,,7.78,
19.4,,7.86,
19.5,,7.78,
19.6,,7.92,
19.7,,8.43,
19.8,,9.64,
19.9,,10.71,
20.0,87.333333,11.31,0.0
20.1,,12.12,
20.2,,12.47,
20.3,,12.39,
20.4,,12.96,
20.5,,13.32,
20.6,,12.31,
20.7,,11.21,
20.8,,10.52,
20.9,,10.06,
21.0,88.166667,9.52,
21.1,,9.13,
21.2,,9.03,
21.3,,8.93,
21.4,,8.78,
21.5,,9.14,
21.6,,9.22,
21.7,,8.41,
21.8,,7.46,
21.9,,6.97,
22.0,89.000000,7.01,
22.1,,7.30,
22.2,,7.19,
22.3,,6.93,
22.4,,7.27,
22.5,,7.87,
22.6,,8.74,
22.7,,10.25,
22.8,,11.09,
22.9,,10.87,
23.0,89.333333,10.90,
23.1,,11.87,
23.2,,13.99,
23.3,,14.94,
23.4,,14.30,
23.5,,13.46,
23.6,,12.45,
23.7,,11.92,
23.8,,12.28,
23.9,,12.58,
24.0,90.166667,12.00,
24.1,,10.81,
24.2,,9.53,
24.3,,8.35,
24.4,,7.26,
24.5,,6.58,
24.6,,6.34,
24.7,,6.28,
24.8,,6.40,
24.9,,7.13,
25.0,91.000000,7.65,
25.1,,7.39,
25.2,,7.18,
25.3,,7.24,
25.4,,7.43,
25.5,,8.17,
25.6,,9.26,
25.7,,10.25,
25.8,,11.07,
25.9,,11.50,
26.0,92.000000,12.05,
26.1,,13.51,
26.2,,14.58,
26.3,,14.65,
26.4,,14.52,
26.5,,14.58,
26.6,,15.90,
26.7,,17.87,
26.8,,19.64,
26.9,,21.17,
27.0,92.285714,21.89,
27.1,,21.66,
27.2,,20.45,
27.3,,18.73,
27.4,,17.15,
27.5,,15.72,
27.6,,14.74,
27.7,,13.94,
27.8,,13.65,
27.9,,14.24,
28.0,93.500000,14.08,
28.1,,12.72,
28.2,,11.37,
28.3,,10.71,
28.4,,10.80,
28.5,,11.63,
28.6,,11.50,
28.7,,10.14,
28.8,,9.26,
28.9,,8.63,
29.0,93.833333,8.40,
29.1,,8.87,
29.2,,8.89,
29.3,,8.38,
29.4,,7.78,
29.5,,7.09,
29.6,,7.00,
29.7,,8.02,
29.8,,9.10,
29.9,,9.66,
30.0,94.000000,10.18,4.9
