数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,79.000000,13.29,12.0
0.1,,13.28,
0.2,,12.70,
0.3,,11.74,
0.4,,11.05,
0.5,,10.73,
0.6,,10.38,
0.7,,9.90,
0.8,,9.34,
0.9,,8.78,
1.0,79.000000,8.26,
1.1,,7.93,
1.2,,7.71,
1.3,,7.47,
1.4,,7.22,
1.5,,6.98,
1.6,,6.69,
1.7,,6.46,
1.8,,6.34,
1.9,,6.23,
2.0,79.000000,6.09,
2.1,,5.96,
2.2,,5.82,
2.3,,5.67,
2.4,,5.62,
2.5,,5.69,
2.6,,5.77,
2.7,,5.85,
2.8,,6.01,
2.9,,6.26,
3.0,79.000000,6.53,
3.1,,6.96,
3.2,,7.55,
3.3,,8.14,
3.4,,8.72,
3.5,,9.31,
3.6,,9.96,
3.7,,10.63,
3.8,,11.43,
3.9,,12.37,
4.0,79.666667,13.29,
4.1,,14.09,
4.2,,14.31,
4.3,,13.58,
4.4,,12.29,
4.5,,11.00,
4.6,,10.05,
4.7,,9.51,
4.8,,9.09,
4.9,,8.66,
5.0,80.333333,8.25,
5.1,,7.86,
5.2,,7.48,
5.3,,7.13,
5.4,,6.91,
5.5,,6.73,
5.6,,6.50,
5.7,,6.28,
5.8,,6.08,
5.9,,5.87,
6.0,81.166667,5.64,
6.1,,5.52,
6.2,,5.52,
6.3,,5.54,
6.4,,5.59,
6.5,,5.69,
6.6,,5.85,
6.7,,6.01,
6.8,,6.21,
6.9,,6.58,
7.0,81.500000,7.03,
7.1,,7.45,
7.2,,7.86,
7.3,,8.29,
7.4,,8.78,
7.5,,9.29,
7.6,,9.87,
7.7,,10.59,
7.8,,11.33,
7.9,,12.00,
8.0,82.000000,12.58,
8.1,,13.13,
8.2,,13.40,
8.3,,13.13,
8.4,,12.43,
8.5,,11.60,
8.6,,10.75,
8.7,,9.99,
8.8,,9.25,
8.9,,8.49,
9.0,81.833333,8.00,
9.1,,7.73,
9.2,,7.45,
9.3,,7.16,
9.4,,6.90,
9.5,,6.63,
9.6,,6.36,
9.7,,6.24,
9.8,,6.18,
9.9,,6.10,
10.0,81.666667,6.30,11.0
10.1,,6.80,
10.2,,7.42,
10.3,,8.08,
10.4,,8.99,
10.5,,9.75,
10.6,,9.94,
10.7,,9.61,
10.8,,9.35,
10.9,,10.03,
11.0,81.666667,11.01,
11.1,,11.69,
11.2,,12.92,
11.3,,15.34,
11.4,,18.50,
11.5,,21.87,
11.6,,23.88,
11.7,,23.47,
11.8,,21.47,
11.9,,19.18,
12.0,82.000000,17.54,
12.1,,17.11,
12.2,,16.82,
12.3,,15.75,
12.4,,14.50,
12.5,,13.52,
12.6,,13.42,
12.7,,14.54,
12.8,,14.81,
12.9,,13.05,
13.0,82.500000,10.97,
13.1,,9.74,
13.2,,9.78,
13.3,,10.51,
13.4,,10.08,
13.5,,9.19,
13.6,,9.39,
13.7,,9.62,
13.8,,9.91,
13.9,,10.89,
14.0,83.333333,11.54,
14.1,,11.70,
14.2,,12.16,
14.3,,12.98,
14.4,,14.28,
14.5,,16.20,
14.6,,17.94,
14.7,,18.13,
14.8,,17.86,
14.9,,18.75,
15.0,84.666667,20.45,
15.1,,22.77,
15.2,,23.91,
15.3,,22.36,
15.4,,19.79,
15.5,,17.24,
15.6,,15.64,
15.7,,15.84,
15.8,,16.78,
15.9,,16.51,
16.0,85.833333,15.25,
16.1,,14.04,
16.2,,12.70,
16.3,,11.59,
16.4,,11.58,
16.5,,11.99,
16.6,,11.49,
16.7,,10.58,
16.8,,9.59,
16.9,,8.88,
17.0,87.000000,8.50,
17.1,,7.79,
17.2,,7.23,
17.3,,7.57,
17.4,,9.07,
17.5,,10.89,
17.6,,12.95,
17.7,,14.66,
17.8,,14.94,
17.9,,14.55,
18.0,88.400000,14.20,
18.1,,14.20,
18.2,,15.12,
18.3,,16.25,
18.4,,17.32,
18.5,,17.93,
18.6,,18.02,
18.7,,18.66,
18.8,,20.97,
18.9,,23.78,
19.0,88.166667,25.86,
19.1,,26.87,
19.2,,25.73,
19.3,,23.75,
19.4,,23.18,
19.5,,24.81,
19.6,,26.63,
19.7,,27.94,
19.8,,29.15,
19.9,,30.32,
20.0,87.600000,31.71,14.4
20.1,,32.74,
20.2,,32.60,
20.3,,32.02,
20.4,,30.47,
20.5,,27.92,
20.6,,26.05,
20.7,,24.78,
20.8,,25.03,
20.9,,25.93,
21.0,87.000000,24.24,
21.1,,21.27,
21.2,,19.79,
21.3,,19.26,
21.4,,19.74,
21.5,,20.16,
21.6,,18.55,
21.7,,16.31,
21.8,,15.12,
21.9,,14.45,
22.0,86.666667,14.16,
22.1,,14.36,
22.2,,13.72,
22.3,,13.48,
22.4,,13.84,
22.5,,13.10,
22.6,,12.13,
22.7,,11.93,
22.8,,11.84,
22.9,,10.70,
23.0,87.142857,9.93,
23.1,,9.87,
23.2,,9.36,
23.3,,8.70,
23.4,,7.85,
23.5,,7.15,
23.6,,7.04,
23.7,,7.52,
23.8,,8.25,
23.9,,8.87,
24.0,87.166667,11.13,
24.1,,14.24,
24.2,,15.55,
24.3,,15.76,
24.4,,15.88,
24.5,,16.81,
24.6,,18.58,
24.7,,19.43,
24.8,,19.07,
24.9,,18.65,
25.0,88.000000,18.49,
25.1,,18.34,
25.2,,19.00,
25.3,,18.83,
25.4,,16.79,
25.5,,15.00,
25.6,,13.70,
25.7,,12.53,
25.8,,13.02,
25.9,,14.58,
26.0,89.666667,14.27,
26.1,,13.30,
26.2,,12.85,
26.3,,11.75,
26.4,,10.57,
26.5,,10.60,
26.6,,11.08,
26.7,,10.96,
26.8,,10.82,
26.9,,10.89,
27.0,90.666667,11.58,
27.1,,12.66,
27.2,,13.86,
27.3,,15.03,
27.4,,15.77,
27.5,,16.52,
27.6,,17.81,
27.7,,20.88,
27.8,,25.93,
27.9,,28.27,
28.0,91.666667,26.91,
28.1,,25.79,
28.2,,25.86,
28.3,,27.44,
28.4,,30.56,
28.5,,33.28,
28.6,,34.48,
28.7,,32.94,
28.8,,28.85,
28.9,,25.69,
29.0,92.666667,25.01,
29.1,,24.77,
29.2,,23.90,
29.3,,22.81,
29.4,,21.30,
29.5,,19.53,
29.6,,17.48,
29.7,,15.51,
29.8,,14.12,
29.9,,13.33,
30.0,93.500000,13.17,10.6
