数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,97.000000,1.65,17.7
0.1,,1.54,
0.2,,1.47,
0.3,,1.50,
0.4,,1.80,
0.5,,2.19,
0.6,,2.58,
0.7,,3.01,
0.8,,3.44,
0.9,,3.94,
1.0,97.666667,4.61,
1.1,,5.29,
1.2,,5.80,
1.3,,5.93,
1.4,,5.61,
1.5,,5.06,
1.6,,4.59,
1.7,,4.10,
1.8,,3.60,
1.9,,3.24,
2.0,97.750000,2.93,
2.1,,2.70,
2.2,,2.52,
2.3,,2.29,
2.4,,2.04,
2.5,,1.83,
2.6,,1.62,
2.7,,1.42,
2.8,,1.30,
2.9,,1.22,
3.0,98.200000,1.19,
3.1,,1.16,
3.2,,1.11,
3.3,,1.25,
3.4,,1.57,
3.5,,1.89,
3.6,,2.20,
3.7,,2.50,
3.8,,2.82,
3.9,,3.25,
4.0,99.000000,3.75,
4.1,,4.25,
4.2,,4.69,
4.3,,5.02,
4.4,,5.09,
4.5,,4.77,
4.6,,4.27,
4.7,,3.83,
4.8,,3.48,
4.9,,3.16,
5.0,99.666667,2.89,
5.1,,2.71,
5.2,,2.56,
5.3,,2.36,
5.4,,2.15,
5.5,,1.94,
5.6,,1.71,
5.7,,1.54,
5.8,,1.42,
5.9,,1.30,
6.0,100.166667,1.19,
6.1,,1.10,
6.2,,1.00,
6.3,,0.92,
6.4,,0.92,
6.5,,0.97,
6.6,,1.12,
6.7,,1.42,
6.8,,1.83,
6.9,,2.24,
7.0,100.666667,2.64,
7.1,,3.09,
7.2,,3.57,
7.3,,4.13,
7.4,,4.67,
7.5,,5.03,
7.6,,5.03,
7.7,,4.70,
7.8,,4.27,
7.9,,3.85,
8.0,100.333333,3.46,
8.1,,3.13,
8.2,,2.83,
8.3,,2.56,
8.4,,2.34,
8.5,,2.14,
8.6,,1.97,
8.7,,1.82,
8.8,,1.68,
8.9,,1.48,
9.0,99.666667,1.32,
9.1,,1.23,
9.2,,1.17,
9.3,,1.10,
9.4,,1.05,
9.5,,1.01,
9.6,,1.03,
9.7,,1.22,
9.8,,1.56,
9.9,,1.92,
10.0,98.166667,2.30,18.7
10.1,,2.73,
10.2,,3.29,
10.3,,4.01,
10.4,,5.19,
10.5,,7.02,
10.6,,7.94,
10.7,,7.12,
10.8,,5.92,
10.9,,5.77,
11.0,96.833333,6.77,
11.1,,6.73,
11.2,,6.06,
11.3,,6.46,
11.4,,7.28,
11.5,,7.25,
11.6,,6.58,
11.7,,5.78,
11.8,,5.71,
11.9,,5.74,
12.0,95.857143,6.57,
12.1,,8.35,
12.2,,9.23,
12.3,,9.21,
12.4,,9.32,
12.5,,11.48,
12.6,,12.75,
12.7,,12.84,
12.8,,12.74,
12.9,,12.42,
13.0,94.571429,11.32,
13.1,,10.58,
13.2,,9.81,
13.3,,8.78,
13.4,,8.40,
13.5,,8.24,
13.6,,8.44,
13.7,,8.05,
13.8,,7.20,
13.9,,6.29,
14.0,93.833333,6.18,
14.1,,5.71,
14.2,,5.65,
14.3,,7.07,
14.4,,8.77,
14.5,,9.29,
14.6,,9.31,
14.7,,9.60,
14.8,,10.81,
14.9,,11.93,
15.0,94.857143,11.86,
15.1,,11.17,
15.2,,10.40,
15.3,,9.63,
15.4,,9.24,
15.5,,9.36,
15.6,,8.71,
15.7,,7.89,
15.8,,7.38,
15.9,,7.09,
16.0,95.857143,7.01,
16.1,,6.46,
16.2,,5.53,
16.3,,4.65,
16.4,,4.89,
16.5,,5.65,
16.6,,6.86,
16.7,,8.41,
16.8,,9.89,
16.9,,11.03,
17.0,98.500000,11.45,
17.1,,11.28,
17.2,,11.69,
17.3,,11.17,
17.4,,9.68,
17.5,,9.24,
17.6,,9.08,
17.7,,8.28,
17.8,,7.40,
17.9,,7.03,
18.0,100.333333,6.54,
18.1,,5.87,
18.2,,4.83,
18.3,,4.80,
18.4,,5.54,
18.5,,6.25,
18.6,,7.08,
18.7,,7.87,
18.8,,8.78,
18.9,,9.82,
19.0,100.428571,11.17,
19.1,,12.98,
19.2,,13.05,
19.3,,11.65,
19.4,,10.20,
19.5,,9.56,
19.6,,8.96,
19.7,,8.92,
19.8,,8.97,
19.9,,8.49,
20.0,102.000000,7.43,35.1
20.1,,6.69,
20.2,,6.29,
20.3,,5.79,
20.4,,5.57,
20.5,,5.77,
20.6,,6.81,
20.7,,8.21,
20.8,,8.98,
20.9,,9.82,
21.0,102.666667,10.83,
21.1,,12.04,
21.2,,12.66,
21.3,,12.07,
21.4,,12.24,
21.5,,12.42,
21.6,,11.25,
21.7,,9.98,
21.8,,9.73,
21.9,,9.27,
22.0,102.666667,8.51,
22.1,,8.18,
22.2,,8.34,
22.3,,8.02,
22.4,,8.14,
22.5,,7.79,
22.6,,6.88,
22.7,,5.80,
22.8,,5.03,
22.9,,5.53,
23.0,102.666667,6.90,
23.1,,7.57,
23.2,,8.38,
23.3,,9.63,
23.4,,11.28,
23.5,,12.11,
23.6,,12.54,
23.7,,13.12,
23.8,,12.79,
23.9,,11.11,
24.0,103.166667,9.91,
24.1,,9.45,
24.2,,8.72,
24.3,,8.23,
24.4,,8.06,
24.5,,8.22,
24.6,,7.87,
24.7,,6.90,
24.8,,5.78,
24.9,,5.52,
25.0,104.166667,5.42,
25.1,,5.42,
25.2,,5.96,
25.3,,7.01,
25.4,,7.46,
25.5,,7.93,
25.6,,9.33,
25.7,,10.61,
25.8,,11.59,
25.9,,12.55,
26.0,105.333333,14.22,
26.1,,15.32,
26.2,,13.66,
26.3,,11.78,
26.4,,10.83,
26.5,,9.86,
26.6,,9.51,
26.7,,9.30,
26.8,,9.02,
26.9,,8.75,
27.0,106.833333,8.20,
27.1,,7.16,
27.2,,6.35,
27.3,,5.65,
27.4,,5.12,
27.5,,5.29,
27.6,,6.51,
27.7,,7.97,
27.8,,8.73,
27.9,,9.63,
28.0,109.600000,10.38,
28.1,,10.91,
28.2,,11.40,
28.3,,11.93,
28.4,,12.89,
28.5,,12.91,
28.6,,12.01,
28.7,,11.40,
28.8,,10.94,
28.9,,9.59,
29.0,110.666667,8.84,
29.1,,8.56,
29.2,,8.33,
29.3,,7.63,
29.4,,6.67,
29.5,,5.89,
29.6,,5.59,
29.7,,5.09,
29.8,,4.65,
29.9,,4.54,
30.0,112.666667,4.25,26.5
