数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,66.000000,10.69,4.9
0.1,,9.98,
0.2,,9.24,
0.3,,8.66,
0.4,,8.25,
0.5,,7.89,
0.6,,7.68,
0.7,,7.75,
0.8,,8.25,
0.9,,9.12,
1.0,66.000000,9.91,
1.1,,10.12,
1.2,,9.62,
1.3,,8.67,
1.4,,8.01,
1.5,,7.45,
1.6,,6.87,
1.7,,6.28,
1.8,,5.88,
1.9,,5.62,
2.0,66.000000,5.27,
2.1,,4.79,
2.2,,4.29,
2.3,,3.83,
2.4,,3.48,
2.5,,3.30,
2.6,,3.23,
2.7,,3.18,
2.8,,3.19,
2.9,,3.17,
3.0,66.000000,3.06,
3.1,,2.98,
3.2,,2.96,
3.3,,2.91,
3.4,,2.84,
3.5,,2.80,
3.6,,2.83,
3.7,,2.85,
3.8,,2.84,
3.9,,2.84,
4.0,65.666667,2.85,
4.1,,2.87,
4.2,,2.89,
4.3,,2.87,
4.4,,2.82,
4.5,,2.83,
4.6,,2.86,
4.7,,2.87,
4.8,,2.89,
4.9,,2.90,
5.0,65.500000,2.92,
5.1,,2.93,
5.2,,2.91,
5.3,,2.85,
5.4,,2.83,
5.5,,2.86,
5.6,,2.87,
5.7,,2.87,
5.8,,2.88,
5.9,,2.96,
6.0,65.000000,3.07,
6.1,,3.19,
6.2,,3.34,
6.3,,3.57,
6.4,,3.84,
6.5,,4.13,
6.6,,4.47,
6.7,,4.81,
6.8,,5.11,
6.9,,5.46,
7.0,64.333333,5.80,
7.1,,6.13,
7.2,,6.54,
7.3,,6.97,
7.4,,7.36,
7.5,,7.73,
7.6,,8.19,
7.7,,8.76,
7.8,,9.24,
7.9,,9.49,
8.0,63.833333,9.71,
8.1,,9.97,
8.2,,10.26,
8.3,,10.63,
8.4,,11.11,
8.5,,11.58,
8.6,,11.76,
8.7,,11.72,
8.8,,11.71,
8.9,,11.75,
9.0,63.833333,12.10,
9.1,,12.74,
9.2,,13.28,
9.3,,13.40,
9.4,,12.82,
9.5,,11.82,
9.6,,11.17,
9.7,,10.99,
9.8,,10.81,
9.9,,10.40,
10.0,63.666667,9.71,6.6
10.1,,8.94,
10.2,,8.35,
10.3,,8.02,
10.4,,7.79,
10.5,,7.38,
10.6,,7.19,
10.7,,7.93,
10.8,,8.64,
10.9,,8.33,
11.0,64.000000,7.81,
11.1,,7.54,
11.2,,7.09,
11.3,,6.39,
11.4,,6.00,
11.5,,5.75,
11.6,,5.26,
11.7,,4.89,
11.8,,4.82,
11.9,,4.98,
12.0,64.666667,5.07,
12.1,,4.97,
12.2,,5.06,
12.3,,5.11,
12.4,,5.03,
12.5,,4.83,
12.6,,4.54,
12.7,,4.35,
12.8,,4.39,
12.9,,4.42,
13.0,65.166667,4.51,
13.1,,4.69,
13.2,,4.51,
13.3,,4.37,
13.4,,4.41,
13.5,,4.64,
13.6,,5.12,
13.7,,5.04,
13.8,,4.27,
13.9,,3.89,
14.0,65.500000,3.97,
14.1,,4.06,
14.2,,4.23,
14.3,,4.95,
14.4,,5.82,
14.5,,5.79,
14.6,,5.14,
14.7,,4.90,
14.8,,4.78,
14.9,,4.56,
15.0,65.500000,4.36,
15.1,,3.96,
15.2,,3.73,
15.3,,3.70,
15.4,,3.68,
15.5,,3.83,
15.6,,4.28,
15.7,,4.64,
15.8,,4.41,
15.9,,4.15,
16.0,65.166667,4.12,
16.1,,4.15,
16.2,,4.19,
16.3,,4.39,
16.4,,4.55,
16.5,,4.43,
16.6,,4.30,
16.7,,4.22,
16.8,,4.37,
16.9,,4.13,
17.0,64.833333,3.74,
17.1,,3.73,
17.2,,3.91,
17.3,,4.26,
17.4,,4.35,
17.5,,3.79,
17.6,,3.13,
17.7,,3.02,
17.8,,3.17,
17.9,,3.19,
18.0,64.833333,3.16,
18.1,,3.35,
18.2,,3.55,
18.3,,3.60,
18.4,,3.44,
18.5,,3.39,
18.6,,3.57,
18.7,,3.75,
18.8,,4.07,
18.9,,4.38,
19.0,65.000000,4.60,
19.1,,5.01,
19.2,,5.58,
19.3,,6.26,
19.4,,7.01,
19.5,,7.81,
19.6,,8.05,
19.7,,7.73,
19.8,,7.78,
19.9,,8.19,
20.0,65.833333,9.02,6.6
20.1,,10.03,
20.2,,10.81,
20.3,,11.73,
20.4,,12.45,
20.5,,13.00,
20.6,,14.64,
20.7,,17.40,
20.8,,18.42,
20.9,,17.05,
21.0,67.500000,15.36,
21.1,,13.62,
21.2,,11.79,
21.3,,10.42,
21.4,,9.52,
21.5,,8.95,
21.6,,8.77,
21.7,,8.43,
21.8,,7.62,
21.9,,7.04,
22.0,70.000000,7.22,
22.1,,7.40,
22.2,,7.14,
22.3,,6.81,
22.4,,6.56,
22.5,,6.53,
22.6,,5.99,
22.7,,4.87,
22.8,,4.29,
22.9,,4.27,
23.0,72.000000,4.28,
23.1,,4.29,
23.2,,4.46,
23.3,,4.58,
23.4,,4.46,
23.5,,4.04,
23.6,,3.74,
23.7,,3.75,
23.8,,3.73,
23.9,,3.30,
24.0,74.000000,2.93,
24.1,,3.05,
24.2,,3.17,
24.3,,3.23,
24.4,,3.41,
24.5,,3.72,
24.6,,4.02,
24.7,,3.87,
24.8,,3.65,
24.9,,4.14,
25.0,75.833333,4.67,
25.1,,4.80,
25.2,,5.03,
25.3,,5.43,
25.4,,5.79,
25.5,,6.06,
25.6,,6.69,
25.7,,7.61,
25.8,,8.32,
25.9,,9.13,
26.0,77.000000,9.77,
26.1,,10.12,
26.2,,10.26,
26.3,,10.72,
26.4,,11.21,
26.5,,11.63,
26.6,,12.36,
26.7,,12.96,
26.8,,13.87,
26.9,,15.09,
27.0,76.857143,16.51,
27.1,,18.21,
27.2,,19.02,
27.3,,19.28,
27.4,,19.75,
27.5,,19.46,
27.6,,18.80,
27.7,,19.09,
27.8,,19.47,
27.9,,19.56,
28.0,76.857143,20.14,
28.1,,19.76,
28.2,,18.06,
28.3,,16.39,
28.4,,15.05,
28.5,,13.88,
28.6,,12.87,
28.7,,11.60,
28.8,,10.62,
28.9,,10.18,
29.0,76.857143,9.54,
29.1,,8.70,
29.2,,7.87,
29.3,,7.08,
29.4,,6.41,
29.5,,6.16,
29.6,,6.18,
29.7,,5.98,
29.8,,5.64,
29.9,,5.37,
30.0,76.714286,5.28,6.4
