数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,64.000000,14.78,4.2
0.1,,14.43,
0.2,,14.18,
0.3,,14.16,
0.4,,14.36,
0.5,,14.76,
0.6,,15.04,
0.7,,14.89,
0.8,,14.13,
0.9,,13.00,
1.0,64.000000,12.09,
1.1,,11.71,
1.2,,11.72,
1.3,,11.94,
1.4,,12.15,
1.5,,12.16,
1.6,,11.91,
1.7,,11.57,
1.8,,11.38,
1.9,,11.31,
2.0,64.500000,11.27,
2.1,,11.20,
2.2,,10.97,
2.3,,10.52,
2.4,,9.94,
2.5,,9.26,
2.6,,8.46,
2.7,,7.52,
2.8,,6.56,
2.9,,5.74,
3.0,64.600000,5.05,
3.1,,4.49,
3.2,,4.08,
3.3,,3.76,
3.4,,3.56,
3.5,,3.42,
3.6,,3.30,
3.7,,3.17,
3.8,,2.99,
3.9,,2.82,
4.0,64.666667,2.73,
4.1,,2.71,
4.2,,2.69,
4.3,,2.69,
4.4,,2.68,
4.5,,2.67,
4.6,,2.70,
4.7,,2.75,
4.8,,2.74,
4.9,,2.72,
5.0,64.714286,2.85,
5.1,,3.03,
5.2,,3.10,
5.3,,3.08,
5.4,,3.07,
5.5,,3.06,
5.6,,3.03,
5.7,,3.05,
5.8,,3.11,
5.9,,3.22,
6.0,64.571429,3.32,
6.1,,3.36,
6.2,,3.36,
6.3,,3.37,
6.4,,3.40,
6.5,,3.41,
6.6,,3.40,
6.7,,3.30,
6.8,,3.20,
6.9,,3.25,
7.0,64.285714,3.38,
7.1,,3.54,
7.2,,3.79,
7.3,,4.10,
7.4,,4.42,
7.5,,4.71,
7.6,,5.01,
7.7,,5.24,
7.8,,5.46,
7.9,,5.73,
8.0,64.000000,5.98,
8.1,,6.23,
8.2,,6.46,
8.3,,6.65,
8.4,,6.91,
8.5,,7.18,
8.6,,7.31,
8.7,,7.47,
8.8,,7.77,
8.9,,8.16,
9.0,63.428571,8.58,
9.1,,8.96,
9.2,,9.28,
9.3,,9.59,
9.4,,9.94,
9.5,,10.26,
9.6,,10.39,
9.7,,10.33,
9.8,,10.22,
9.9,,10.22,
10.0,62.666667,10.50,6.1
10.1,,10.76,
10.2,,10.62,
10.3,,10.10,
10.4,,9.42,
10.5,,8.80,
10.6,,8.45,
10.7,,8.67,
10.8,,9.68,
10.9,,10.38,
11.0,62.200000,9.83,
11.1,,8.94,
11.2,,8.24,
11.3,,7.49,
11.4,,6.93,
11.5,,6.69,
11.6,,6.53,
11.7,,6.44,
11.8,,6.60,
11.9,,7.02,
12.0,62.400000,7.34,
12.1,,7.03,
12.2,,6.40,
12.3,,5.91,
12.4,,5.34,
12.5,,4.99,
12.6,,4.53,
12.7,,4.22,
12.8,,4.22,
12.9,,4.04,
13.0,62.600000,3.97,
13.1,,4.26,
13.2,,4.63,
13.3,,4.67,
13.4,,4.44,
13.5,,4.07,
13.6,,3.94,
13.7,,3.91,
13.8,,3.56,
13.9,,3.27,
14.0,62.800000,3.35,
14.1,,3.46,
14.2,,3.49,
14.3,,3.76,
14.4,,4.31,
14.5,,4.78,
14.6,,4.72,
14.7,,4.57,
14.8,,4.68,
14.9,,4.99,
15.0,62.833333,5.31,
15.1,,5.07,
15.2,,4.50,
15.3,,4.36,
15.4,,4.59,
15.5,,4.81,
15.6,,5.23,
15.7,,5.57,
15.8,,5.45,
15.9,,5.29,
16.0,63.000000,5.36,
16.1,,5.72,
16.2,,6.34,
16.3,,6.53,
16.4,,6.44,
16.5,,6.23,
16.6,,5.66,
16.7,,5.25,
16.8,,5.42,
16.9,,5.26,
17.0,63.000000,4.93,
17.1,,4.98,
17.2,,4.88,
17.3,,4.68,
17.4,,4.71,
17.5,,4.52,
17.6,,3.74,
17.7,,3.34,
17.8,,3.60,
17.9,,3.80,
18.0,63.000000,3.92,
18.1,,4.25,
18.2,,4.74,
18.3,,5.28,
18.4,,5.43,
18.5,,5.22,
18.6,,5.13,
18.7,,5.18,
18.8,,5.46,
18.9,,5.95,
19.0,64.000000,6.60,
19.1,,7.41,
19.2,,8.05,
19.3,,8.65,
19.4,,9.33,
19.5,,10.05,
19.6,,10.23,
19.7,,10.27,
19.8,,11.05,
19.9,,11.92,
20.0,65.166667,12.94,6.1
20.1,,14.33,
20.2,,15.47,
20.3,,16.21,
20.4,,16.39,
20.5,,16.47,
20.6,,17.76,
20.7,,19.65,
20.8,,20.92,
20.9,,20.21,
21.0,66.333333,18.52,
21.1,,17.04,
21.2,,15.19,
21.3,,13.65,
21.4,,12.50,
21.5,,11.22,
21.6,,9.98,
21.7,,9.16,
21.8,,8.39,
21.9,,7.68,
22.0,68.000000,7.29,
22.1,,7.22,
22.2,,7.20,
22.3,,7.09,
22.4,,6.90,
22.5,,6.61,
22.6,,6.25,
22.7,,5.98,
22.8,,5.70,
22.9,,5.02,
23.0,69.666667,4.44,
23.1,,4.34,
23.2,,4.26,
23.3,,4.19,
23.4,,4.48,
23.5,,4.81,
23.6,,4.74,
23.7,,4.13,
23.8,,3.50,
23.9,,3.34,
24.0,71.000000,3.30,
24.1,,3.27,
24.2,,3.16,
24.3,,3.17,
24.4,,3.22,
24.5,,3.08,
24.6,,3.04,
24.7,,3.07,
24.8,,3.01,
24.9,,3.18,
25.0,72.166667,3.50,
25.1,,3.88,
25.2,,4.48,
25.3,,4.89,
25.4,,4.88,
25.5,,4.70,
25.6,,4.51,
25.7,,4.55,
25.8,,4.85,
25.9,,5.18,
26.0,73.000000,5.69,
26.1,,6.49,
26.2,,7.34,
26.3,,8.04,
26.4,,8.76,
26.5,,9.31,
26.6,,10.08,
26.7,,11.22,
26.8,,11.99,
26.9,,12.27,
27.0,73.166667,12.97,
27.1,,13.46,
27.2,,13.88,
27.3,,14.71,
27.4,,15.10,
27.5,,15.52,
27.6,,16.20,
27.7,,16.74,
27.8,,16.73,
27.9,,16.60,
28.0,73.000000,16.47,
28.1,,15.86,
28.2,,15.33,
28.3,,15.22,
28.4,,14.94,
28.5,,14.30,
28.6,,13.82,
28.7,,13.76,
28.8,,14.09,
28.9,,15.27,
29.0,72.833333,16.90,
29.1,,16.76,
29.2,,14.97,
29.3,,13.25,
29.4,,11.99,
29.5,,11.06,
29.6,,9.96,
29.7,,8.73,
29.8,,7.64,
29.9,,6.91,
30.0,72.833333,6.74,4.2
