数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,90.000000,3.27,8.3
0.1,,2.76,
0.2,,2.65,
0.3,,2.53,
0.4,,2.43,
0.5,,2.30,
0.6,,2.27,
0.7,,2.46,
0.8,,2.87,
0.9,,3.41,
1.0,90.000000,3.94,
1.1,,4.47,
1.2,,4.94,
1.3,,5.34,
1.4,,5.76,
1.5,,6.21,
1.6,,6.61,
1.7,,6.87,
1.8,,6.96,
1.9,,7.01,
2.0,90.000000,7.10,
2.1,,7.04,
2.2,,6.79,
2.3,,6.39,
2.4,,5.90,
2.5,,5.40,
2.6,,4.87,
2.7,,4.34,
2.8,,3.93,
2.9,,3.76,
3.0,90.000000,3.59,
3.1,,3.29,
3.2,,2.99,
3.3,,2.73,
3.4,,2.56,
3.5,,2.52,
3.6,,2.55,
3.7,,2.52,
3.8,,2.54,
3.9,,2.69,
4.0,89.666667,2.98,
4.1,,3.38,
4.2,,3.85,
4.3,,4.35,
4.4,,4.79,
4.5,,5.11,
4.6,,5.32,
4.7,,5.46,
4.8,,5.39,
4.9,,5.21,
5.0,89.500000,5.01,
5.1,,4.78,
5.2,,4.50,
5.3,,4.29,
5.4,,4.25,
5.5,,4.31,
5.6,,4.37,
5.7,,4.35,
5.8,,4.18,
5.9,,3.92,
6.0,89.333333,3.72,
6.1,,3.63,
6.2,,3.59,
6.3,,3.50,
6.4,,3.40,
6.5,,3.27,
6.6,,3.16,
6.7,,3.16,
6.8,,3.33,
6.9,,3.60,
7.0,89.166667,3.79,
7.1,,3.87,
7.2,,3.96,
7.3,,4.11,
7.4,,4.25,
7.5,,4.36,
7.6,,4.34,
7.7,,4.10,
7.8,,3.75,
7.9,,3.47,
8.0,89.333333,3.33,
8.1,,3.29,
8.2,,3.22,
8.3,,3.19,
8.4,,3.29,
8.5,,3.56,
8.6,,4.03,
8.7,,4.69,
8.8,,5.57,
8.9,,6.43,
9.0,89.500000,7.00,
9.1,,7.34,
9.2,,7.52,
9.3,,7.54,
9.4,,7.50,
9.5,,7.37,
9.6,,7.03,
9.7,,6.54,
9.8,,6.02,
9.9,,5.48,
10.0,90.000000,5.00,14.2
10.1,,4.54,
10.2,,4.05,
10.3,,3.65,
10.4,,3.41,
10.5,,3.68,
10.6,,4.49,
10.7,,4.82,
10.8,,4.44,
10.9,,4.20,
11.0,91.000000,4.72,
11.1,,5.27,
11.2,,6.29,
11.3,,7.78,
11.4,,8.13,
11.5,,7.39,
11.6,,6.37,
11.7,,5.98,
11.8,,6.12,
11.9,,6.30,
12.0,91.166667,6.58,
12.1,,7.46,
12.2,,7.27,
12.3,,6.07,
12.4,,5.55,
12.5,,5.77,
12.6,,6.62,
12.7,,7.49,
12.8,,7.38,
12.9,,6.61,
13.0,91.833333,6.59,
13.1,,6.96,
13.2,,6.80,
13.3,,6.43,
13.4,,6.73,
13.5,,7.12,
13.6,,6.81,
13.7,,6.42,
13.8,,6.57,
13.9,,7.10,
14.0,92.333333,8.06,
14.1,,8.76,
14.2,,8.78,
14.3,,8.44,
14.4,,7.76,
14.5,,7.21,
14.6,,7.16,
14.7,,7.68,
14.8,,7.14,
14.9,,5.87,
15.0,92.666667,5.33,
15.1,,5.48,
15.2,,6.53,
15.3,,8.05,
15.4,,8.24,
15.5,,7.02,
15.6,,6.28,
15.7,,6.22,
15.8,,6.49,
15.9,,7.11,
16.0,93.000000,7.69,
16.1,,7.50,
16.2,,6.69,
16.3,,5.50,
16.4,,4.94,
16.5,,5.15,
