数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,76.000000,6.91,12.7
0.1,,7.09,
0.2,,7.34,
0.3,,7.50,
0.4,,7.41,
0.5,,7.27,
0.6,,7.23,
0.7,,7.15,
0.8,,7.09,
0.9,,7.06,
1.0,76.000000,6.90,
1.1,,6.65,
1.2,,6.51,
1.3,,6.55,
1.4,,6.81,
1.5,,7.10,
1.6,,7.10,
1.7,,6.92,
1.8,,6.66,
1.9,,6.36,
2.0,77.000000,6.21,
2.1,,6.09,
2.2,,5.75,
2.3,,5.29,
2.4,,4.87,
2.5,,4.46,
2.6,,4.16,
2.7,,3.99,
2.8,,3.86,
2.9,,3.71,
3.0,77.600000,3.57,
3.1,,3.40,
3.2,,3.12,
3.3,,2.96,
3.4,,3.34,
3.5,,4.19,
3.6,,5.06,
3.7,,5.74,
3.8,,6.26,
3.9,,6.66,
4.0,78.166667,7.01,
4.1,,7.35,
4.2,,7.59,
4.3,,7.66,
4.4,,7.61,
4.5,,7.55,
4.6,,7.53,
4.7,,7.57,
4.8,,7.78,
4.9,,8.20,
5.0,78.833333,8.59,
5.1,,8.55,
5.2,,8.19,
5.3,,7.73,
5.4,,7.21,
5.5,,6.77,
5.6,,6.45,
5.7,,6.11,
5.8,,5.83,
5.9,,5.61,
6.0,79.500000,5.30,
6.1,,4.98,
6.2,,4.64,
6.3,,4.26,
6.4,,3.88,
6.5,,3.61,
6.6,,3.43,
6.7,,3.24,
6.8,,3.05,
6.9,,2.91,
7.0,80.166667,2.76,
7.1,,2.64,
7.2,,2.70,
7.3,,3.09,
7.4,,3.77,
7.5,,4.50,
7.6,,5.19,
7.7,,5.75,
7.8,,6.19,
7.9,,6.60,
8.0,81.000000,7.02,
8.1,,7.42,
8.2,,7.67,
8.3,,7.74,
8.4,,7.73,
8.5,,7.77,
8.6,,7.86,
8.7,,7.97,
8.8,,7.92,
8.9,,7.71,
9.0,81.166667,7.58,
9.1,,7.47,
9.2,,7.28,
9.3,,6.98,
9.4,,6.59,
9.5,,6.18,
9.6,,5.79,
9.7,,5.49,
9.8,,5.29,
9.9,,5.07,
10.0,81.500000,4.83,12.6
10.1,,4.60,
10.2,,4.33,
10.3,,4.09,
10.4,,5.65,
10.5,,9.13,
10.6,,10.60,
10.7,,11.34,
10.8,,17.16,
10.9,,19.64,
11.0,82.500000,18.50,
11.1,,19.40,
11.2,,21.50,
11.3,,21.72,
11.4,,19.28,
11.5,,22.17,
11.6,,23.79,
11.7,,22.80,
11.8,,24.91,
11.9,,23.72,
12.0,83.000000,22.87,
12.1,,23.02,
12.2,,24.54,
12.3,,22.68,
12.4,,20.28,
12.5,,24.93,
12.6,,22.99,
12.7,,18.09,
12.8,,19.09,
12.9,,16.97,
13.0,83.142857,14.44,
13.1,,14.71,
13.2,,15.48,
13.3,,13.89,
13.4,,11.23,
13.5,,13.42,
13.6,,12.54,
13.7,,10.04,
13.8,,12.01,
13.9,,11.79,
14.0,84.333333,9.95,
14.1,,9.41,
14.2,,10.88,
14.3,,10.94,
14.4,,10.96,
14.5,,15.94,
14.6,,16.39,
14.7,,13.60,
14.8,,15.88,
14.9,,17.43,
15.0,85.666667,18.31,
15.1,,19.88,
15.2,,21.64,
15.3,,20.50,
15.4,,17.98,
15.5,,19.12,
15.6,,16.28,
15.7,,14.39,
15.8,,17.43,
15.9,,17.76,
16.0,87.666667,14.18,
16.1,,10.29,
16.2,,11.33,
16.3,,10.29,
16.4,,9.03,
16.5,,13.12,
16.6,,15.22,
16.7,,14.97,
16.8,,14.36,
16.9,,17.02,
17.0,90.333333,17.42,
17.1,,16.05,
17.2,,20.89,
17.3,,21.99,
17.4,,20.40,
17.5,,20.76,
17.6,,20.93,
17.7,,19.94,
17.8,,18.69,
17.9,,22.45,
18.0,95.200000,21.19,
18.1,,18.88,
18.2,,18.19,
18.3,,16.19,
18.4,,14.65,
18.5,,13.82,
18.6,,17.16,
18.7,,16.95,
18.8,,13.40,
18.9,,14.40,
19.0,97.333333,13.59,
19.1,,12.48,
19.2,,14.11,
19.3,,15.82,
19.4,,14.80,
19.5,,12.38,
19.6,,13.66,
19.7,,12.12,
19.8,,10.50,
19.9,,13.95,
20.0,101.000000,13.90,23.3
20.1,,11.74,
20.2,,11.67,
20.3,,12.71,
20.4,,12.43,
20.5,,13.02,
20.6,,17.96,
20.7,,18.19,
20.8,,16.41,
20.9,,18.60,
21.0,104.500000,19.13,
21.1,,19.13,
21.2,,19.11,
21.3,,20.81,
21.4,,20.90,
21.5,,19.50,
21.6,,20.50,
21.7,,17.11,
21.8,,14.16,
21.9,,14.20,
22.0,107.500000,13.37,
22.1,,12.49,
22.2,,11.54,
22.3,,12.15,
22.4,,16.14,
22.5,,21.32,
22.6,,22.83,
22.7,,20.62,
22.8,,19.64,
22.9,,19.08,
23.0,108.428571,18.84,
23.1,,18.70,
23.2,,16.14,
23.3,,16.29,
23.4,,15.15,
23.5,,14.13,
23.6,,15.98,
23.7,,14.47,
23.8,,12.85,
23.9,,12.40,
24.0,111.666667,13.97,
24.1,,14.99,
24.2,,14.26,
24.3,,16.56,
24.4,,15.78,
24.5,,14.65,
24.6,,19.67,
24.7,,20.70,
24.8,,18.12,
24.9,,18.19,
25.0,113.166667,17.95,
25.1,,16.15,
25.2,,15.19,
25.3,,18.69,
25.4,,17.40,
25.5,,12.05,
25.6,,12.88,
25.7,,12.60,
25.8,,10.74,
25.9,,11.98,
26.0,114.333333,13.61,
26.1,,11.38,
26.2,,8.86,
26.3,,11.01,
26.4,,10.91,
26.5,,9.89,
26.6,,12.80,
26.7,,13.46,
26.8,,12.09,
26.9,,11.96,
27.0,115.800000,14.22,
27.1,,15.53,
27.2,,15.18,
27.3,,17.20,
27.4,,15.20,
27.5,,11.40,
27.6,,10.36,
27.7,,13.07,
27.8,,13.90,
27.9,,13.35,
28.0,116.000000,18.27,
28.1,,18.98,
28.2,,15.34,
28.3,,15.67,
28.4,,17.28,
28.5,,14.89,
28.6,,13.33,
28.7,,17.75,
28.8,,16.12,
28.9,,10.55,
29.0,116.833333,10.33,
29.1,,10.59,
29.2,,8.42,
29.3,,7.72,
29.4,,12.14,
29.5,,13.39,
29.6,,11.06,
29.7,,11.79,
29.8,,16.88,
29.9,,18.42,
30.0,118.000000,16.65,27.1
