数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,94.000000,4.40,8.5
0.1,,4.40,
0.2,,4.35,
0.3,,4.31,
0.4,,4.24,
0.5,,4.22,
0.6,,4.32,
0.7,,4.37,
0.8,,4.34,
0.9,,4.31,
1.0,92.666667,4.28,
1.1,,4.23,
1.2,,4.27,
1.3,,4.35,
1.4,,4.32,
1.5,,4.26,
1.6,,4.28,
1.7,,4.33,
1.8,,4.49,
1.9,,4.89,
2.0,93.000000,5.35,
2.1,,5.77,
2.2,,6.09,
2.3,,6.25,
2.4,,6.45,
2.5,,6.77,
2.6,,6.96,
2.7,,7.12,
2.8,,7.44,
2.9,,7.69,
3.0,93.000000,7.93,
3.1,,8.42,
3.2,,9.22,
3.3,,10.19,
3.4,,11.15,
3.5,,11.79,
3.6,,11.95,
3.7,,12.03,
3.8,,12.20,
3.9,,11.87,
4.0,93.333333,10.90,
4.1,,10.57,
4.2,,10.23,
4.3,,9.04,
4.4,,7.93,
4.5,,7.03,
4.6,,6.39,
4.7,,5.90,
4.8,,5.47,
4.9,,5.19,
5.0,93.142857,4.92,
5.1,,4.58,
5.2,,4.31,
5.3,,4.11,
5.4,,3.98,
5.5,,3.96,
5.6,,3.98,
5.7,,3.97,
5.8,,3.97,
5.9,,3.96,
6.0,93.166667,3.94,
6.1,,3.97,
6.2,,4.01,
6.3,,4.02,
6.4,,4.03,
6.5,,3.98,
6.6,,3.84,
6.7,,3.80,
6.8,,3.90,
6.9,,3.98,
7.0,94.000000,4.08,
7.1,,4.22,
7.2,,4.26,
7.3,,4.18,
7.4,,4.19,
7.5,,4.25,
7.6,,4.27,
7.7,,4.25,
7.8,,4.24,
7.9,,4.24,
8.0,94.714286,4.36,
8.1,,4.61,
8.2,,4.81,
8.3,,4.96,
8.4,,5.07,
8.5,,5.02,
8.6,,4.87,
8.7,,4.83,
8.8,,4.82,
8.9,,4.75,
9.0,95.571429,4.67,
9.1,,4.59,
9.2,,4.50,
9.3,,4.50,
9.4,,4.58,
9.5,,4.59,
9.6,,4.56,
9.7,,4.53,
9.8,,4.45,
9.9,,4.43,
10.0,95.625000,4.51,8.8
10.1,,4.56,
10.2,,4.54,
10.3,,4.51,
10.4,,4.47,
10.5,,4.42,
10.6,,4.47,
10.7,,4.55,
10.8,,4.56,
10.9,,4.51,
11.0,96.142857,4.55,
11.1,,4.77,
11.2,,5.28,
11.3,,5.86,
11.4,,6.01,
11.5,,6.38,
11.6,,7.54,
11.7,,7.89,
11.8,,7.04,
11.9,,6.85,
12.0,96.333333,7.19,
12.1,,6.39,
12.2,,5.11,
12.3,,4.56,
12.4,,4.44,
12.5,,4.73,
12.6,,5.23,
12.7,,5.85,
12.8,,6.44,
12.9,,6.80,
13.0,96.000000,7.02,
13.1,,6.44,
13.2,,5.64,
13.3,,5.58,
13.4,,5.75,
13.5,,5.18,
13.6,,4.24,
13.7,,3.57,
13.8,,3.38,
13.9,,3.90,
14.0,95.857143,4.24,
14.1,,3.83,
14.2,,3.60,
14.3,,3.73,
14.4,,3.42,
14.5,,3.03,
14.6,,3.10,
14.7,,3.26,
14.8,,3.43,
14.9,,3.85,
15.0,95.500000,4.41,
15.1,,4.95,
15.2,,5.23,
15.3,,5.11,
15.4,,5.29,
15.5,,6.15,
15.6,,6.46,
15.7,,5.91,
15.8,,5.80,
15.9,,6.15,
16.0,95.833333,6.17,
16.1,,6.14,
16.2,,6.39,
16.3,,6.88,
16.4,,7.01,
16.5,,7.02,
16.6,,7.65,
16.7,,7.67,
16.8,,6.68,
16.9,,5.70,
17.0,97.166667,5.06,
17.1,,4.65,
17.2,,4.41,
17.3,,3.98,
17.4,,3.62,
17.5,,3.78,
17.6,,4.09,
17.7,,4.35,
17.8,,4.57,
17.9,,4.78,
18.0,99.800000,5.26,
18.1,,5.67,
18.2,,5.65,
18.3,,5.43,
18.4,,5.11,
18.5,,4.82,
18.6,,4.55,
18.7,,4.07,
18.8,,3.62,
18.9,,3.54,
19.0,102.000000,3.79,
19.1,,3.92,
19.2,,4.16,
19.3,,4.48,
19.4,,4.85,
19.5,,5.26,
19.6,,5.35,
19.7,,5.22,
19.8,,5.19,
19.9,,5.46,
20.0,104.000000,5.65,7.8
20.1,,5.82,
20.2,,6.06,
20.3,,5.89,
20.4,,5.57,
20.5,,5.30,
20.6,,5.13,
20.7,,5.16,
20.8,,5.32,
20.9,,5.01,
21.0,104.000000,4.14,
21.1,,3.59,
21.2,,3.56,
21.3,,3.56,
21.4,,3.49,
21.5,,3.68,
21.6,,4.20,
21.7,,4.85,
21.8,,5.67,
21.9,,6.76,
22.0,103.571429,7.71,
22.1,,7.71,
22.2,,6.78,
22.3,,5.73,
22.4,,4.98,
22.5,,4.47,
22.6,,4.06,
22.7,,3.79,
22.8,,3.81,
22.9,,3.90,
23.0,102.571429,3.99,
23.1,,4.22,
23.2,,4.74,
23.3,,5.29,
23.4,,5.24,
23.5,,4.56,
23.6,,4.36,
23.7,,4.76,
23.8,,4.93,
23.9,,4.83,
24.0,101.000000,5.17,
24.1,,5.80,
24.2,,5.86,
24.3,,5.64,
24.4,,6.17,
24.5,,6.96,
24.6,,7.29,
24.7,,6.55,
24.8,,4.84,
24.9,,3.64,
25.0,100.428571,3.36,
25.1,,3.41,
25.2,,3.27,
25.3,,3.11,
25.4,,3.10,
25.5,,3.26,
25.6,,3.48,
25.7,,3.75,
25.8,,4.02,
25.9,,4.74,
26.0,98.500000,5.43,
26.1,,5.37,
26.2,,5.52,
26.3,,5.99,
26.4,,6.08,
26.5,,5.89,
26.6,,5.66,
26.7,,5.75,
26.8,,6.28,
26.9,,6.88,
27.0,98.000000,7.15,
27.1,,6.92,
27.2,,6.90,
27.3,,6.98,
27.4,,6.10,
27.5,,5.15,
27.6,,4.72,
27.7,,4.28,
27.8,,3.82,
27.9,,3.41,
28.0,98.166667,3.31,
28.1,,3.25,
28.2,,3.10,
28.3,,3.15,
28.4,,3.24,
28.5,,3.50,
28.6,,4.04,
28.7,,4.56,
28.8,,4.88,
28.9,,5.18,
29.0,98.571429,5.37,
