数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,89.000000,2.20,4.8
0.1,,2.17,
0.2,,2.20,
0.3,,2.22,
0.4,,2.25,
0.5,,2.27,
0.6,,2.28,
0.7,,2.24,
0.8,,2.18,
0.9,,2.19,
1.0,89.666667,2.23,
1.1,,2.25,
1.2,,2.26,
1.3,,2.28,
1.4,,2.26,
1.5,,2.21,
1.6,,2.19,
1.7,,2.22,
1.8,,2.26,
1.9,,2.28,
2.0,90.250000,2.35,
2.1,,2.46,
2.2,,2.55,
2.3,,2.66,
2.4,,2.82,
2.5,,3.07,
2.6,,3.37,
2.7,,3.51,
2.8,,3.62,
2.9,,3.74,
3.0,90.000000,3.98,
3.1,,4.40,
3.2,,4.79,
3.3,,4.89,
3.4,,4.85,
3.5,,4.71,
3.6,,4.54,
3.7,,4.35,
3.8,,4.23,
3.9,,4.28,
4.0,89.000000,4.40,
4.1,,4.25,
4.2,,3.78,
4.3,,3.44,
4.4,,3.40,
4.5,,3.40,
4.6,,3.46,
4.7,,3.45,
4.8,,3.29,
4.9,,3.10,
5.0,88.714286,3.03,
5.1,,3.25,
5.2,,3.77,
5.3,,4.04,
5.4,,3.76,
5.5,,3.24,
5.6,,2.75,
5.7,,2.51,
5.8,,2.41,
5.9,,2.34,
6.0,88.166667,2.40,
6.1,,2.51,
6.2,,2.45,
6.3,,2.32,
6.4,,2.33,
6.5,,2.51,
6.6,,2.77,
6.7,,2.95,
6.8,,3.08,
6.9,,3.16,
7.0,87.833333,3.24,
7.1,,3.38,
7.2,,3.57,
7.3,,3.72,
7.4,,3.76,
7.5,,3.71,
7.6,,3.60,
7.7,,3.39,
7.8,,3.18,
7.9,,3.04,
8.0,87.833333,2.93,
8.1,,2.79,
8.2,,2.63,
8.3,,2.51,
8.4,,2.40,
8.5,,2.26,
8.6,,2.15,
8.7,,2.08,
8.8,,2.06,
8.9,,2.07,
9.0,88.166667,2.07,
9.1,,2.08,
9.2,,2.11,
9.3,,2.10,
9.4,,2.04,
9.5,,2.00,
9.6,,1.99,
9.7,,2.02,
9.8,,2.04,
9.9,,2.06,
10.0,87.833333,2.08,11.0
10.1,,2.08,
10.2,,2.06,
10.3,,2.13,
10.4,,2.67,
10.5,,3.87,
10.6,,4.58,
10.7,,6.48,
10.8,,8.33,
10.9,,8.98,
11.0,87.500000,12.39,
11.1,,13.81,
11.2,,13.83,
11.3,,13.02,
11.4,,9.22,
11.5,,9.65,
11.6,,10.48,
11.7,,10.54,
11.8,,10.46,
11.9,,7.21,
12.0,86.500000,7.14,
12.1,,8.41,
12.2,,7.62,
12.3,,7.70,
12.4,,6.81,
12.5,,5.84,
12.6,,6.44,
12.7,,5.84,
12.8,,5.74,
12.9,,6.38,
13.0,84.666667,6.55,
13.1,,8.54,
13.2,,9.93,
13.3,,12.30,
13.4,,14.70,
13.5,,13.54,
13.6,,14.35,
13.7,,15.01,
13.8,,17.02,
13.9,,19.51,
14.0,83.333333,17.53,
14.1,,18.35,
14.2,,18.99,
14.3,,19.11,
14.4,,21.86,
14.5,,20.55,
14.6,,19.22,
14.7,,19.78,
14.8,,21.71,
14.9,,26.57,
15.0,82.666667,24.49,
15.1,,18.01,
15.2,,14.85,
15.3,,12.38,
15.4,,12.41,
15.5,,11.67,
15.6,,8.31,
15.7,,7.87,
15.8,,7.54,
15.9,,6.90,
16.0,84.333333,7.63,
16.1,,6.51,
16.2,,5.98,
16.3,,6.27,
16.4,,5.81,
16.5,,6.84,
16.6,,7.70,
16.7,,8.19,
16.8,,8.67,
16.9,,8.45,
17.0,86.500000,10.49,
17.1,,11.41,
17.2,,9.17,
17.3,,8.64,
17.4,,7.61,
17.5,,6.47,
17.6,,7.58,
17.7,,8.03,
17.8,,10.24,
17.9,,11.81,
18.0,88.833333,11.62,
18.1,,14.94,
18.2,,16.81,
18.3,,16.57,
18.4,,18.54,
18.5,,18.48,
18.6,,18.94,
18.7,,19.06,
18.8,,15.49,
18.9,,14.46,
19.0,91.000000,12.46,
19.1,,10.37,
19.2,,10.57,
19.3,,8.38,
19.4,,7.41,
19.5,,7.54,
19.6,,6.26,
19.7,,6.79,
19.8,,7.58,
19.9,,7.24,
20.0,93.000000,7.58,16.2
20.1,,7.51,
20.2,,9.18,
20.3,,11.38,
20.4,,11.52,
20.5,,13.65,
20.6,,15.81,
20.7,,16.45,
20.8,,20.15,
20.9,,20.14,
21.0,94.166667,16.15,
21.1,,14.79,
21.2,,13.32,
21.3,,14.90,
21.4,,15.86,
21.5,,12.53,
21.6,,11.66,
21.7,,10.23,
21.8,,8.04,
21.9,,7.20,
22.0,94.500000,5.57,
22.1,,5.83,
22.2,,6.53,
22.3,,7.34,
22.4,,10.21,
22.5,,10.75,
22.6,,10.63,
22.7,,13.51,
22.8,,15.32,
22.9,,19.23,
23.0,94.666667,23.20,
23.1,,19.91,
23.2,,18.30,
23.3,,18.47,
23.4,,16.63,
23.5,,17.50,
23.6,,15.15,
23.7,,11.53,
23.8,,11.09,
23.9,,9.24,
24.0,95.166667,8.44,
24.1,,9.05,
24.2,,8.78,
24.3,,10.08,
24.4,,11.07,
24.5,,11.83,
24.6,,14.32,
24.7,,14.51,
24.8,,14.66,
24.9,,15.58,
25.0,95.833333,15.43,
25.1,,18.38,
25.2,,19.10,
25.3,,15.67,
25.4,,15.60,
25.5,,14.84,
25.6,,13.21,
25.7,,13.48,
25.8,,11.18,
25.9,,9.78,
26.0,96.500000,10.97,
26.1,,12.54,
26.2,,16.27,
26.3,,16.71,
26.4,,15.55,
26.5,,16.57,
26.6,,16.47,
26.7,,19.09,
26.8,,19.86,
26.9,,17.13,
27.0,97.000000,15.32,
27.1,,12.19,
27.2,,11.64,
27.3,,11.19,
27.4,,8.38,
27.5,,8.55,
27.6,,8.17,
27.7,,7.83,
27.8,,11.02,
27.9,,11.93,
28.0,97.833333,12.60,
28.1,,13.57,
28.2,,13.55,
28.3,,17.49,
28.4,,18.51,
28.5,,17.73,
28.6,,19.15,
28.7,,17.60,
28.8,,17.63,
28.9,,16.69,
29.0,98.333333,12.33,
29.1,,11.23,
29.2,,10.14,
29.3,,8.99,
29.4,,8.98,
29.5,,7.58,
29.6,,7.55,
29.7,,8.03,
