数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,86.000000,3.29,10.9
0.1,,3.44,
0.2,,3.54,
0.3,,3.66,
0.4,,3.81,
0.5,,3.96,
0.6,,4.12,
0.7,,4.26,
0.8,,4.31,
0.9,,4.32,
1.0,86.666667,4.34,
1.1,,4.31,
1.2,,4.25,
1.3,,4.16,
1.4,,4.00,
1.5,,3.80,
1.6,,3.64,
1.7,,3.52,
1.8,,3.45,
1.9,,3.39,
2.0,87.250000,3.29,
2.1,,3.17,
2.2,,3.05,
2.3,,2.96,
2.4,,2.90,
2.5,,2.84,
2.6,,2.78,
2.7,,2.68,
2.8,,2.59,
2.9,,2.53,
3.0,87.800000,2.52,
3.1,,2.53,
3.2,,2.55,
3.3,,2.52,
3.4,,2.47,
3.5,,2.43,
3.6,,2.43,
3.7,,2.45,
3.8,,2.47,
3.9,,2.49,
4.0,88.666667,2.47,
4.1,,2.44,
4.2,,2.43,
4.3,,2.48,
4.4,,2.57,
4.5,,2.69,
4.6,,2.80,
4.7,,2.91,
4.8,,2.98,
4.9,,3.07,
5.0,90.000000,3.20,
5.1,,3.36,
5.2,,3.53,
5.3,,3.68,
5.4,,3.79,
5.5,,3.84,
5.6,,3.91,
5.7,,4.02,
5.8,,4.09,
5.9,,4.08,
6.0,90.600000,4.00,
6.1,,3.86,
6.2,,3.66,
6.3,,3.50,
6.4,,3.41,
6.5,,3.35,
6.6,,3.30,
6.7,,3.26,
6.8,,3.14,
6.9,,2.98,
7.0,90.600000,2.84,
7.1,,2.75,
7.2,,2.70,
7.3,,2.67,
7.4,,2.65,
7.5,,2.59,
7.6,,2.52,
7.7,,2.50,
7.8,,2.50,
7.9,,2.52,
8.0,90.000000,2.54,
8.1,,2.52,
8.2,,2.48,
8.3,,2.45,
8.4,,2.46,
8.5,,2.48,
8.6,,2.50,
8.7,,2.52,
8.8,,2.48,
8.9,,2.43,
9.0,89.833333,2.42,
9.1,,2.45,
9.2,,2.51,
9.3,,2.61,
9.4,,2.71,
9.5,,2.80,
9.6,,2.91,
9.7,,3.09,
9.8,,3.31,
9.9,,3.55,
10.0,89.714286,3.76,11.6
10.1,,3.89,
10.2,,3.96,
10.3,,4.01,
10.4,,3.99,
10.5,,3.91,
10.6,,3.82,
10.7,,3.65,
10.8,,3.32,
10.9,,3.10,
11.0,89.714286,3.36,
11.1,,3.97,
11.2,,5.31,
11.3,,5.48,
11.4,,5.55,
11.5,,6.98,
11.6,,6.96,
11.7,,6.94,
11.8,,7.27,
11.9,,6.05,
12.0,89.857143,8.01,
12.1,,8.23,
12.2,,7.64,
12.3,,7.34,
12.4,,6.39,
12.5,,7.05,
12.6,,6.54,
12.7,,6.32,
12.8,,5.91,
12.9,,4.37,
13.0,90.800000,5.71,
13.1,,6.35,
13.2,,6.42,
13.3,,6.32,
13.4,,4.92,
13.5,,7.17,
13.6,,9.33,
13.7,,10.43,
13.8,,11.74,
13.9,,10.42,
14.0,91.666667,11.16,
14.1,,14.00,
14.2,,18.99,
14.3,,21.54,
14.4,,15.12,
14.5,,11.93,
14.6,,12.51,
14.7,,14.78,
14.8,,18.16,
14.9,,15.45,
15.0,93.500000,15.62,
15.1,,17.57,
15.2,,19.98,
15.3,,25.32,
15.4,,24.06,
15.5,,22.34,
15.6,,20.37,
15.7,,18.06,
15.8,,18.93,
15.9,,17.24,
16.0,95.000000,16.03,
16.1,,13.84,
16.2,,11.73,
16.3,,12.23,
16.4,,10.11,
16.5,,8.34,
16.6,,7.75,
16.7,,7.57,
16.8,,9.46,
16.9,,8.77,
17.0,96.166667,8.17,
17.1,,8.93,
17.2,,10.22,
17.3,,15.01,
17.4,,16.78,
17.5,,18.36,
17.6,,21.09,
17.7,,20.92,
17.8,,24.41,
17.9,,25.70,
18.0,95.857143,23.82,
18.1,,26.08,
18.2,,28.93,
18.3,,34.75,
18.4,,36.07,
18.5,,31.73,
18.6,,31.20,
18.7,,29.76,
18.8,,32.86,
18.9,,34.08,
19.0,95.200000,28.75,
19.1,,26.14,
19.2,,21.79,
19.3,,20.30,
19.4,,19.99,
19.5,,16.20,
19.6,,15.74,
19.7,,14.11,
19.8,,12.07,
19.9,,11.42,
20.0,94.666667,9.08,29.4
20.1,,8.45,
20.2,,7.46,
20.3,,5.98,
20.4,,6.54,
20.5,,6.03,
20.6,,6.74,
20.7,,9.03,
20.8,,9.92,
20.9,,13.05,
21.0,94.333333,15.40,
21.1,,15.79,
21.2,,17.48,
21.3,,18.19,
21.4,,23.05,
21.5,,26.30,
21.6,,24.80,
21.7,,24.77,
21.8,,21.75,
21.9,,22.63,
22.0,94.000000,23.12,
22.1,,17.68,
22.2,,16.02,
22.3,,13.80,
22.4,,12.08,
22.5,,11.85,
22.6,,9.31,
22.7,,9.50,
22.8,,8.97,
22.9,,7.52,
23.0,94.500000,8.13,
23.1,,6.91,
23.2,,6.97,
23.3,,8.05,
23.4,,7.55,
23.5,,8.56,
23.6,,8.55,
23.7,,8.22,
23.8,,10.16,
23.9,,10.21,
24.0,95.142857,11.41,
24.1,,14.19,
24.2,,14.32,
24.3,,17.13,
24.4,,20.53,
24.5,,22.80,
24.6,,27.44,
24.7,,26.13,
24.8,,21.58,
24.9,,19.79,
25.0,97.000000,17.68,
25.1,,18.28,
25.2,,16.98,
25.3,,12.47,
25.4,,11.25,
25.5,,9.60,
25.6,,8.66,
25.7,,9.17,
25.8,,7.61,
25.9,,7.27,
26.0,98.166667,7.15,
26.1,,8.39,
26.2,,12.46,
26.3,,14.48,
26.4,,16.33,
26.5,,17.20,
26.6,,17.64,
26.7,,22.83,
26.8,,23.85,
26.9,,22.81,
27.0,99.666667,24.01,
27.1,,22.67,
27.2,,21.83,
27.3,,18.75,
27.4,,15.66,
27.5,,15.33,
27.6,,13.31,
27.7,,13.02,
27.8,,13.29,
27.9,,11.08,
28.0,100.833333,10.74,
28.1,,9.66,
28.2,,8.75,
28.3,,8.90,
28.4,,8.98,
28.5,,11.80,
28.6,,12.43,
28.7,,14.12,
28.8,,18.32,
28.9,,17.60,
29.0,102.000000,18.00,
29.1,,19.52,
29.2,,20.24,
29.3,,21.89,
29.4,,18.65,
29.5,,16.91,
29.6,,16.83,
29.7,,14.10,
29.8,,15.62,
29.9,,14.46,
30.0,103.500000,9.89,24.0
