数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,99.000000,2.62,17.5
0.1,,2.35,
0.2,,2.14,
0.3,,2.00,
0.4,,1.89,
0.5,,1.80,
0.6,,1.77,
0.7,,1.83,
0.8,,2.03,
0.9,,2.37,
1.0,98.333333,2.78,
1.1,,3.16,
1.2,,3.59,
1.3,,4.05,
1.4,,4.48,
1.5,,4.92,
1.6,,5.44,
1.7,,5.90,
1.8,,6.06,
1.9,,5.75,
2.0,97.750000,5.15,
2.1,,4.64,
2.2,,4.29,
2.3,,3.98,
2.4,,3.69,
2.5,,3.45,
2.6,,3.18,
2.7,,2.92,
2.8,,2.76,
2.9,,2.63,
3.0,97.200000,2.48,
3.1,,2.32,
3.2,,2.12,
3.3,,1.93,
3.4,,1.85,
3.5,,1.84,
3.6,,1.85,
3.7,,1.86,
3.8,,1.83,
3.9,,1.77,
4.0,97.000000,1.75,
4.1,,1.77,
4.2,,1.78,
4.3,,1.83,
4.4,,2.07,
4.5,,2.49,
4.6,,2.95,
4.7,,3.37,
4.8,,3.75,
4.9,,4.10,
5.0,96.200000,4.46,
5.1,,4.82,
5.2,,5.20,
5.3,,5.60,
5.4,,5.88,
5.5,,5.85,
5.6,,5.43,
5.7,,4.90,
5.8,,4.51,
5.9,,4.22,
6.0,96.500000,3.91,
6.1,,3.65,
6.2,,3.43,
6.3,,3.22,
6.4,,3.05,
6.5,,2.93,
6.6,,2.77,
6.7,,2.61,
6.8,,2.46,
6.9,,2.30,
7.0,96.833333,2.19,
7.1,,2.14,
7.2,,2.05,
7.3,,1.93,
7.4,,1.82,
7.5,,1.69,
7.6,,1.61,
7.7,,1.61,
7.8,,1.60,
7.9,,1.62,
8.0,97.166667,1.75,
8.1,,1.93,
8.2,,2.16,
8.3,,2.50,
8.4,,2.87,
8.5,,3.20,
8.6,,3.48,
8.7,,3.68,
8.8,,3.91,
8.9,,4.24,
9.0,97.500000,4.61,
9.1,,4.95,
9.2,,5.16,
9.3,,5.00,
9.4,,4.53,
9.5,,4.12,
9.6,,3.88,
9.7,,3.66,
9.8,,3.41,
9.9,,3.20,
10.0,97.833333,2.97,17.4
10.1,,2.86,
10.2,,3.01,
10.3,,3.27,
10.4,,3.55,
10.5,,4.03,
10.6,,4.65,
10.7,,4.66,
10.8,,4.13,
10.9,,3.90,
11.0,97.666667,4.07,
11.1,,4.71,
11.2,,5.33,
11.3,,5.48,
11.4,,5.36,
11.5,,5.30,
11.6,,5.55,
11.7,,6.22,
11.8,,5.89,
11.9,,4.79,
12.0,97.166667,4.96,
12.1,,6.52,
12.2,,7.87,
12.3,,9.77,
12.4,,12.03,
12.5,,12.92,
12.6,,12.68,
12.7,,12.41,
12.8,,12.82,
12.9,,12.75,
13.0,97.166667,12.09,
13.1,,10.94,
13.2,,10.71,
13.3,,11.26,
13.4,,11.07,
13.5,,10.40,
13.6,,10.77,
13.7,,11.16,
13.8,,11.38,
13.9,,10.97,
14.0,98.000000,11.18,
14.1,,10.36,
14.2,,9.30,
14.3,,8.68,
14.4,,9.01,
14.5,,8.62,
14.6,,7.20,
14.7,,7.04,
14.8,,8.34,
14.9,,9.09,
15.0,99.000000,9.52,
15.1,,11.50,
15.2,,14.03,
15.3,,14.59,
15.4,,14.87,
15.5,,18.46,
15.6,,20.19,
15.7,,19.01,
15.8,,17.90,
15.9,,17.44,
16.0,100.833333,18.18,
16.1,,18.21,
16.2,,17.16,
16.3,,16.58,
16.4,,15.09,
16.5,,14.22,
16.6,,13.83,
16.7,,13.09,
16.8,,12.09,
16.9,,12.05,
17.0,103.333333,12.36,
17.1,,12.78,
17.2,,11.74,
17.3,,10.52,
17.4,,10.23,
17.5,,10.06,
17.6,,9.76,
17.7,,9.18,
17.8,,9.42,
17.9,,10.30,
18.0,106.166667,9.95,
18.1,,8.20,
18.2,,7.61,
18.3,,7.09,
18.4,,6.65,
18.5,,6.91,
18.6,,8.77,
18.7,,9.05,
18.8,,9.31,
18.9,,10.73,
19.0,108.666667,12.28,
19.1,,13.77,
19.2,,15.19,
19.3,,16.81,
19.4,,17.77,
19.5,,16.42,
19.6,,13.83,
19.7,,12.86,
19.8,,12.01,
19.9,,12.06,
20.0,110.833333,12.22,17.6
20.1,,12.34,
20.2,,11.12,
20.3,,9.62,
20.4,,9.55,
20.5,,9.61,
20.6,,8.95,
20.7,,7.95,
20.8,,7.91,
20.9,,7.75,
21.0,113.000000,8.26,
21.1,,9.04,
21.2,,10.81,
21.3,,12.08,
21.4,,13.37,
21.5,,15.33,
21.6,,17.30,
21.7,,17.18,
21.8,,16.46,
21.9,,16.43,
22.0,115.000000,15.25,
22.1,,14.62,
22.2,,14.52,
22.3,,14.68,
22.4,,13.46,
22.5,,12.08,
22.6,,10.75,
22.7,,9.88,
22.8,,8.90,
22.9,,8.21,
23.0,117.500000,7.99,
23.1,,7.48,
23.2,,6.32,
23.3,,5.19,
23.4,,5.10,
23.5,,6.16,
23.6,,7.04,
23.7,,8.55,
23.8,,10.87,
23.9,,12.55,
24.0,119.666667,12.62,
24.1,,13.18,
24.2,,14.98,
24.3,,16.47,
24.4,,16.43,
24.5,,15.20,
24.6,,14.18,
24.7,,13.35,
24.8,,12.07,
24.9,,11.44,
25.0,122.333333,10.91,
25.1,,9.33,
25.2,,8.43,
25.3,,7.71,
25.4,,7.50,
25.5,,7.50,
25.6,,6.40,
25.7,,5.06,
25.8,,4.89,
25.9,,6.11,
26.0,124.833333,7.68,
26.1,,9.31,
26.2,,11.49,
26.3,,13.39,
26.4,,13.82,
26.5,,14.16,
26.6,,15.57,
26.7,,16.80,
26.8,,16.42,
26.9,,15.12,
27.0,127.666667,14.75,
27.1,,13.85,
27.2,,12.31,
27.3,,11.90,
27.4,,11.62,
27.5,,10.38,
27.6,,9.03,
27.7,,8.60,
27.8,,8.76,
27.9,,7.86,
28.0,130.000000,6.32,
28.1,,5.52,
28.2,,6.17,
28.3,,7.57,
28.4,,8.29,
28.5,,9.40,
28.6,,11.04,
28.7,,11.97,
28.8,,12.50,
28.9,,13.44,
29.0,132.000000,15.28,
29.1,,17.00,
29.2,,16.65,
29.3,,15.24,
29.4,,14.14,
29.5,,13.76,
29.6,,12.97,
29.7,,11.86,
29.8,,11.33,
29.9,,9.93,
30.0,133.333333,8.38,21.7
