数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,94.000000,1.87,17.1
0.1,,1.79,
0.2,,1.78,
0.3,,1.78,
0.4,,1.96,
0.5,,2.41,
0.6,,2.94,
0.7,,3.40,
0.8,,3.85,
0.9,,4.31,
1.0,94.666667,4.79,
1.1,,5.32,
1.2,,5.86,
1.3,,6.43,
1.4,,6.78,
1.5,,6.54,
1.6,,6.01,
1.7,,5.59,
1.8,,5.16,
1.9,,4.69,
2.0,94.750000,4.27,
2.1,,3.91,
2.2,,3.64,
2.3,,3.48,
2.4,,3.31,
2.5,,3.14,
2.6,,3.03,
2.7,,2.86,
2.8,,2.63,
2.9,,2.48,
3.0,95.200000,2.32,
3.1,,2.13,
3.2,,1.98,
3.3,,1.84,
3.4,,1.73,
3.5,,1.72,
3.6,,1.76,
3.7,,1.83,
3.8,,2.03,
3.9,,2.36,
4.0,95.666667,2.72,
4.1,,3.16,
4.2,,3.64,
4.3,,4.05,
4.4,,4.47,
4.5,,4.96,
4.6,,5.47,
4.7,,5.93,
4.8,,6.34,
4.9,,6.34,
5.0,95.857143,5.82,
5.1,,5.22,
5.2,,4.68,
5.3,,4.23,
5.4,,3.92,
5.5,,3.63,
5.6,,3.37,
5.7,,3.08,
5.8,,2.91,
5.9,,2.72,
6.0,96.500000,2.52,
6.1,,2.40,
6.2,,2.25,
6.3,,2.09,
6.4,,1.96,
6.5,,1.81,
6.6,,1.66,
6.7,,1.62,
6.8,,1.63,
6.9,,1.62,
7.0,96.285714,1.63,
7.1,,1.74,
7.2,,1.94,
7.3,,2.27,
7.4,,2.76,
7.5,,3.26,
7.6,,3.77,
7.7,,4.31,
7.8,,4.81,
7.9,,5.34,
8.0,96.428571,5.90,
8.1,,6.08,
8.2,,5.68,
8.3,,5.10,
8.4,,4.56,
8.5,,4.07,
8.6,,3.75,
8.7,,3.50,
8.8,,3.21,
8.9,,2.98,
9.0,96.142857,2.80,
9.1,,2.61,
9.2,,2.49,
9.3,,2.44,
9.4,,2.34,
9.5,,2.19,
9.6,,2.02,
9.7,,1.81,
9.8,,1.69,
9.9,,1.65,
10.0,95.666667,1.60,18.5
10.1,,1.56,
10.2,,1.59,
10.3,,1.75,
10.4,,2.11,
10.5,,2.61,
10.6,,3.14,
10.7,,3.74,
10.8,,4.75,
10.9,,6.17,
11.0,95.857143,7.82,
11.1,,8.87,
11.2,,8.44,
11.3,,8.69,
11.4,,9.37,
11.5,,9.74,
11.6,,9.88,
11.7,,8.70,
11.8,,7.37,
11.9,,6.95,
12.0,95.600000,7.58,
12.1,,8.73,
12.2,,10.83,
12.3,,12.66,
12.4,,12.72,
12.5,,12.59,
12.6,,12.17,
12.7,,12.30,
12.8,,12.29,
12.9,,11.75,
13.0,96.000000,10.89,
13.1,,10.07,
13.2,,9.88,
13.3,,8.96,
13.4,,8.54,
13.5,,8.11,
13.6,,7.56,
13.7,,7.32,
13.8,,7.96,
13.9,,8.25,
14.0,96.666667,9.32,
14.1,,11.12,
14.2,,11.52,
14.3,,12.89,
14.4,,14.65,
14.5,,15.74,
14.6,,14.02,
14.7,,12.19,
14.8,,11.68,
14.9,,10.44,
