数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,84.000000,1.87,17.5
0.1,,1.83,
0.2,,1.89,
0.3,,2.16,
0.4,,2.68,
0.5,,3.27,
0.6,,3.78,
0.7,,4.17,
0.8,,4.50,
0.9,,4.90,
1.0,84.000000,5.33,
1.1,,5.71,
1.2,,5.94,
1.3,,6.04,
1.4,,6.16,
1.5,,6.26,
1.6,,6.41,
1.7,,6.44,
1.8,,6.25,
1.9,,6.01,
2.0,84.000000,5.77,
2.1,,5.52,
2.2,,5.24,
2.3,,4.95,
2.4,,4.69,
2.5,,4.46,
2.6,,4.32,
2.7,,4.21,
2.8,,4.09,
2.9,,3.96,
3.0,84.000000,3.84,
3.1,,3.65,
3.2,,3.41,
3.3,,3.21,
3.4,,3.04,
3.5,,2.89,
3.6,,2.75,
3.7,,2.66,
3.8,,2.56,
3.9,,2.42,
4.0,84.000000,2.30,
4.1,,2.19,
4.2,,2.06,
4.3,,1.96,
4.4,,1.99,
4.5,,2.25,
4.6,,2.74,
4.7,,3.35,
4.8,,3.95,
4.9,,4.46,
5.0,84.333333,4.88,
5.1,,5.24,
5.2,,5.62,
5.3,,6.03,
5.4,,6.41,
5.5,,6.58,
5.6,,6.41,
5.7,,5.98,
5.8,,5.55,
5.9,,5.12,
6.0,84.500000,4.61,
6.1,,4.12,
6.2,,3.74,
6.3,,3.47,
6.4,,3.24,
6.5,,3.04,
6.6,,2.83,
6.7,,2.64,
6.8,,2.52,
6.9,,2.46,
7.0,84.400000,2.43,
7.1,,2.40,
7.2,,2.39,
7.3,,2.37,
7.4,,2.30,
7.5,,2.24,
7.6,,2.16,
7.7,,2.08,
7.8,,2.00,
7.9,,2.00,
8.0,84.333333,2.16,
8.1,,2.52,
8.2,,3.02,
8.3,,3.50,
8.4,,3.82,
8.5,,4.12,
8.6,,4.52,
8.7,,4.91,
8.8,,5.25,
8.9,,5.52,
9.0,84.571429,5.72,
9.1,,5.72,
9.2,,5.51,
9.3,,5.22,
9.4,,4.92,
9.5,,4.59,
9.6,,4.26,
9.7,,3.92,
9.8,,3.61,
9.9,,3.39,
10.0,84.666667,3.15,17.4
10.1,,2.86,
10.2,,2.78,
10.3,,3.06,
10.4,,3.48,
10.5,,3.62,
10.6,,3.59,
10.7,,3.79,
10.8,,4.30,
10.9,,5.12,
11.0,84.666667,5.74,
11.1,,5.71,
11.2,,5.45,
11.3,,5.48,
11.4,,5.91,
11.5,,6.65,
11.6,,7.43,
11.7,,6.95,
11.8,,6.18,
11.9,,6.42,
12.0,84.714286,6.68,
12.1,,7.00,
12.2,,7.59,
12.3,,7.04,
12.4,,5.66,
12.5,,5.02,
12.6,,4.81,
12.7,,4.75,
12.8,,4.87,
12.9,,4.75,
13.0,85.000000,4.70,
13.1,,5.26,
13.2,,5.88,
13.3,,6.28,
13.4,,6.65,
13.5,,7.01,
13.6,,7.24,
13.7,,7.42,
13.8,,7.45,
13.9,,7.18,
14.0,85.333333,7.13,
14.1,,8.03,
14.2,,9.42,
14.3,,10.80,
14.4,,12.02,
14.5,,12.19,
14.6,,11.41,
14.7,,10.84,
14.8,,9.78,
14.9,,8.00,
15.0,85.833333,6.82,
15.1,,6.37,
15.2,,6.42,
15.3,,6.53,
15.4,,6.71,
15.5,,6.82,
15.6,,6.58,
15.7,,6.54,
15.8,,6.51,
15.9,,6.09,
16.0,86.833333,5.83,
16.1,,6.14,
16.2,,6.34,
16.3,,5.77,
16.4,,5.44,
16.5,,5.45,
16.6,,5.10,
16.7,,4.66,
16.8,,4.29,
16.9,,4.07,
17.0,88.500000,4.44,
17.1,,4.72,
17.2,,4.53,
17.3,,4.35,
17.4,,4.08,
17.5,,3.98,
17.6,,4.65,
17.7,,5.16,
17.8,,5.45,
17.9,,5.75,
18.0,90.000000,5.81,
18.1,,6.34,
18.2,,7.14,
18.3,,7.59,
18.4,,7.23,
18.5,,7.08,
18.6,,6.93,
18.7,,6.49,
18.8,,6.36,
18.9,,6.69,
19.0,91.833333,6.71,
19.1,,5.65,
19.2,,4.84,
19.3,,4.62,
19.4,,4.54,
19.5,,4.64,
19.6,,4.60,
19.7,,4.42,
19.8,,4.22,
19.9,,4.39,
20.0,93.166667,5.08,19.8
20.1,,5.61,
20.2,,6.09,
20.3,,6.75,
20.4,,6.88,
20.5,,6.79,
20.6,,6.94,
20.7,,7.10,
20.8,,7.20,
20.9,,7.56,
21.0,94.500000,7.92,
21.1,,7.82,
21.2,,7.71,
21.3,,8.14,
21.4,,8.02,
