数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,78.000000,2.82,15.3
0.1,,2.60,
0.2,,2.42,
0.3,,2.29,
0.4,,2.18,
0.5,,2.09,
0.6,,2.05,
0.7,,2.18,
0.8,,2.68,
0.9,,3.46,
1.0,77.333333,4.21,
1.1,,4.85,
1.2,,5.36,
1.3,,5.78,
1.4,,6.17,
1.5,,6.55,
1.6,,6.82,
1.7,,6.91,
1.8,,6.87,
1.9,,6.58,
2.0,76.750000,6.12,
2.1,,5.63,
2.2,,5.22,
2.3,,4.81,
2.4,,4.36,
2.5,,3.96,
2.6,,3.64,
2.7,,3.36,
2.8,,3.08,
2.9,,2.83,
3.0,76.600000,2.58,
3.1,,2.33,
3.2,,2.12,
3.3,,1.98,
3.4,,1.89,
3.5,,1.83,
3.6,,1.87,
3.7,,2.23,
3.8,,2.93,
3.9,,3.70,
4.0,76.500000,4.40,
4.1,,4.95,
4.2,,5.38,
4.3,,5.74,
4.4,,6.04,
4.5,,6.40,
4.6,,6.65,
4.7,,6.57,
4.8,,6.24,
4.9,,5.83,
5.0,76.400000,5.42,
5.1,,5.03,
5.2,,4.70,
5.3,,4.37,
5.4,,4.05,
5.5,,3.78,
5.6,,3.51,
5.7,,3.23,
5.8,,2.97,
5.9,,2.75,
6.0,76.833333,2.53,
6.1,,2.39,
6.2,,2.29,
6.3,,2.23,
6.4,,2.18,
6.5,,2.15,
6.6,,2.15,
6.7,,2.18,
6.8,,2.17,
6.9,,2.10,
7.0,77.166667,2.02,
7.1,,1.99,
7.2,,2.17,
7.3,,2.71,
7.4,,3.42,
7.5,,4.09,
7.6,,4.71,
7.7,,5.18,
7.8,,5.56,
7.9,,5.98,
8.0,77.500000,6.32,
8.1,,6.56,
8.2,,6.76,
8.3,,6.91,
8.4,,6.90,
8.5,,6.83,
8.6,,6.94,
8.7,,7.12,
8.8,,7.17,
8.9,,7.12,
9.0,78.166667,7.03,
9.1,,6.87,
9.2,,6.65,
9.3,,6.49,
9.4,,6.32,
9.5,,6.09,
9.6,,5.95,
9.7,,5.88,
9.8,,5.67,
9.9,,5.29,
10.0,78.000000,4.91,15.6
10.1,,4.53,
10.2,,4.18,
10.3,,3.88,
10.4,,3.60,
10.5,,3.47,
10.6,,3.73,
10.7,,4.06,
10.8,,4.01,
10.9,,3.70,
11.0,78.166667,3.59,
11.1,,4.03,
11.2,,4.86,
11.3,,5.41,
11.4,,5.72,
11.5,,5.83,
11.6,,5.80,
11.7,,6.11,
11.8,,6.85,
11.9,,7.70,
12.0,78.500000,7.51,
12.1,,7.04,
12.2,,7.10,
12.3,,7.18,
12.4,,7.22,
12.5,,7.42,
12.6,,7.08,
12.7,,5.85,
12.8,,5.07,
12.9,,4.97,
13.0,78.666667,4.98,
13.1,,5.04,
13.2,,4.67,
13.3,,4.47,
13.4,,5.22,
13.5,,6.03,
13.6,,6.31,
13.7,,6.42,
13.8,,6.80,
13.9,,7.32,
14.0,79.000000,7.45,
14.1,,7.44,
14.2,,7.54,
14.3,,7.72,
14.4,,7.74,
14.5,,7.54,
14.6,,7.45,
14.7,,7.45,
14.8,,7.23,
14.9,,6.80,
15.0,79.666667,6.35,
15.1,,6.08,
15.2,,6.28,
15.3,,6.47,
15.4,,6.22,
15.5,,5.69,
15.6,,5.36,
15.7,,5.12,
15.8,,4.98,
15.9,,5.00,
16.0,81.166667,4.73,
16.1,,4.65,
16.2,,5.25,
16.3,,5.98,
16.4,,6.13,
16.5,,5.91,
16.6,,6.47,
16.7,,7.71,
16.8,,7.98,
16.9,,7.68,
17.0,83.000000,7.87,
17.1,,7.88,
17.2,,7.51,
17.3,,7.27,
17.4,,7.30,
17.5,,7.36,
17.6,,7.61,
17.7,,7.82,
17.8,,7.60,
17.9,,6.99,
18.0,85.000000,6.28,
18.1,,5.99,
18.2,,5.79,
18.3,,5.53,
18.4,,5.28,
18.5,,4.99,
18.6,,4.90,
18.7,,4.83,
18.8,,5.00,
18.9,,4.89,
19.0,87.166667,4.38,
19.1,,4.80,
19.2,,5.90,
19.3,,6.71,
19.4,,6.91,
19.5,,7.17,
19.6,,8.14,
19.7,,8.53,
19.8,,7.98,
19.9,,7.55,
20.0,89.833333,7.39,16.7
20.1,,7.15,
20.2,,6.89,
20.3,,6.70,
20.4,,6.38,
20.5,,6.13,
20.6,,6.09,
20.7,,5.90,
20.8,,5.36,
20.9,,4.79,
21.0,91.500000,4.69,
21.1,,4.79,
21.2,,4.56,
21.3,,4.46,
21.4,,4.63,
21.5,,4.78,
21.6,,5.04,
21.7,,5.62,
21.8,,6.17,
21.9,,6.43,
22.0,93.000000,6.82,
22.1,,7.11,
22.2,,7.14,
22.3,,7.47,
22.4,,8.13,
22.5,,7.91,
22.6,,6.86,
22.7,,6.14,
22.8,,5.82,
22.9,,5.90,
23.0,94.000000,5.81,
23.1,,5.51,
23.2,,5.32,
23.3,,4.89,
23.4,,4.31,
23.5,,3.89,
23.6,,3.88,
23.7,,4.32,
23.8,,5.05,
23.9,,5.73,
24.0,94.666667,6.19,
24.1,,6.62,
24.2,,7.10,
24.3,,7.22,
24.4,,7.39,
24.5,,7.72,
24.6,,7.53,
24.7,,6.97,
24.8,,6.54,
24.9,,6.77,
25.0,95.000000,6.54,
25.1,,5.95,
25.2,,5.66,
25.3,,5.30,
25.4,,4.90,
25.5,,4.58,
25.6,,4.33,
25.7,,3.70,
25.8,,3.53,
25.9,,3.92,
26.0,95.000000,4.06,
26.1,,4.24,
26.2,,5.01,
26.3,,6.20,
26.4,,6.50,
26.5,,6.26,
26.6,,6.17,
26.7,,6.31,
26.8,,6.94,
26.9,,7.30,
27.0,95.000000,7.52,
27.1,,7.53,
27.2,,7.18,
27.3,,6.81,
27.4,,6.26,
27.5,,6.01,
27.6,,6.18,
27.7,,6.17,
27.8,,6.29,
27.9,,6.19,
28.0,95.000000,5.88,
28.1,,5.76,
28.2,,5.16,
28.3,,4.62,
28.4,,4.59,
28.5,,4.44,
28.6,,3.98,
28.7,,3.57,
28.8,,3.56,
28.9,,3.95,
29.0,94.666667,4.60,
29.1,,5.14,
29.2,,5.49,
29.3,,5.68,
29.4,,5.57,
29.5,,5.77,
29.6,,6.40,
29.7,,6.80,
29.8,,7.34,
29.9,,7.79,
30.0,94.857143,7.41,19.2
30.1,,6.61,
30.2,,6.50,
30.3,,6.76,
30.4,,5.99,
30.5,,5.19,
30.6,,5.05,
30.7,,5.02,
30.8,,4.84,
30.9,,4.56,
31.0,94.833333,4.52,
31.1,,4.09,
31.2,,3.67,
31.3,,4.36,
31.4,,5.34,
31.5,,5.91,
31.6,,6.23,
31.7,,6.16,
