数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,76.000000,4.57,8.6
0.1,,4.35,
0.2,,4.22,
0.3,,4.08,
0.4,,3.97,
0.5,,3.90,
0.6,,3.81,
0.7,,3.69,
0.8,,3.57,
0.9,,3.46,
1.0,76.666667,3.33,
1.1,,3.22,
1.2,,3.16,
1.3,,3.11,
1.4,,3.07,
1.5,,3.04,
1.6,,3.02,
1.7,,2.95,
1.8,,2.86,
1.9,,2.81,
2.0,77.250000,2.80,
2.1,,2.82,
2.2,,2.83,
2.3,,2.85,
2.4,,2.87,
2.5,,2.87,
2.6,,2.83,
2.7,,2.79,
2.8,,2.80,
2.9,,2.84,
3.0,77.800000,2.89,
3.1,,2.97,
3.2,,3.09,
3.3,,3.18,
3.4,,3.22,
3.5,,3.27,
3.6,,3.42,
3.7,,3.61,
3.8,,3.80,
3.9,,3.97,
4.0,78.333333,4.14,
4.1,,4.27,
4.2,,4.34,
4.3,,4.41,
4.4,,4.56,
4.5,,4.73,
4.6,,4.92,
4.7,,5.10,
4.8,,5.27,
4.9,,5.37,
5.0,78.666667,5.39,
5.1,,5.39,
5.2,,5.34,
5.3,,5.25,
5.4,,5.15,
5.5,,5.05,
5.6,,4.87,
5.7,,4.68,
5.8,,4.57,
5.9,,4.48,
6.0,78.428571,4.42,
6.1,,4.34,
6.2,,4.18,
6.3,,3.94,
6.4,,3.70,
6.5,,3.49,
6.6,,3.34,
6.7,,3.24,
6.8,,3.16,
6.9,,3.06,
7.0,78.666667,2.97,
7.1,,2.93,
7.2,,2.90,
7.3,,2.90,
7.4,,2.89,
7.5,,2.83,
7.6,,2.78,
7.7,,2.77,
7.8,,2.80,
7.9,,2.89,
8.0,79.166667,3.04,
8.1,,3.21,
8.2,,3.37,
8.3,,3.57,
8.4,,3.80,
8.5,,3.99,
8.6,,4.18,
8.7,,4.37,
8.8,,4.54,
8.9,,4.64,
9.0,79.500000,4.72,
9.1,,4.88,
9.2,,5.06,
9.3,,5.18,
9.4,,5.21,
9.5,,5.06,
9.6,,4.89,
9.7,,4.96,
9.8,,5.02,
9.9,,5.03,
10.0,80.500000,4.80,9.3
10.1,,4.21,
10.2,,3.74,
10.3,,3.44,
10.4,,3.17,
10.5,,2.95,
10.6,,2.90,
10.7,,3.05,
10.8,,3.16,
10.9,,3.02,
11.0,82.400000,3.03,
11.1,,3.34,
11.2,,3.86,
11.3,,4.57,
11.4,,5.44,
11.5,,6.24,
11.6,,7.12,
11.7,,8.40,
11.8,,10.10,
11.9,,11.11,
12.0,83.600000,10.15,
12.1,,8.23,
12.2,,6.84,
12.3,,6.07,
12.4,,5.59,
12.5,,5.32,
12.6,,5.14,
12.7,,5.00,
12.8,,4.85,
12.9,,4.65,
13.0,84.800000,4.39,
13.1,,4.20,
13.2,,4.08,
13.3,,3.99,
13.4,,3.95,
13.5,,4.01,
13.6,,3.79,
13.7,,3.94,
13.8,,4.80,
13.9,,5.97,
14.0,85.400000,5.84,
14.1,,4.78,
14.2,,6.09,
14.3,,8.17,
14.4,,10.06,
14.5,,12.43,
14.6,,11.31,
14.7,,11.45,
14.8,,13.62,
14.9,,12.45,
15.0,85.833333,12.53,
15.1,,10.33,
15.2,,9.18,
15.3,,9.31,
15.4,,7.86,
15.5,,8.47,
15.6,,8.13,
15.7,,7.39,
15.8,,7.90,
15.9,,6.50,
16.0,86.000000,6.52,
16.1,,6.96,
16.2,,5.77,
16.3,,7.04,
16.4,,8.10,
16.5,,8.79,
16.6,,11.40,
16.7,,12.34,
16.8,,14.28,
16.9,,15.73,
17.0,86.666667,16.86,
17.1,,21.24,
17.2,,20.67,
17.3,,18.25,
17.4,,17.25,
17.5,,14.65,
17.6,,14.80,
17.7,,13.52,
17.8,,10.34,
17.9,,9.23,
18.0,87.285714,7.42,
18.1,,7.23,
18.2,,7.53,
18.3,,5.98,
