数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,83.000000,3.77,15.4
0.1,,3.76,
0.2,,3.78,
0.3,,3.83,
0.4,,3.96,
0.5,,4.19,
0.6,,4.49,
0.7,,4.80,
0.8,,5.10,
0.9,,5.38,
1.0,82.333333,5.65,
1.1,,5.82,
1.2,,5.92,
1.3,,6.07,
1.4,,6.32,
1.5,,6.55,
1.6,,6.65,
1.7,,6.60,
1.8,,6.44,
1.9,,6.16,
2.0,81.750000,5.77,
2.1,,5.41,
2.2,,5.10,
2.3,,4.84,
2.4,,4.65,
2.5,,4.52,
2.6,,4.42,
2.7,,4.29,
2.8,,4.17,
2.9,,4.11,
3.0,81.200000,4.12,
3.1,,4.16,
3.2,,4.18,
3.3,,4.20,
3.4,,4.15,
3.5,,4.08,
3.6,,4.02,
3.7,,4.03,
3.8,,4.07,
3.9,,4.08,
4.0,80.666667,4.08,
4.1,,3.99,
4.2,,3.79,
4.3,,3.64,
4.4,,3.58,
4.5,,3.57,
4.6,,3.60,
4.7,,3.54,
4.8,,3.47,
4.9,,3.41,
5.0,80.142857,3.36,
5.1,,3.29,
5.2,,3.20,
5.3,,3.13,
5.4,,3.17,
5.5,,3.38,
5.6,,3.68,
5.7,,3.97,
5.8,,4.26,
5.9,,4.59,
6.0,79.714286,4.92,
6.1,,5.22,
6.2,,5.48,
6.3,,5.66,
6.4,,5.77,
6.5,,5.91,
6.6,,6.13,
6.7,,6.37,
6.8,,6.53,
6.9,,6.50,
7.0,79.285714,6.18,
7.1,,5.78,
7.2,,5.45,
7.3,,5.16,
7.4,,4.88,
7.5,,4.63,
7.6,,4.40,
7.7,,4.17,
7.8,,3.97,
7.9,,3.82,
8.0,79.000000,3.72,
8.1,,3.65,
8.2,,3.61,
8.3,,3.55,
8.4,,3.49,
8.5,,3.45,
8.6,,3.45,
8.7,,3.49,
8.8,,3.54,
8.9,,3.60,
9.0,79.428571,3.61,
9.1,,3.66,
9.2,,3.84,
9.3,,4.11,
9.4,,4.37,
9.5,,4.59,
9.6,,4.80,
9.7,,4.95,
9.8,,5.06,
9.9,,5.24,
10.0,80.333333,5.53,12.5
10.1,,5.85,
10.2,,6.15,
10.3,,6.34,
10.4,,6.33,
10.5,,6.17,
10.6,,6.12,
10.7,,6.32,
10.8,,6.29,
10.9,,5.75,
11.0,81.166667,7.34,
11.1,,8.62,
11.2,,8.22,
11.3,,10.07,
11.4,,11.68,
11.5,,15.76,
11.6,,19.74,
11.7,,18.73,
11.8,,19.50,
11.9,,22.22,
12.0,81.833333,26.61,
12.1,,30.67,
12.2,,29.81,
12.3,,27.72,
12.4,,25.96,
12.5,,24.45,
12.6,,26.22,
12.7,,25.79,
12.8,,22.08,
12.9,,21.65,
13.0,82.833333,23.11,
13.1,,24.85,
13.2,,23.53,
13.3,,18.13,
13.4,,16.16,
13.5,,14.38,
13.6,,11.18,
13.7,,10.47,
13.8,,8.71,
13.9,,7.74,
14.0,84.000000,8.30,
14.1,,7.39,
14.2,,7.45,
14.3,,8.06,
14.4,,7.10,
14.5,,8.68,
14.6,,10.19,
14.7,,10.81,
14.8,,13.65,
14.9,,14.27,
15.0,87.333333,15.63,
15.1,,19.08,
15.2,,21.28,
15.3,,24.00,
15.4,,22.36,
15.5,,18.14,
15.6,,17.28,
15.7,,17.15,
15.8,,18.40,
15.9,,18.26,
16.0,89.500000,14.39,
16.1,,13.15,
16.2,,12.48,
16.3,,11.41,
16.4,,10.99,
16.5,,8.59,
16.6,,8.60,
16.7,,9.70,
16.8,,10.88,
16.9,,13.32,
17.0,92.500000,13.13,
17.1,,13.66,
17.2,,15.64,
17.3,,17.21,
17.4,,19.84,
17.5,,18.81,
17.6,,15.31,
17.7,,14.87,
17.8,,14.91,
17.9,,14.59,
18.0,95.166667,13.93,
18.1,,11.35,
18.2,,10.89,
18.3,,10.83,
18.4,,10.21,
18.5,,12.53,
18.6,,12.71,
18.7,,11.90,
18.8,,14.95,
18.9,,16.93,
19.0,97.666667,19.00,
19.1,,22.27,
19.2,,21.14,
19.3,,21.41,
19.4,,22.49,
19.5,,21.79,
19.6,,22.07,
19.7,,19.20,
19.8,,15.48,
19.9,,15.35,
20.0,99.000000,13.73,24.7
20.1,,11.35,
20.2,,11.55,
20.3,,9.71,
20.4,,8.38,
20.5,,8.21,
20.6,,7.44,
20.7,,7.70,
20.8,,6.83,
20.9,,5.74,
21.0,100.000000,6.92,
21.1,,7.27,
21.2,,7.48,
21.3,,9.48,
21.4,,10.55,
21.5,,12.01,
21.6,,13.73,
21.7,,15.23,
21.8,,20.07,
21.9,,21.41,
22.0,100.833333,17.22,
22.1,,14.34,
22.2,,11.58,
22.3,,10.32,
22.4,,10.88,
22.5,,9.83,
22.6,,8.96,
22.7,,8.17,
22.8,,6.54,
22.9,,7.27,
23.0,101.666667,7.65,
23.1,,6.81,
23.2,,8.39,
23.3,,9.41,
23.4,,10.52,
23.5,,13.16,
23.6,,13.93,
23.7,,16.26,
23.8,,19.79,
23.9,,21.13,
24.0,102.500000,24.22,
24.1,,24.68,
24.2,,19.46,
24.3,,16.45,
24.4,,14.09,
24.5,,12.35,
24.6,,13.62,
24.7,,11.86,
24.8,,9.40,
24.9,,9.03,
25.0,103.333333,8.30,
25.1,,7.83,
25.2,,6.22,
25.3,,4.66,
25.4,,5.93,
25.5,,7.50,
25.6,,9.71,
