数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,85.000000,3.63,13.3
0.1,,3.86,
0.2,,4.09,
0.3,,4.29,
0.4,,4.52,
0.5,,4.81,
0.6,,5.14,
0.7,,5.45,
0.8,,5.77,
0.9,,6.09,
1.0,85.000000,6.33,
1.1,,6.45,
1.2,,6.43,
1.3,,6.11,
1.4,,5.65,
1.5,,5.26,
1.6,,4.88,
1.7,,4.50,
1.8,,4.19,
1.9,,4.02,
2.0,85.000000,3.83,
2.1,,3.67,
2.2,,3.50,
2.3,,3.37,
2.4,,3.23,
2.5,,3.09,
2.6,,2.97,
2.7,,2.87,
2.8,,2.78,
2.9,,2.68,
3.0,84.600000,2.59,
3.1,,2.51,
3.2,,2.42,
3.3,,2.36,
3.4,,2.33,
3.5,,2.32,
3.6,,2.34,
3.7,,2.39,
3.8,,2.40,
3.9,,2.36,
4.0,84.833333,2.33,
4.1,,2.32,
4.2,,2.33,
4.3,,2.35,
4.4,,2.37,
4.5,,2.50,
4.6,,2.70,
4.7,,2.94,
4.8,,3.21,
4.9,,3.47,
5.0,84.833333,3.68,
5.1,,3.88,
5.2,,4.12,
5.3,,4.36,
5.4,,4.61,
5.5,,4.93,
5.6,,5.28,
5.7,,5.58,
5.8,,5.82,
5.9,,6.08,
6.0,84.833333,6.31,
6.1,,6.49,
6.2,,6.64,
6.3,,6.65,
6.4,,6.33,
6.5,,5.73,
6.6,,5.19,
6.7,,4.74,
6.8,,4.39,
6.9,,4.18,
7.0,84.833333,4.00,
7.1,,3.86,
7.2,,3.77,
7.3,,3.66,
7.4,,3.47,
7.5,,3.30,
7.6,,3.17,
7.7,,3.04,
7.8,,2.93,
7.9,,2.85,
8.0,84.666667,2.75,
8.1,,2.63,
8.2,,2.56,
8.3,,2.53,
8.4,,2.49,
8.5,,2.48,
8.6,,2.50,
8.7,,2.53,
8.8,,2.54,
8.9,,2.57,
9.0,84.833333,2.63,
9.1,,2.74,
9.2,,2.87,
9.3,,3.02,
9.4,,3.19,
9.5,,3.34,
9.6,,3.50,
9.7,,3.70,
9.8,,3.89,
9.9,,4.03,
10.0,84.833333,4.15,14.3
10.1,,4.30,
10.2,,4.39,
10.3,,4.49,
10.4,,4.56,
10.5,,4.80,
10.6,,5.49,
10.7,,6.06,
10.8,,6.11,
10.9,,6.06,
11.0,85.200000,6.10,
11.1,,6.26,
11.2,,6.71,
11.3,,8.08,
11.4,,9.92,
11.5,,10.99,
11.6,,11.56,
11.7,,12.02,
11.8,,12.11,
11.9,,11.93,
12.0,85.000000,11.98,
12.1,,11.35,
12.2,,9.95,
12.3,,8.94,
12.4,,8.50,
12.5,,8.37,
12.6,,8.16,
12.7,,7.97,
12.8,,7.70,
12.9,,7.29,
13.0,85.500000,6.98,
13.1,,6.83,
13.2,,6.56,
13.3,,6.08,
13.4,,5.38,
13.5,,4.56,
13.6,,3.96,
13.7,,3.48,
13.8,,3.14,
13.9,,3.06,
14.0,86.000000,3.17,
14.1,,3.22,
14.2,,3.16,
14.3,,3.04,
14.4,,2.85,
14.5,,2.66,
14.6,,2.42,
14.7,,2.08,
14.8,,1.90,
14.9,,1.90,
15.0,86.666667,1.89,
15.1,,1.97,
15.2,,2.14,
15.3,,2.21,
15.4,,2.13,
15.5,,2.00,
15.6,,1.94,
15.7,,2.09,
15.8,,2.50,
15.9,,2.86,
16.0,87.428571,3.12,
16.1,,3.56,
16.2,,3.95,
16.3,,4.02,
16.4,,3.97,
16.5,,3.95,
16.6,,4.14,
16.7,,4.48,
16.8,,4.65,
16.9,,5.08,
17.0,88.500000,5.75,
17.1,,6.15,
17.2,,6.00,
17.3,,5.73,
17.4,,5.98,
17.5,,6.46,
17.6,,6.86,
17.7,,7.15,
17.8,,7.55,
17.9,,8.07,
