数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0,86,2.92,15.4
0.1,,2.8,
0.2,,2.7,
0.3,,2.54,
0.4,,2.4,
0.5,,2.31,
0.6,,2.24,
0.7,,2.19,
0.8,,2.17,
0.9,,2.18,
1,86,2.19,
1.1,,2.22,
1.2,,2.28,
1.3,,2.36,
1.4,,2.46,
1.5,,2.62,
1.6,,2.76,
1.7,,2.89,
1.8,,3.08,
1.9,,3.24,
2,86,3.36,
2.1,,3.49,
2.2,,3.61,
2.3,,3.71,
2.4,,3.79,
2.5,,3.83,
2.6,,3.71,
2.7,,3.5,
2.8,,3.37,
2.9,,3.25,
3,86,3.12,
3.1,,3.02,
3.2,,2.96,
3.3,,2.87,
3.4,,2.77,
3.5,,2.66,
3.6,,2.55,
3.7,,2.4,
3.8,,2.29,
3.9,,2.22,
4,86.333333,2.17,
4.1,,2.13,
4.2,,2.11,
4.3,,2.11,
4.4,,2.1,
4.5,,2.13,
4.6,,2.21,
4.7,,2.28,
4.8,,2.34,
4.9,,2.43,
5,86.428571,2.56,
5.1,,2.69,
5.2,,2.85,
5.3,,3.05,
5.4,,3.27,
5.5,,3.42,
5.6,,3.51,
5.7,,3.45,
5.8,,3.3,
5.9,,3.21,
6,86.571429,3.16,
6.1,,3.03,
6.2,,2.86,
6.3,,2.7,
6.4,,2.61,
6.5,,2.55,
6.6,,2.51,
6.7,,2.49,
6.8,,2.41,
6.9,,2.28,
7,86.833333,2.16,
7.1,,2.05,
7.2,,1.98,
7.3,,1.97,
7.4,,1.98,
7.5,,1.99,
7.6,,2.04,
7.7,,2.15,
7.8,,2.25,
7.9,,2.36,
8,87,2.52,
8.1,,2.67,
8.2,,2.82,
8.3,,2.98,
8.4,,3.1,
8.5,,3.21,
8.6,,3.36,
8.7,,3.52,
8.8,,3.64,
8.9,,3.69,
9,87,3.72,
9.1,,3.74,
9.2,,3.72,
9.3,,3.62,
9.4,,3.43,
9.5,,3.23,
9.6,,3.11,
9.7,,3,
9.8,,2.92,
9.9,,2.86,
10,87.333333,2.74,16.5
10.1,,2.61,
10.2,,2.5,
10.3,,2.39,
10.4,,2.27,
10.5,,2.17,
10.6,,2.05,
10.7,,1.9,
10.8,,1.77,
10.9,,1.7,
11,87.5,1.65,
11.1,,1.64,
11.2,,1.72,
11.3,,1.87,
11.4,,2.03,
11.5,,2.19,
11.6,,2.37,
11.7,,2.52,
11.8,,2.67,
11.9,,2.84,
12,88.333333,2.99,
12.1,,3.13,
12.2,,3.27,
12.3,,3.36,
12.4,,3.44,
12.5,,3.62,
12.6,,3.86,
12.7,,4.06,
12.8,,4.15,
12.9,,4.14,
13,88.833333,4.27,
13.1,,4.84,
13.2,,5.67,
13.3,,6.22,
13.4,,6.58,
13.5,,7.2,
13.6,,8.27,
13.7,,9.48,
13.8,,10.54,
13.9,,11.72,
14,89.333333,13.03,
14.1,,14.5,
14.2,,16.17,
14.3,,17.72,
14.4,,19.11,
14.5,,20.38,
14.6,,21.13,
14.7,,19.75,
14.8,,16.87,
14.9,,14.87,
15,89.666667,13.42,
15.1,,11.98,
15.2,,10.8,
15.3,,9.95,
15.4,,9.29,
15.5,,8.4,
15.6,,7.55,
15.7,,7.1,
15.8,,6.82,
15.9,,6.59,
16,90.333333,6.41,
16.1,,6.12,
16.2,,5.91,
16.3,,5.94,
16.4,,5.6,
16.5,,4.83,
16.6,,4.17,
16.7,,3.85,
16.8,,3.57,
16.9,,2.87,
17,91.166667,2.27,
17.1,,2.15,
17.2,,2.27,
17.3,,2.47,
17.4,,2.56,
17.5,,2.58,
17.6,,2.55,
17.7,,2.54,
17.8,,2.41,
17.9,,2.47,
18,92,2.75,
18.1,,3.01,
18.2,,3.16,
18.3,,3.01,
18.4,,2.88,
18.5,,2.98,
18.6,,3.33,
18.7,,3.83,
18.8,,4.24,
18.9,,4.74,
19,93,5.41,
19.1,,5.95,
19.2,,6.32,
19.3,,6.47,
19.4,,6.58,
19.5,,7.04,
19.6,,7.72,
19.7,,8.08,
19.8,,8.44,
19.9,,9.37,
20,93.833333,10.69,0
20.1,,11.71,
20.2,,12.04,
20.3,,12.12,
20.4,,12.15,
20.5,,11.51,
20.6,,10.36,
20.7,,9.46,
20.8,,8.86,
20.9,,8.34,
21,94.166667,7.84,
21.1,,7.53,
21.2,,7.01,
21.3,,6.24,
21.4,,5.63,
21.5,,5.12,
21.6,,4.74,
21.7,,4.34,
21.8,,3.62,
21.9,,3.02,
22,94.333333,2.86,
22.1,,2.89,
22.2,,2.9,
22.3,,2.86,
22.4,,2.91,
22.5,,2.98,
22.6,,2.9,
22.7,,2.71,
22.8,,2.48,
22.9,,2.35,
23,94.666667,2.35,
23.1,,2.37,
23.2,,2.29,
23.3,,2.09,
23.4,,2.01,
23.5,,2.1,
23.6,,2.21,
23.7,,2.15,
23.8,,2.07,
23.9,,2.17,
24,95,2.29,
24.1,,2.29,
24.2,,2.32,
24.3,,2.33,
24.4,,2.21,
24.5,,2.42,
24.6,,2.86,
24.7,,3.12,
24.8,,3.39,
24.9,,3.73,
25,94.833333,4,
25.1,,4.11,
25.2,,4.2,
25.3,,4.31,
25.4,,4.67,
25.5,,5.36,
25.6,,6.05,
25.7,,6.59,
25.8,,7.26,
25.9,,7.84,
26,95,7.92,
26.1,,8.18,
26.2,,8.71,
26.3,,9.25,
26.4,,10.22,
26.5,,10.91,
26.6,,10.69,
26.7,,10.82,
26.8,,11.69,
26.9,,11.74,
27,94.833333,10.94,
27.1,,10.55,
27.2,,10.23,
27.3,,9.84,
27.4,,9.95,
27.5,,9.67,
27.6,,8.61,
27.7,,7.62,
27.8,,7.44,
27.9,,7.44,
28,94.666667,6.78,
28.1,,5.86,
28.2,,5.08,
28.3,,4.66,
28.4,,4.44,
28.5,,4.27,
28.6,,4.33,
28.7,,4.69,
28.8,,5.03,
28.9,,5.04,
29,94.666667,4.8,
29.1,,4.55,
29.2,,4.4,
29.3,,4.43,
29.4,,4.43,
29.5,,4.14,
29.6,,3.79,
29.7,,3.53,
29.8,,3.42,
29.9,,3.59,
30,94.666667,3.92,9.8
30.1,,4.22,
30.2,,4.27,
30.3,,4.01,
30.4,,3.68,
30.5,,3.47,
30.6,,3.42,
30.7,,3.49,
30.8,,3.47,
30.9,,3.4,
31,94.666667,3.39,
31.1,,3.41,
31.2,,3.33,
31.3,,3.21,
31.4,,3.13,
31.5,,3.11,
31.6,,3.26,
31.7,,3.71,
31.8,,4.51,
31.9,,5.36,
32,94.166667,6.03,
32.1,,6.34,
32.2,,6.31,
32.3,,6.2,
32.4,,6.29,
32.5,,6.6,
32.6,,6.89,
32.7,,7.2,
32.8,,7.41,
32.9,,7.32,
33,,7.31,
