数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,79.000000,7.28,9.1
0.1,,6.66,
0.2,,6.49,
0.3,,6.43,
0.4,,6.25,
0.5,,5.95,
0.6,,5.61,
0.7,,5.36,
0.8,,5.20,
0.9,,5.01,
1.0,78.333333,4.78,
1.1,,4.55,
1.2,,4.34,
1.3,,4.15,
1.4,,4.10,
1.5,,4.13,
1.6,,4.14,
1.7,,4.13,
1.8,,4.13,
1.9,,4.12,
2.0,78.250000,4.07,
2.1,,4.00,
2.2,,3.99,
2.3,,3.99,
2.4,,4.01,
2.5,,4.09,
2.6,,4.31,
2.7,,4.69,
2.8,,5.12,
2.9,,5.58,
3.0,78.200000,6.06,
3.1,,6.54,
3.2,,7.04,
3.3,,7.56,
3.4,,8.11,
3.5,,8.80,
3.6,,9.56,
3.7,,10.26,
3.8,,10.87,
3.9,,11.20,
4.0,78.500000,11.00,
4.1,,10.41,
4.2,,9.76,
4.3,,9.18,
4.4,,8.57,
4.5,,7.91,
4.6,,7.32,
4.7,,6.87,
4.8,,6.50,
4.9,,6.20,
5.0,79.000000,6.00,
5.1,,5.85,
5.2,,5.68,
5.3,,5.48,
5.4,,5.21,
5.5,,4.91,
5.6,,4.73,
5.7,,4.65,
5.8,,4.55,
5.9,,4.43,
6.0,79.500000,4.36,
6.1,,4.39,
6.2,,4.32,
6.3,,4.14,
6.4,,4.01,
6.5,,3.92,
6.6,,3.85,
6.7,,3.84,
6.8,,3.85,
6.9,,3.86,
7.0,80.400000,3.85,
7.1,,3.90,
7.2,,4.07,
7.3,,4.29,
7.4,,4.54,
7.5,,4.79,
7.6,,5.09,
7.7,,5.44,
7.8,,5.79,
7.9,,6.23,
8.0,80.833333,6.74,
8.1,,7.23,
8.2,,7.70,
8.3,,8.14,
8.4,,8.57,
8.5,,8.92,
8.6,,9.09,
8.7,,9.03,
8.8,,8.67,
8.9,,8.14,
9.0,81.333333,7.58,
9.1,,7.02,
9.2,,6.54,
9.3,,6.18,
9.4,,6.02,
9.5,,5.97,
9.6,,5.81,
9.7,,5.54,
9.8,,5.28,
9.9,,5.06,
10.0,81.428571,4.81,12.3
10.1,,4.57,
10.2,,4.43,
10.3,,4.31,
10.4,,4.24,
10.5,,4.31,
10.6,,4.52,
10.7,,5.29,
10.8,,6.42,
10.9,,7.26,
11.0,81.500000,8.06,
11.1,,9.17,
11.2,,10.45,
11.3,,11.29,
11.4,,11.80,
11.5,,12.53,
11.6,,13.46,
11.7,,14.51,
11.8,,16.66,
11.9,,18.49,
12.0,81.428571,18.88,
12.1,,19.29,
12.2,,20.34,
12.3,,22.20,
12.4,,24.81,
12.5,,27.45,
12.6,,28.93,
12.7,,30.18,
12.8,,31.76,
12.9,,33.99,
13.0,81.333333,36.07,
13.1,,35.51,
13.2,,32.49,
13.3,,29.31,
13.4,,27.26,
13.5,,25.47,
13.6,,23.87,
13.7,,22.15,
13.8,,19.81,
13.9,,18.02,
14.0,81.500000,16.40,
14.1,,15.29,
14.2,,15.81,
14.3,,15.87,
14.4,,14.36,
14.5,,12.74,
14.6,,12.36,
14.7,,13.37,
14.8,,14.65,
14.9,,14.46,
15.0,82.500000,12.77,
15.1,,10.98,
15.2,,9.89,
15.3,,10.32,
15.4,,10.92,
15.5,,10.45,
15.6,,9.64,
15.7,,8.89,
15.8,,8.56,
15.9,,8.80,
16.0,83.500000,8.44,
16.1,,7.43,
16.2,,6.55,
16.3,,6.08,
16.4,,6.77,
16.5,,8.58,
16.6,,10.14,
16.7,,10.81,
16.8,,11.07,
16.9,,11.46,
17.0,85.000000,12.24,
