数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,77.000000,5.77,7.9
0.1,,5.71,
0.2,,5.70,
0.3,,5.65,
0.4,,5.57,
0.5,,5.51,
0.6,,5.50,
0.7,,5.54,
0.8,,5.71,
0.9,,6.14,
1.0,77.000000,6.68,
1.1,,7.19,
1.2,,7.65,
1.3,,8.09,
1.4,,8.58,
1.5,,8.96,
1.6,,9.08,
1.7,,8.98,
1.8,,8.69,
1.9,,8.28,
2.0,77.000000,7.89,
2.1,,7.58,
2.2,,7.32,
2.3,,6.98,
2.4,,6.61,
2.5,,6.44,
2.6,,6.33,
2.7,,6.10,
2.8,,5.89,
2.9,,5.74,
3.0,77.000000,5.62,
3.1,,5.62,
3.2,,5.87,
3.3,,6.37,
3.4,,6.93,
3.5,,7.46,
3.6,,8.09,
3.7,,8.78,
3.8,,9.43,
3.9,,10.02,
4.0,76.666667,10.73,
4.1,,11.41,
4.2,,11.58,
4.3,,11.01,
4.4,,10.05,
4.5,,9.20,
4.6,,8.40,
4.7,,7.78,
4.8,,7.52,
4.9,,7.29,
5.0,76.571429,6.98,
5.1,,6.69,
5.2,,6.40,
5.3,,6.06,
5.4,,5.77,
5.5,,5.62,
5.6,,5.52,
5.7,,5.38,
5.8,,5.24,
5.9,,5.12,
6.0,76.333333,5.02,
6.1,,4.94,
6.2,,5.03,
6.3,,5.34,
6.4,,5.81,
6.5,,6.34,
6.6,,6.89,
6.7,,7.45,
6.8,,7.98,
6.9,,8.59,
7.0,76.285714,9.37,
7.1,,10.06,
7.2,,10.36,
7.3,,10.09,
7.4,,9.40,
7.5,,8.74,
7.6,,8.08,
7.7,,7.46,
7.8,,7.06,
7.9,,6.77,
8.0,76.333333,6.52,
8.1,,6.32,
8.2,,6.13,
8.3,,5.90,
8.4,,5.63,
8.5,,5.45,
8.6,,5.40,
8.7,,5.35,
8.8,,5.30,
8.9,,5.29,
9.0,76.833333,5.33,
9.1,,5.38,
9.2,,5.48,
9.3,,5.77,
9.4,,6.22,
9.5,,6.66,
9.6,,7.16,
9.7,,7.67,
9.8,,8.12,
9.9,,8.53,
10.0,77.166667,8.98,15.5
10.1,,9.57,
10.2,,10.05,
10.3,,10.21,
10.4,,10.09,
10.5,,10.79,
10.6,,12.22,
10.7,,12.58,
10.8,,11.76,
10.9,,10.50,
11.0,77.500000,9.61,
11.1,,9.42,
11.2,,9.27,
11.3,,8.99,
11.4,,8.83,
11.5,,8.94,
11.6,,9.23,
11.7,,10.76,
11.8,,12.27,
11.9,,12.07,
12.0,77.833333,11.43,
12.1,,10.91,
12.2,,10.63,
12.3,,10.99,
12.4,,11.84,
12.5,,12.31,
12.6,,11.66,
12.7,,10.40,
12.8,,9.61,
12.9,,10.00,
13.0,78.000000,11.52,
13.1,,12.19,
13.2,,11.46,
13.3,,10.94,
13.4,,11.19,
13.5,,11.62,
13.6,,11.30,
13.7,,10.50,
13.8,,10.16,
13.9,,10.00,
14.0,78.333333,9.62,
14.1,,9.66,
14.2,,9.83,
14.3,,9.14,
14.4,,8.45,
14.5,,8.12,
14.6,,7.56,
14.7,,7.13,
14.8,,7.91,
14.9,,8.73,
15.0,79.166667,8.03,
15.1,,7.01,
15.2,,6.46,
15.3,,6.35,
15.4,,6.70,
15.5,,6.97,
15.6,,7.25,
15.7,,7.80,
15.8,,8.13,
15.9,,8.70,
16.0,80.000000,9.24,
16.1,,9.02,
16.2,,8.74,
16.3,,8.75,
16.4,,9.22,
16.5,,10.46,
16.6,,11.85,
16.7,,12.67,
16.8,,13.27,
16.9,,14.22,
17.0,81.666667,15.22,
17.1,,16.38,
17.2,,17.95,
17.3,,19.11,
17.4,,18.35,
17.5,,16.66,
17.6,,15.64,
17.7,,15.52,
17.8,,15.37,
17.9,,14.10,
18.0,82.833333,12.53,
18.1,,11.60,
18.2,,11.35,
18.3,,11.76,
18.4,,12.47,
18.5,,12.23,
18.6,,11.45,
18.7,,10.51,
18.8,,9.51,
18.9,,9.48,
19.0,83.833333,9.72,
19.1,,9.40,
19.2,,8.84,
19.3,,8.29,
19.4,,7.89,
19.5,,8.24,
19.6,,9.15,
19.7,,9.28,
19.8,,8.62,
19.9,,8.36,
20.0,84.500000,9.27,36.0
20.1,,11.20,
20.2,,12.26,
20.3,,12.93,
20.4,,14.89,
20.5,,16.36,
20.6,,16.65,
20.7,,16.99,
20.8,,16.41,
20.9,,14.42,
21.0,85.333333,12.49,
21.1,,11.20,
21.2,,10.34,
