数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,81.000000,8.45,14.0
0.1,,8.09,
0.2,,7.88,
0.3,,7.68,
0.4,,7.49,
0.5,,7.26,
0.6,,6.92,
0.7,,6.63,
0.8,,6.58,
0.9,,6.56,
1.0,81.000000,6.47,
1.1,,6.39,
1.2,,6.28,
1.3,,6.14,
1.4,,5.92,
1.5,,5.76,
1.6,,5.75,
1.7,,5.76,
1.8,,5.73,
1.9,,5.70,
2.0,81.000000,5.65,
2.1,,5.69,
2.2,,5.93,
2.3,,6.44,
2.4,,7.11,
2.5,,7.64,
2.6,,8.09,
2.7,,8.59,
2.8,,9.30,
2.9,,9.84,
3.0,81.000000,10.32,
3.1,,10.90,
3.2,,11.52,
3.3,,12.34,
3.4,,13.46,
3.5,,14.16,
3.6,,13.89,
3.7,,12.72,
3.8,,11.41,
3.9,,10.58,
4.0,81.000000,9.99,
4.1,,9.48,
4.2,,9.02,
4.3,,8.61,
4.4,,8.26,
4.5,,7.91,
4.6,,7.66,
4.7,,7.47,
4.8,,7.21,
4.9,,6.93,
5.0,81.000000,6.69,
5.1,,6.48,
5.2,,6.29,
5.3,,6.22,
5.4,,6.23,
5.5,,6.22,
5.6,,6.26,
5.7,,6.36,
5.8,,6.53,
5.9,,6.75,
6.0,80.666667,7.20,
6.1,,7.86,
6.2,,8.49,
6.3,,9.13,
6.4,,9.78,
6.5,,10.35,
6.6,,10.92,
6.7,,11.63,
6.8,,12.33,
6.9,,12.89,
7.0,80.500000,13.36,
7.1,,13.74,
7.2,,13.74,
7.3,,13.11,
7.4,,12.25,
7.5,,11.49,
7.6,,10.66,
7.7,,9.84,
7.8,,9.17,
7.9,,8.74,
8.0,80.666667,8.56,
8.1,,8.33,
8.2,,7.97,
8.3,,7.63,
8.4,,7.31,
8.5,,7.00,
8.6,,6.85,
8.7,,6.80,
8.8,,6.67,
8.9,,6.49,
9.0,81.000000,6.35,
9.1,,6.25,
9.2,,6.10,
9.3,,5.99,
9.4,,5.99,
9.5,,5.98,
9.6,,5.96,
9.7,,5.95,
9.8,,6.01,
9.9,,6.18,
10.0,81.833333,6.37,13.3
10.1,,6.57,
10.2,,7.01,
10.3,,8.10,
10.4,,9.96,
10.5,,11.53,
10.6,,12.27,
10.7,,12.55,
10.8,,12.75,
10.9,,13.41,
11.0,82.833333,13.73,
11.1,,13.08,
11.2,,12.57,
11.3,,12.62,
11.4,,12.36,
11.5,,12.53,
11.6,,12.52,
11.7,,11.82,
11.8,,11.00,
11.9,,9.71,
12.0,83.666667,8.80,
12.1,,9.07,
12.2,,9.42,
12.3,,8.89,
12.4,,7.85,
12.5,,7.08,
12.6,,6.86,
12.7,,7.56,
12.8,,9.19,
12.9,,10.49,
13.0,84.333333,10.95,
13.1,,11.79,
13.2,,13.41,
13.3,,15.21,
13.4,,15.54,
13.5,,15.19,
13.6,,15.61,
13.7,,16.51,
13.8,,17.55,
13.9,,18.70,
14.0,83.833333,19.62,
14.1,,19.72,
14.2,,19.28,
14.3,,20.27,
14.4,,23.82,
14.5,,27.22,
14.6,,29.94,
14.7,,32.54,
14.8,,34.18,
14.9,,36.91,
15.0,83.166667,39.45,
15.1,,37.94,
15.2,,34.22,
15.3,,30.96,
15.4,,27.83,
15.5,,25.92,
15.6,,25.36,
15.7,,23.84,
15.8,,21.26,
15.9,,19.19,
16.0,82.500000,18.13,
16.1,,19.21,
16.2,,22.10,
16.3,,22.85,
16.4,,20.49,
16.5,,18.65,
16.6,,18.73,
16.7,,19.40,
16.8,,18.62,
16.9,,16.74,
17.0,82.500000,15.35,
17.1,,14.48,
17.2,,14.40,
17.3,,15.10,
17.4,,14.46,
17.5,,12.74,
17.6,,11.68,
17.7,,10.93,
17.8,,10.58,
17.9,,11.01,
18.0,82.500000,11.20,
18.1,,10.75,
18.2,,9.98,
18.3,,9.06,
18.4,,8.62,
18.5,,8.30,
18.6,,7.70,
18.7,,7.44,
18.8,,7.68,
18.9,,7.71,
19.0,84.166667,7.85,
19.1,,7.95,
19.2,,7.71,
19.3,,7.56,
19.4,,7.27,
19.5,,6.79,
19.6,,7.03,
19.7,,7.77,
19.8,,8.20,
19.9,,8.80,
20.0,85.666667,9.84,48.4
20.1,,11.24,
20.2,,12.57,
20.3,,12.45,
20.4,,11.65,
20.5,,11.58,
20.6,,11.64,
20.7,,11.79,
20.8,,12.25,
20.9,,12.03,
21.0,87.333333,11.53,
21.1,,11.16,
21.2,,10.45,
21.3,,9.82,
21.4,,10.07,
21.5,,10.47,
21.6,,9.60,
21.7,,8.45,
21.8,,7.90,
21.9,,7.60,
22.0,88.166667,7.64,
22.1,,7.70,
22.2,,7.48,
22.3,,7.16,
22.4,,6.63,
22.5,,6.50,
22.6,,7.17,
22.7,,7.93,
22.8,,8.18,
22.9,,8.09,
23.0,89.000000,8.20,
23.1,,9.39,
23.2,,11.15,
23.3,,12.33,
23.4,,12.92,
23.5,,13.17,
23.6,,14.16,
23.7,,15.81,
23.8,,16.10,
23.9,,15.16,
24.0,89.500000,13.89,
24.1,,12.82,
24.2,,12.59,
24.3,,12.72,
24.4,,13.08,
24.5,,12.68,
24.6,,11.45,
24.7,,10.57,
24.8,,10.11,
24.9,,10.05,
25.0,90.000000,10.51,
25.1,,10.34,
25.2,,9.54,
25.3,,8.92,
25.4,,8.45,
25.5,,8.38,
25.6,,8.28,
25.7,,7.67,
25.8,,7.25,
25.9,,7.21,
26.0,90.800000,7.25,
26.1,,7.33,
26.2,,7.26,
26.3,,7.35,
26.4,,7.51,
26.5,,7.78,
26.6,,8.58,
26.7,,10.26,
26.8,,12.24,
26.9,,12.82,
27.0,91.333333,12.81,
27.1,,13.35,
27.2,,13.84,
27.3,,14.15,
27.4,,13.84,
27.5,,12.87,
27.6,,11.83,
27.7,,11.23,
27.8,,11.29,
27.9,,11.60,
28.0,92.400000,11.53,
28.1,,11.05,
28.2,,10.54,
28.3,,9.99,
28.4,,9.48,
28.5,,9.81,
28.6,,10.21,
