数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,82.000000,7.19,10.4
0.1,,6.90,
0.2,,6.64,
0.3,,6.38,
0.4,,6.15,
0.5,,5.95,
0.6,,5.74,
0.7,,5.60,
0.8,,5.58,
0.9,,5.55,
1.0,82.000000,5.51,
1.1,,5.47,
1.2,,5.38,
1.3,,5.28,
1.4,,5.29,
1.5,,5.37,
1.6,,5.42,
1.7,,5.44,
1.8,,5.44,
1.9,,5.40,
2.0,82.500000,5.49,
2.1,,5.83,
2.2,,6.23,
2.3,,6.61,
2.4,,6.98,
2.5,,7.35,
2.6,,7.72,
2.7,,8.19,
2.8,,8.67,
2.9,,9.09,
3.0,83.400000,9.42,
3.1,,9.49,
3.2,,9.22,
3.3,,8.80,
3.4,,8.48,
3.5,,8.25,
3.6,,8.00,
3.7,,7.74,
3.8,,7.50,
3.9,,7.24,
4.0,84.000000,6.96,
4.1,,6.81,
4.2,,6.73,
4.3,,6.61,
4.4,,6.48,
4.5,,6.37,
4.6,,6.20,
4.7,,5.98,
4.8,,6.01,
4.9,,6.11,
5.0,85.000000,6.01,
5.1,,5.81,
5.2,,5.60,
5.3,,5.43,
5.4,,5.22,
5.5,,5.01,
5.6,,4.88,
5.7,,4.79,
5.8,,4.75,
5.9,,4.79,
6.0,85.833333,4.88,
6.1,,5.00,
6.2,,5.20,
6.3,,5.54,
6.4,,5.93,
6.5,,6.28,
6.6,,6.60,
6.7,,6.94,
6.8,,7.30,
6.9,,7.62,
7.0,86.500000,7.92,
7.1,,8.29,
7.2,,8.68,
7.3,,9.02,
7.4,,9.23,
7.5,,9.13,
7.6,,8.71,
7.7,,8.15,
7.8,,7.57,
7.9,,7.13,
8.0,86.500000,6.85,
8.1,,6.64,
8.2,,6.44,
8.3,,6.20,
8.4,,5.99,
8.5,,5.78,
8.6,,5.58,
8.7,,5.47,
8.8,,5.38,
8.9,,5.21,
9.0,85.833333,5.05,
9.1,,4.91,
9.2,,4.83,
9.3,,4.77,
9.4,,4.73,
9.5,,4.73,
9.6,,4.69,
9.7,,4.64,
9.8,,4.61,
9.9,,4.63,
10.0,84.600000,4.62,13.1
10.1,,4.61,
10.2,,4.71,
10.3,,5.03,
10.4,,5.88,
10.5,,6.89,
10.6,,7.48,
10.7,,7.83,
10.8,,8.68,
10.9,,10.14,
11.0,84.000000,11.09,
11.1,,11.65,
11.2,,12.45,
11.3,,13.23,
11.4,,13.55,
11.5,,13.59,
11.6,,13.58,
11.7,,13.31,
11.8,,12.87,
