数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,81.000000,7.54,14.4
0.1,,7.25,
0.2,,7.14,
0.3,,6.98,
0.4,,6.78,
0.5,,6.59,
0.6,,6.37,
0.7,,6.17,
0.8,,6.09,
0.9,,6.04,
1.0,81.000000,5.95,
1.1,,5.86,
1.2,,5.76,
1.3,,5.69,
1.4,,5.71,
1.5,,5.79,
1.6,,5.84,
1.7,,5.84,
1.8,,5.83,
1.9,,5.80,
2.0,81.500000,5.85,
2.1,,6.13,
2.2,,6.60,
2.3,,7.20,
2.4,,7.86,
2.5,,8.53,
2.6,,9.17,
2.7,,9.83,
2.8,,10.58,
2.9,,11.26,
3.0,82.400000,11.79,
3.1,,12.12,
3.2,,12.12,
3.3,,11.41,
3.4,,10.29,
3.5,,9.43,
3.6,,8.87,
3.7,,8.40,
3.8,,8.00,
3.9,,7.66,
4.0,83.000000,7.33,
4.1,,6.96,
4.2,,6.70,
4.3,,6.51,
4.4,,6.24,
4.5,,6.00,
4.6,,5.81,
4.7,,5.67,
4.8,,5.50,
4.9,,5.33,
5.0,83.666667,5.34,
5.1,,5.50,
5.2,,5.72,
5.3,,5.95,
5.4,,6.22,
5.5,,6.63,
5.6,,7.09,
5.7,,7.60,
5.8,,8.21,
5.9,,8.87,
6.0,84.333333,9.50,
6.1,,10.03,
6.2,,10.47,
6.3,,10.96,
6.4,,11.42,
6.5,,11.81,
6.6,,12.11,
6.7,,11.99,
6.8,,11.45,
6.9,,10.73,
7.0,84.500000,9.98,
7.1,,9.26,
7.2,,8.61,
7.3,,8.11,
7.4,,7.81,
7.5,,7.64,
7.6,,7.51,
7.7,,7.32,
7.8,,7.11,
7.9,,6.83,
8.0,83.833333,6.58,
8.1,,6.46,
8.2,,6.39,
8.3,,6.27,
8.4,,6.13,
8.5,,5.99,
8.6,,5.83,
8.7,,5.63,
8.8,,5.55,
8.9,,5.69,
9.0,83.333333,5.90,
9.1,,6.14,
9.2,,6.50,
9.3,,7.00,
9.4,,7.59,
9.5,,8.26,
9.6,,9.03,
9.7,,9.73,
9.8,,10.38,
9.9,,10.98,
10.0,82.833333,11.37,12.7
10.1,,11.34,
10.2,,10.91,
10.3,,10.17,
10.4,,9.32,
10.5,,8.60,
10.6,,8.04,
10.7,,7.57,
10.8,,7.29,
10.9,,7.53,
11.0,82.333333,8.55,
11.1,,9.59,
11.2,,9.70,
11.3,,9.12,
11.4,,8.61,
11.5,,8.53,
11.6,,8.29,
11.7,,7.76,
11.8,,7.42,
11.9,,7.25,
12.0,82.000000,7.14,
12.1,,7.24,
12.2,,7.00,
12.3,,6.66,
12.4,,6.58,
12.5,,6.13,
12.6,,5.70,
12.7,,5.73,
12.8,,6.19,
12.9,,6.63,
13.0,82.333333,6.91,
13.1,,7.11,
13.2,,7.31,
13.3,,7.48,
13.4,,7.58,
13.5,,7.81,
13.6,,8.21,
13.7,,9.06,
13.8,,10.13,
13.9,,10.97,
14.0,82.600000,11.73,
14.1,,13.44,
14.2,,14.98,
