数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,84.000000,4.36,13.1
0.1,,3.85,
0.2,,3.61,
0.3,,3.78,
0.4,,4.19,
0.5,,4.80,
0.6,,5.21,
0.7,,5.41,
0.8,,5.87,
0.9,,6.45,
1.0,84.000000,6.94,
1.1,,7.33,
1.2,,7.59,
1.3,,7.94,
1.4,,8.46,
1.5,,9.04,
1.6,,9.67,
1.7,,10.41,
1.8,,11.18,
1.9,,11.68,
2.0,84.500000,11.58,
2.1,,10.97,
2.2,,10.32,
2.3,,9.79,
2.4,,9.28,
2.5,,8.79,
2.6,,8.46,
2.7,,8.24,
2.8,,8.12,
2.9,,8.14,
3.0,84.600000,7.99,
3.1,,7.61,
3.2,,7.39,
3.3,,7.28,
3.4,,7.06,
3.5,,6.76,
3.6,,6.47,
3.7,,6.14,
3.8,,5.78,
3.9,,5.52,
4.0,85.333333,5.32,
4.1,,5.11,
4.2,,4.92,
4.3,,4.75,
4.4,,4.52,
4.5,,4.25,
4.6,,4.04,
4.7,,3.86,
4.8,,3.71,
4.9,,3.58,
5.0,86.600000,3.47,
5.1,,3.41,
5.2,,3.36,
5.3,,3.29,
5.4,,3.26,
5.5,,3.24,
5.6,,3.24,
5.7,,3.25,
5.8,,3.31,
5.9,,3.49,
6.0,86.833333,3.80,
6.1,,4.12,
6.2,,4.45,
6.3,,4.90,
6.4,,5.46,
6.5,,6.10,
6.6,,6.80,
6.7,,7.28,
6.8,,7.75,
6.9,,8.42,
7.0,87.000000,9.29,
7.1,,10.16,
7.2,,10.95,
7.3,,11.57,
7.4,,11.89,
7.5,,11.86,
7.6,,11.53,
7.7,,10.90,
7.8,,10.18,
7.9,,9.46,
8.0,87.000000,8.72,
8.1,,8.04,
8.2,,7.67,
8.3,,7.53,
8.4,,7.33,
8.5,,7.01,
8.6,,6.63,
8.7,,6.25,
8.8,,5.80,
8.9,,5.34,
9.0,86.500000,4.99,
9.1,,4.67,
9.2,,4.32,
9.3,,4.00,
9.4,,3.75,
9.5,,3.54,
9.6,,3.32,
9.7,,3.15,
9.8,,3.04,
9.9,,2.96,
10.0,86.285714,2.96,6.6
10.1,,3.17,
10.2,,3.71,
10.3,,4.46,
10.4,,5.25,
10.5,,6.08,
10.6,,6.64,
10.7,,6.77,
10.8,,7.39,
10.9,,8.36,
11.0,85.500000,8.41,
11.1,,8.30,
11.2,,8.27,
11.3,,8.16,
11.4,,9.18,
11.5,,11.14,
11.6,,12.28,
11.7,,12.15,
11.8,,12.08,
11.9,,12.86,
12.0,84.833333,13.95,
12.1,,14.11,
12.2,,12.71,
12.3,,11.43,
12.4,,11.31,
12.5,,10.75,
12.6,,9.96,
12.7,,9.38,
12.8,,8.72,
12.9,,7.88,
13.0,84.500000,6.66,
13.1,,6.38,
13.2,,6.70,
13.3,,6.65,
13.4,,5.96,
13.5,,4.89,
13.6,,4.43,
13.7,,4.83,
13.8,,5.88,
13.9,,6.58,
14.0,84.666667,6.54,
14.1,,6.04,
14.2,,5.28,
14.3,,5.61,
14.4,,6.87,
14.5,,7.05,
14.6,,6.59,
14.7,,6.24,
14.8,,6.03,
14.9,,6.00,
15.0,85.000000,6.01,
15.1,,6.55,
15.2,,7.25,
15.3,,7.30,
15.4,,6.59,
15.5,,5.78,
15.6,,5.52,
15.7,,6.29,
15.8,,7.78,
15.9,,8.96,
16.0,85.500000,9.75,
16.1,,10.17,
16.2,,9.97,
16.3,,9.36,
16.4,,8.63,
16.5,,8.14,
16.6,,7.16,
16.7,,5.74,
16.8,,4.73,
16.9,,4.86,
17.0,86.333333,5.74,
17.1,,6.21,
17.2,,5.85,
17.3,,4.96,
17.4,,4.28,
17.5,,4.20,
17.6,,4.75,
17.7,,5.52,
17.8,,6.04,
17.9,,6.17,
18.0,87.666667,6.27,
18.1,,6.39,
18.2,,6.39,
18.3,,6.17,
18.4,,6.05,
18.5,,5.61,
18.6,,5.15,
18.7,,4.82,
18.8,,4.88,
18.9,,6.16,
19.0,89.166667,7.15,
19.1,,7.13,
19.2,,7.28,
19.3,,7.46,
19.4,,7.35,
19.5,,7.10,
19.6,,7.44,
19.7,,7.81,
19.8,,7.98,
19.9,,8.70,
20.0,90.166667,8.42,13.3
20.1,,7.45,
20.2,,7.56,
20.3,,7.56,
20.4,,7.04,
20.5,,6.67,
20.6,,6.20,
20.7,,5.65,
20.8,,5.49,
20.9,,5.50,
21.0,92.000000,5.16,
21.1,,4.99,
21.2,,5.08,
21.3,,4.99,
21.4,,5.54,
21.5,,6.50,
21.6,,6.95,
21.7,,6.60,
21.8,,6.19,
21.9,,5.93,
22.0,92.500000,5.71,
22.1,,5.91,
22.2,,5.71,
22.3,,5.13,
22.4,,5.18,
22.5,,5.88,
22.6,,6.50,
22.7,,6.90,
22.8,,6.90,
22.9,,6.55,
23.0,93.400000,6.82,
23.1,,7.85,
23.2,,8.36,
23.3,,8.61,
23.4,,8.48,
23.5,,8.09,
23.6,,8.15,
23.7,,7.84,
23.8,,7.46,
23.9,,6.93,
24.0,93.500000,5.76,
24.1,,5.05,
24.2,,5.58,
