数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,82.000000,4.19,16.1
0.1,,4.80,
0.2,,5.40,
0.3,,6.02,
0.4,,6.58,
0.5,,7.08,
0.6,,7.52,
0.7,,7.77,
0.8,,7.66,
0.9,,7.24,
1.0,82.000000,6.80,
1.1,,6.41,
1.2,,5.98,
1.3,,5.46,
1.4,,4.93,
1.5,,4.50,
1.6,,4.15,
1.7,,3.85,
1.8,,3.60,
1.9,,3.39,
2.0,82.000000,3.17,
2.1,,2.94,
2.2,,2.76,
2.3,,2.64,
2.4,,2.58,
2.5,,2.54,
2.6,,2.52,
2.7,,2.60,
2.8,,2.83,
2.9,,3.26,
3.0,82.000000,3.88,
3.1,,4.53,
3.2,,5.16,
3.3,,5.74,
3.4,,6.27,
3.5,,6.70,
3.6,,7.10,
3.7,,7.47,
3.8,,7.61,
3.9,,7.44,
4.0,82.000000,7.05,
4.1,,6.61,
4.2,,6.12,
4.3,,5.61,
4.4,,5.19,
4.5,,4.84,
4.6,,4.53,
4.7,,4.21,
4.8,,3.84,
4.9,,3.46,
5.0,82.000000,3.14,
5.1,,2.93,
5.2,,2.81,
5.3,,2.73,
5.4,,2.65,
5.5,,2.59,
5.6,,2.53,
5.7,,2.46,
5.8,,2.41,
5.9,,2.44,
6.0,82.000000,2.68,
6.1,,3.24,
6.2,,3.95,
6.3,,4.61,
6.4,,5.15,
6.5,,5.57,
6.6,,5.96,
6.7,,6.32,
6.8,,6.65,
6.9,,7.07,
7.0,82.333333,7.53,
7.1,,7.86,
7.2,,8.04,
7.3,,8.11,
7.4,,8.17,
7.5,,8.14,
7.6,,7.95,
7.7,,7.58,
7.8,,6.98,
7.9,,6.36,
8.0,82.500000,5.87,
8.1,,5.45,
8.2,,5.07,
8.3,,4.78,
8.4,,4.60,
8.5,,4.40,
8.6,,4.07,
8.7,,3.75,
8.8,,3.51,
8.9,,3.31,
9.0,82.333333,3.13,
9.1,,2.97,
9.2,,2.83,
9.3,,2.69,
9.4,,2.57,
9.5,,2.49,
9.6,,2.43,
9.7,,2.39,
9.8,,2.49,
9.9,,2.79,
10.0,82.333333,3.28,16.5
10.1,,4.02,
10.2,,4.95,
10.3,,5.79,
10.4,,6.53,
10.5,,7.09,
10.6,,6.98,
10.7,,6.18,
10.8,,5.34,
10.9,,5.49,
11.0,82.571429,6.82,
11.1,,8.08,
11.2,,8.68,
11.3,,9.39,
11.4,,11.13,
11.5,,13.45,
11.6,,15.18,
11.7,,14.75,
11.8,,13.42,
11.9,,12.28,
12.0,82.666667,10.17,
12.1,,9.11,
12.2,,8.87,
12.3,,7.72,
12.4,,6.27,
12.5,,5.56,
12.6,,6.07,
12.7,,6.71,
12.8,,6.27,
12.9,,5.20,
13.0,83.000000,4.98,
13.1,,5.44,
13.2,,6.28,
13.3,,7.33,
13.4,,7.67,
13.5,,7.06,
13.6,,6.22,
13.7,,6.30,
13.8,,7.45,
13.9,,7.46,
14.0,83.666667,5.90,
14.1,,4.49,
14.2,,4.13,
14.3,,4.80,
14.4,,5.99,
14.5,,6.83,
