数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,80.000000,5.15,15.5
0.1,,4.94,
0.2,,4.80,
0.3,,4.72,
0.4,,4.68,
0.5,,4.61,
0.6,,4.56,
0.7,,4.53,
0.8,,4.53,
0.9,,4.47,
1.0,80.000000,4.38,
1.1,,4.34,
1.2,,4.35,
1.3,,4.39,
1.4,,4.50,
1.5,,4.73,
1.6,,5.01,
1.7,,5.26,
1.8,,5.55,
1.9,,5.82,
2.0,79.500000,6.04,
2.1,,6.26,
2.2,,6.49,
2.3,,6.66,
2.4,,6.71,
2.5,,6.78,
2.6,,6.80,
2.7,,6.61,
2.8,,6.27,
2.9,,5.95,
3.0,79.400000,5.71,
3.1,,5.49,
3.2,,5.31,
3.3,,5.23,
3.4,,5.14,
3.5,,5.02,
3.6,,4.89,
3.7,,4.78,
3.8,,4.65,
3.9,,4.53,
4.0,79.666667,4.47,
4.1,,4.41,
4.2,,4.32,
4.3,,4.26,
4.4,,4.23,
4.5,,4.21,
4.6,,4.17,
4.7,,4.18,
4.8,,4.28,
4.9,,4.42,
5.0,79.714286,4.56,
5.1,,4.73,
5.2,,4.97,
5.3,,5.20,
5.4,,5.42,
5.5,,5.67,
5.6,,5.94,
5.7,,6.14,
5.8,,6.29,
5.9,,6.49,
6.0,79.714286,6.66,
6.1,,6.76,
6.2,,6.80,
6.3,,6.66,
6.4,,6.33,
6.5,,5.96,
6.6,,5.68,
6.7,,5.52,
6.8,,5.38,
6.9,,5.22,
7.0,79.714286,5.13,
7.1,,5.04,
7.2,,4.96,
7.3,,4.88,
7.4,,4.80,
7.5,,4.72,
7.6,,4.61,
7.7,,4.52,
7.8,,4.49,
7.9,,4.46,
8.0,80.000000,4.42,
8.1,,4.40,
8.2,,4.41,
8.3,,4.42,
8.4,,4.38,
8.5,,4.34,
8.6,,4.35,
8.7,,4.40,
8.8,,4.53,
8.9,,4.75,
9.0,80.000000,5.02,
9.1,,5.27,
9.2,,5.51,
9.3,,5.79,
9.4,,6.05,
9.5,,6.26,
9.6,,6.46,
9.7,,6.69,
9.8,,6.88,
9.9,,6.97,
10.0,80.000000,6.86,16.2
10.1,,6.55,
10.2,,6.20,
10.3,,5.99,
10.4,,6.04,
10.5,,6.20,
10.6,,6.19,
10.7,,6.19,
10.8,,6.11,
10.9,,5.76,
11.0,80.000000,5.47,
11.1,,5.55,
11.2,,5.89,
11.3,,5.95,
11.4,,5.78,
11.5,,5.84,
11.6,,6.18,
11.7,,6.55,
11.8,,6.74,
11.9,,6.83,
12.0,80.000000,7.33,
12.1,,8.58,
12.2,,9.63,
12.3,,10.45,
12.4,,11.73,
12.5,,12.91,
12.6,,13.39,
12.7,,13.17,
12.8,,12.52,
12.9,,11.62,
13.0,80.000000,10.90,
13.1,,10.48,
13.2,,9.79,
13.3,,8.88,
13.4,,8.05,
13.5,,7.40,
13.6,,7.23,
13.7,,7.27,
13.8,,7.17,
13.9,,6.81,
14.0,80.000000,6.51,
14.1,,6.37,
14.2,,6.32,
14.3,,6.32,
14.4,,6.12,
14.5,,5.71,
14.6,,5.22,
14.7,,4.62,
14.8,,4.17,
14.9,,4.00,
15.0,80.333333,3.98,
15.1,,4.11,
15.2,,4.57,
15.3,,4.95,
15.4,,5.02,
15.5,,5.04,
15.6,,5.00,
15.7,,5.12,
15.8,,5.22,
15.9,,5.24,
16.0,80.833333,5.18,
16.1,,5.13,
16.2,,5.33,
16.3,,5.54,
16.4,,5.64,
16.5,,5.63,
16.6,,5.69,
16.7,,5.99,
16.8,,6.39,
16.9,,6.80,
17.0,81.857143,7.28,
17.1,,7.69,
17.2,,7.84,
17.3,,8.10,
17.4,,8.86,
17.5,,9.83,
17.6,,10.84,
17.7,,11.93,
17.8,,12.66,
17.9,,12.12,
18.0,83.333333,10.51,
18.1,,9.20,
18.2,,8.66,
18.3,,8.61,
18.4,,8.39,
18.5,,8.29,
18.6,,8.27,
18.7,,8.21,
18.8,,8.75,
18.9,,8.81,
19.0,85.000000,8.03,
19.1,,7.31,
19.2,,6.75,
19.3,,6.32,
19.4,,5.91,
19.5,,5.53,
19.6,,4.95,
19.7,,4.35,
19.8,,4.27,
19.9,,4.44,
20.0,86.833333,4.77,11.5
20.1,,5.03,
20.2,,5.10,
20.3,,5.18,
20.4,,5.10,
20.5,,5.23,
20.6,,5.40,
20.7,,5.27,
20.8,,5.34,
20.9,,5.19,
21.0,88.500000,4.84,
21.1,,4.77,
21.2,,4.89,
21.3,,5.07,
21.4,,5.12,
21.5,,5.25,
21.6,,5.77,
21.7,,6.21,
21.8,,6.35,
21.9,,6.40,
22.0,90.500000,6.59,
22.1,,6.93,
22.2,,7.09,
22.3,,7.52,
22.4,,8.45,
22.5,,9.36,
22.6,,10.34,
22.7,,11.20,
22.8,,11.88,
22.9,,13.15,
23.0,91.833333,14.09,
23.1,,13.15,
23.2,,11.66,
23.3,,11.01,
23.4,,10.30,
23.5,,9.46,
23.6,,9.42,
23.7,,9.67,
23.8,,9.55,
23.9,,8.99,
24.0,92.833333,8.00,
24.1,,7.05,
24.2,,6.80,
24.3,,6.84,
24.4,,6.50,
24.5,,6.22,
24.6,,6.00,
24.7,,5.73,
24.8,,5.71,
24.9,,5.72,
25.0,93.500000,5.78,
25.1,,6.05,
25.2,,6.14,
25.3,,6.04,
25.4,,5.96,
25.5,,5.87,
25.6,,5.82,
25.7,,6.19,
25.8,,6.45,
25.9,,6.11,
26.0,94.333333,5.47,
26.1,,4.94,
26.2,,4.72,
26.3,,4.68,
26.4,,4.64,
26.5,,4.87,
26.6,,5.19,
26.7,,5.12,
26.8,,5.09,
26.9,,4.99,
27.0,94.500000,4.78,
27.1,,4.92,
27.2,,5.31,
27.3,,5.43,
27.4,,5.11,
27.5,,4.79,
27.6,,4.77,
27.7,,4.74,
27.8,,4.61,
27.9,,4.69,
28.0,94.666667,5.18,
28.1,,6.10,
28.2,,7.14,
28.3,,7.92,
28.4,,8.55,
28.5,,9.13,
28.6,,9.45,
28.7,,9.16,
28.8,,8.70,
28.9,,8.77,
29.0,94.833333,9.33,
29.1,,9.79,
29.2,,9.70,
29.3,,9.24,
29.4,,8.67,
29.5,,8.15,
29.6,,7.66,
29.7,,7.30,
29.8,,7.07,
29.9,,6.91,
30.0,95.000000,6.88,10.9
