数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,91.000000,5.69,17.0
0.1,,5.54,
0.2,,5.23,
0.3,,4.91,
0.4,,4.65,
0.5,,4.45,
0.6,,4.29,
0.7,,4.12,
0.8,,4.02,
0.9,,3.97,
1.0,91.000000,3.88,
1.1,,3.75,
1.2,,3.58,
1.3,,3.39,
1.4,,3.25,
1.5,,3.18,
1.6,,3.11,
1.7,,3.01,
1.8,,2.93,
1.9,,2.84,
2.0,91.000000,2.75,
2.1,,2.73,
2.2,,2.77,
2.3,,2.81,
2.4,,2.85,
2.5,,2.94,
2.6,,3.05,
2.7,,3.17,
2.8,,3.32,
2.9,,3.48,
3.0,91.400000,3.66,
3.1,,3.88,
3.2,,4.05,
3.3,,4.19,
3.4,,4.38,
3.5,,4.59,
3.6,,4.78,
3.7,,4.97,
3.8,,5.13,
3.9,,5.22,
4.0,91.500000,5.23,
4.1,,5.08,
4.2,,4.80,
4.3,,4.53,
4.4,,4.34,
4.5,,4.16,
4.6,,4.02,
4.7,,3.95,
4.8,,3.89,
4.9,,3.84,
5.0,91.666667,3.79,
5.1,,3.69,
5.2,,3.56,
5.3,,3.47,
5.4,,3.45,
5.5,,3.39,
5.6,,3.31,
5.7,,3.24,
5.8,,3.17,
5.9,,3.10,
6.0,92.166667,3.09,
6.1,,3.08,
6.2,,3.05,
6.3,,3.03,
6.4,,3.01,
6.5,,2.97,
6.6,,2.93,
6.7,,2.93,
6.8,,2.97,
6.9,,3.05,
7.0,92.500000,3.16,
7.1,,3.29,
7.2,,3.44,
7.3,,3.58,
7.4,,3.74,
7.5,,3.94,
7.6,,4.13,
7.7,,4.32,
7.8,,4.49,
7.9,,4.64,
8.0,92.333333,4.69,
8.1,,4.70,
8.2,,4.64,
8.3,,4.46,
8.4,,4.23,
8.5,,4.06,
8.6,,3.88,
8.7,,3.73,
8.8,,3.63,
8.9,,3.58,
9.0,91.666667,3.51,
9.1,,3.39,
9.2,,3.28,
9.3,,3.18,
9.4,,3.11,
9.5,,3.02,
9.6,,2.90,
9.7,,2.84,
9.8,,2.81,
9.9,,2.78,
10.0,91.000000,2.78,16.0
10.1,,2.80,
10.2,,2.88,
10.3,,3.00,
10.4,,3.04,
10.5,,2.98,
10.6,,2.99,
10.7,,3.34,
10.8,,4.14,
10.9,,4.88,
11.0,90.000000,5.31,
11.1,,5.69,
11.2,,6.15,
11.3,,6.69,
11.4,,7.15,
11.5,,7.75,
11.6,,8.48,
11.7,,9.89,
11.8,,10.78,
11.9,,11.03,
12.0,88.166667,11.33,
12.1,,11.64,
12.2,,11.06,
12.3,,9.90,
12.4,,8.95,
12.5,,8.56,
12.6,,8.59,
12.7,,8.82,
12.8,,9.05,
12.9,,8.89,
13.0,86.000000,8.28,
13.1,,7.51,
13.2,,6.94,
13.3,,6.68,
13.4,,6.56,
13.5,,5.91,
13.6,,5.05,
13.7,,4.56,
13.8,,4.20,
13.9,,3.89,
14.0,85.666667,3.63,
14.1,,3.41,
14.2,,3.34,
14.3,,3.52,
14.4,,3.74,
14.5,,3.81,
14.6,,3.88,
14.7,,3.99,
14.8,,3.80,
14.9,,3.54,
15.0,84.600000,3.70,
15.1,,3.82,
15.2,,3.49,
15.3,,3.31,
