数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,98.000000,4.64,10.2
0.1,,4.75,
0.2,,4.69,
0.3,,4.61,
0.4,,4.60,
0.5,,4.53,
0.6,,4.37,
0.7,,4.17,
0.8,,3.87,
0.9,,3.76,
1.0,98.666667,3.78,
1.1,,3.72,
1.2,,3.67,
1.3,,3.60,
1.4,,3.46,
1.5,,3.33,
1.6,,3.19,
1.7,,3.09,
1.8,,2.92,
1.9,,2.61,
2.0,99.250000,2.46,
2.1,,2.48,
2.2,,2.51,
2.3,,2.62,
2.4,,2.75,
2.5,,2.79,
2.6,,2.99,
2.7,,3.46,
2.8,,3.88,
2.9,,4.25,
3.0,100.200000,4.70,
3.1,,5.18,
3.2,,5.68,
3.3,,5.91,
3.4,,5.72,
3.5,,5.38,
3.6,,5.05,
3.7,,4.76,
3.8,,4.64,
3.9,,4.60,
4.0,101.400000,4.57,
4.1,,4.64,
4.2,,4.58,
4.3,,4.41,
4.4,,4.42,
4.5,,4.48,
4.6,,4.49,
4.7,,4.50,
4.8,,4.41,
4.9,,4.31,
5.0,102.200000,4.31,
5.1,,4.25,
5.2,,4.14,
5.3,,4.06,
5.4,,3.94,
5.5,,3.90,
5.6,,3.98,
5.7,,4.00,
5.8,,3.96,
5.9,,3.88,
6.0,102.800000,3.80,
6.1,,3.84,
6.2,,3.91,
6.3,,3.92,
6.4,,3.91,
6.5,,3.86,
6.6,,3.82,
6.7,,3.89,
6.8,,3.91,
6.9,,3.84,
7.0,103.166667,3.88,
7.1,,4.05,
7.2,,4.37,
7.3,,4.91,
7.4,,5.46,
7.5,,5.97,
7.6,,6.48,
7.7,,6.87,
7.8,,7.14,
7.9,,7.16,
8.0,103.285714,6.80,
8.1,,6.35,
8.2,,5.99,
8.3,,5.57,
8.4,,5.21,
8.5,,4.99,
8.6,,4.70,
8.7,,4.41,
8.8,,4.22,
8.9,,4.05,
9.0,103.571429,4.02,
9.1,,4.10,
9.2,,4.09,
9.3,,4.04,
9.4,,3.97,
9.5,,3.89,
9.6,,3.91,
9.7,,4.00,
9.8,,3.99,
9.9,,3.94,
10.0,103.375000,3.85,8.3
10.1,,3.80,
10.2,,3.98,
10.3,,4.32,
10.4,,4.72,
10.5,,5.22,
10.6,,5.69,
10.7,,6.24,
10.8,,6.95,
10.9,,7.40,
11.0,103.375000,7.36,
11.1,,7.14,
11.2,,7.41,
11.3,,8.24,
11.4,,8.72,
11.5,,8.93,
11.6,,9.31,
11.7,,9.72,
11.8,,10.25,
11.9,,10.94,
12.0,103.375000,10.82,
12.1,,10.10,
12.2,,9.18,
12.3,,8.15,
12.4,,7.54,
12.5,,6.84,
12.6,,6.12,
12.7,,6.07,
12.8,,6.54,
12.9,,5.82,
13.0,103.166667,4.75,
13.1,,4.48,
13.2,,4.25,
13.3,,4.13,
13.4,,4.10,
13.5,,4.22,
13.6,,4.10,
13.7,,3.51,
13.8,,3.71,
13.9,,4.31,
14.0,103.000000,4.30,
14.1,,4.25,
14.2,,4.71,
14.3,,5.79,
14.4,,7.00,
14.5,,7.55,
14.6,,7.72,
14.7,,8.01,
14.8,,7.88,
14.9,,7.82,
15.0,103.400000,7.61,
15.1,,7.04,
15.2,,6.67,
15.3,,6.38,
15.4,,6.05,
15.5,,5.68,
15.6,,5.61,
15.7,,4.87,
15.8,,3.91,
15.9,,3.77,
16.0,103.600000,3.82,
16.1,,4.02,
16.2,,4.44,
16.3,,5.23,
16.4,,6.23,
16.5,,6.78,
16.6,,7.26,
16.7,,7.65,
16.8,,7.92,
16.9,,8.27,
17.0,103.800000,8.01,
17.1,,7.39,
17.2,,6.82,
17.3,,6.39,
17.4,,5.99,
17.5,,5.58,
17.6,,5.48,
17.7,,4.78,
17.8,,4.24,
17.9,,4.31,
18.0,104.000000,3.97,
18.1,,3.62,
18.2,,3.35,
18.3,,3.18,
18.4,,3.10,
18.5,,3.32,
18.6,,3.79,
18.7,,4.32,
18.8,,4.90,
18.9,,5.65,
19.0,103.666667,6.54,
19.1,,7.33,
19.2,,7.87,
19.3,,8.14,
19.4,,7.98,
19.5,,7.10,
19.6,,6.64,
19.7,,6.71,
19.8,,6.36,
19.9,,5.88,
20.0,103.285714,5.48,12.2
20.1,,5.14,
20.2,,4.99,
20.3,,4.87,
20.4,,4.69,
20.5,,4.53,
20.6,,4.53,
20.7,,4.59,
20.8,,4.63,
20.9,,5.06,
21.0,102.200000,5.82,
21.1,,6.53,
21.2,,7.02,
21.3,,7.54,
21.4,,8.03,
21.5,,8.23,
21.6,,8.08,
21.7,,6.84,
21.8,,5.60,
21.9,,5.24,
22.0,102.000000,4.79,
22.1,,4.31,
22.2,,3.96,
22.3,,3.81,
22.4,,3.78,
22.5,,3.61,
22.6,,3.75,
22.7,,4.00,
22.8,,4.49,
22.9,,5.23,
23.0,101.857143,5.74,
23.1,,6.46,
23.2,,7.12,
23.3,,7.63,
23.4,,7.64,
23.5,,6.96,
23.6,,6.26,
23.7,,5.40,
23.8,,4.95,
23.9,,4.98,
24.0,101.142857,4.70,
24.1,,4.33,
24.2,,3.88,
24.3,,3.55,
24.4,,3.49,
24.5,,3.50,
24.6,,3.47,
24.7,,3.38,
24.8,,3.65,
24.9,,4.19,
25.0,100.500000,4.70,
25.1,,5.53,
25.2,,6.43,
25.3,,7.29,
25.4,,7.93,
25.5,,7.73,
25.6,,7.15,
25.7,,6.34,
25.8,,5.29,
25.9,,4.55,
26.0,100.428571,3.96,
26.1,,3.38,
26.2,,3.28,
26.3,,3.35,
26.4,,3.33,
26.5,,3.34,
26.6,,3.51,
26.7,,4.01,
26.8,,4.56,
26.9,,5.30,
27.0,100.000000,6.11,
27.1,,6.71,
27.2,,7.07,
27.3,,7.24,
27.4,,7.42,
27.5,,7.44,
27.6,,7.12,
27.7,,6.73,
27.8,,6.33,
27.9,,5.38,
28.0,100.000000,4.76,
28.1,,4.63,
28.2,,4.36,
28.3,,4.21,
28.4,,4.02,
28.5,,3.77,
28.6,,3.62,
28.7,,3.91,
28.8,,4.05,
28.9,,3.92,
29.0,99.666667,4.07,
29.1,,4.52,
29.2,,5.49,
29.3,,6.47,
29.4,,7.25,
29.5,,7.80,
29.6,,8.14,
29.7,,8.59,
29.8,,8.77,
29.9,,9.54,
30.0,99.833333,10.41,24.4
