数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,109.000000,3.86,16.2
0.1,,3.77,
0.2,,3.71,
0.3,,3.80,
0.4,,3.93,
0.5,,4.03,
0.6,,4.23,
0.7,,4.46,
0.8,,4.60,
0.9,,4.78,
1.0,109.000000,5.01,
1.1,,5.16,
1.2,,5.15,
1.3,,5.03,
1.4,,4.87,
1.5,,4.68,
1.6,,4.50,
1.7,,4.35,
1.8,,4.19,
1.9,,4.05,
2.0,108.500000,3.88,
2.1,,3.74,
2.2,,3.65,
2.3,,3.57,
2.4,,3.49,
2.5,,3.36,
2.6,,3.23,
2.7,,3.12,
2.8,,3.04,
2.9,,2.99,
3.0,108.000000,2.95,
3.1,,2.87,
3.2,,2.80,
3.3,,2.80,
3.4,,2.89,
3.5,,3.09,
3.6,,3.32,
3.7,,3.51,
3.8,,3.69,
3.9,,3.88,
4.0,107.833333,4.10,
4.1,,4.33,
4.2,,4.46,
4.3,,4.38,
4.4,,4.26,
4.5,,4.19,
4.6,,4.10,
4.7,,4.01,
4.8,,3.87,
4.9,,3.72,
5.0,107.714286,3.56,
5.1,,3.38,
5.2,,3.24,
5.3,,3.11,
5.4,,2.97,
5.5,,2.86,
5.6,,2.80,
5.7,,2.81,
5.8,,2.79,
5.9,,2.70,
6.0,107.166667,2.67,
6.1,,2.74,
6.2,,2.90,
6.3,,3.08,
6.4,,3.18,
6.5,,3.28,
6.6,,3.44,
6.7,,3.74,
6.8,,4.12,
6.9,,4.36,
7.0,107.666667,4.54,
7.1,,4.76,
7.2,,5.00,
7.3,,5.22,
7.4,,5.38,
7.5,,5.40,
7.6,,5.26,
7.7,,5.04,
7.8,,4.85,
7.9,,4.68,
8.0,108.333333,4.44,
8.1,,4.23,
8.2,,4.03,
8.3,,3.76,
8.4,,3.51,
8.5,,3.31,
8.6,,3.13,
8.7,,3.01,
8.8,,2.96,
8.9,,2.93,
9.0,109.166667,2.89,
9.1,,2.90,
9.2,,2.98,
9.3,,3.12,
9.4,,3.32,
9.5,,3.55,
9.6,,3.76,
9.7,,4.01,
9.8,,4.34,
9.9,,4.88,
10.0,110.166667,5.43,16.7
10.1,,5.63,
10.2,,5.57,
10.3,,5.52,
10.4,,5.59,
10.5,,5.66,
10.6,,5.61,
10.7,,5.39,
10.8,,5.11,
10.9,,4.78,
11.0,111.000000,4.26,
11.1,,3.92,
11.2,,4.15,
11.3,,3.73,
11.4,,3.28,
11.5,,4.39,
11.6,,4.73,
11.7,,4.27,
11.8,,4.83,
11.9,,5.24,
12.0,111.166667,5.47,
12.1,,5.97,
12.2,,6.09,
12.3,,5.84,
12.4,,6.65,
12.5,,7.55,
12.6,,7.40,
12.7,,7.07,
12.8,,7.17,
12.9,,7.83,
13.0,111.333333,8.30,
13.1,,8.40,
13.2,,8.10,
13.3,,7.50,
13.4,,7.46,
13.5,,7.92,
13.6,,8.07,
13.7,,7.52,
13.8,,7.12,
13.9,,7.57,
14.0,112.000000,7.39,
14.1,,7.52,
14.2,,7.60,
14.3,,7.19,
14.4,,8.00,
14.5,,8.42,
14.6,,8.27,
14.7,,8.37,
14.8,,8.54,
14.9,,8.11,
15.0,112.833333,7.83,
15.1,,7.62,
15.2,,6.94,
15.3,,6.34,
15.4,,6.42,
15.5,,6.52,
15.6,,7.20,
15.7,,7.36,
15.8,,6.27,
15.9,,6.96,
16.0,114.000000,7.48,
16.1,,7.52,
16.2,,7.98,
16.3,,7.34,
16.4,,7.35,
16.5,,7.66,
16.6,,7.60,
16.7,,7.43,
16.8,,6.30,
16.9,,6.43,
17.0,116.600000,6.73,
17.1,,6.92,
17.2,,7.43,
17.3,,7.03,
17.4,,7.91,
17.5,,8.53,
17.6,,8.84,
17.7,,9.44,
17.8,,8.97,
17.9,,9.22,
18.0,117.666667,9.49,
18.1,,9.78,
18.2,,9.76,
18.3,,9.01,
18.4,,9.00,
18.5,,9.05,
18.6,,9.24,
18.7,,9.34,
18.8,,8.74,
18.9,,8.40,
19.0,120.600000,8.67,
19.1,,9.04,
19.2,,8.61,
19.3,,7.31,
19.4,,8.25,
19.5,,9.98,
19.6,,9.72,
19.7,,9.76,
19.8,,10.07,
19.9,,9.49,
20.0,122.000000,9.04,0.0
20.1,,9.04,
20.2,,8.94,
20.3,,8.77,
20.4,,8.51,
20.5,,8.73,
20.6,,9.12,
20.7,,9.48,
20.8,,8.33,
20.9,,7.44,
21.0,124.166667,7.23,
21.1,,6.60,
21.2,,6.99,
21.3,,6.76,
21.4,,6.14,
21.5,,6.41,
21.6,,6.58,
21.7,,6.74,
21.8,,7.71,
21.9,,8.02,
22.0,125.285714,8.88,
22.1,,10.26,
22.2,,10.48,
22.3,,10.22,
22.4,,9.22,
22.5,,9.31,
22.6,,9.53,
22.7,,9.12,
22.8,,9.45,
22.9,,8.78,
23.0,128.166667,7.58,
23.1,,6.69,
23.2,,6.85,
23.3,,7.30,
23.4,,7.04,
23.5,,7.66,
23.6,,7.73,
23.7,,8.08,
23.8,,8.58,
23.9,,8.55,
24.0,129.714286,9.08,
24.1,,9.33,
24.2,,9.51,
24.3,,9.59,
24.4,,10.04,
24.5,,9.94,
24.6,,9.18,
24.7,,9.69,
24.8,,10.13,
24.9,,9.19,
25.0,132.666667,8.20,
25.1,,7.64,
25.2,,7.21,
25.3,,8.29,
25.4,,8.61,
25.5,,8.44,
25.6,,9.28,
25.7,,8.95,
25.8,,8.60,
25.9,,8.88,
26.0,135.000000,8.79,
26.1,,8.88,
26.2,,8.76,
26.3,,9.23,
26.4,,10.38,
26.5,,9.88,
26.6,,9.07,
26.7,,8.55,
26.8,,7.85,
26.9,,8.00,
27.0,137.166667,7.84,
27.1,,7.74,
27.2,,7.62,
27.3,,7.06,
27.4,,6.90,
27.5,,6.48,
27.6,,6.27,
27.7,,6.35,
27.8,,6.52,
27.9,,7.71,
28.0,138.285714,7.91,
28.1,,7.53,
28.2,,7.90,
28.3,,8.05,
28.4,,8.56,
28.5,,9.55,
28.6,,9.78,
28.7,,9.97,
28.8,,10.19,
28.9,,9.26,
29.0,141.500000,9.18,
29.1,,10.05,
29.2,,10.45,
29.3,,10.62,
29.4,,10.13,
29.5,,9.86,
29.6,,9.58,
29.7,,9.58,
29.8,,10.41,
29.9,,10.38,
30.0,143.333333,9.88,0.0
