数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,98.000000,4.67,16.0
0.1,,4.81,
0.2,,4.82,
0.3,,4.81,
0.4,,4.82,
0.5,,4.76,
0.6,,4.75,
0.7,,4.87,
0.8,,4.91,
0.9,,5.04,
1.0,98.000000,5.42,
1.1,,5.94,
1.2,,6.56,
1.3,,7.22,
1.4,,7.79,
1.5,,8.23,
1.6,,8.39,
1.7,,8.22,
1.8,,7.95,
1.9,,7.67,
2.0,98.500000,7.35,
2.1,,7.07,
2.2,,6.72,
2.3,,6.40,
2.4,,6.24,
2.5,,6.07,
2.6,,5.83,
2.7,,5.64,
2.8,,5.36,
2.9,,5.17,
3.0,99.000000,5.35,
3.1,,5.34,
3.2,,5.07,
3.3,,4.92,
3.4,,4.79,
3.5,,4.70,
3.6,,4.72,
3.7,,4.80,
3.8,,5.04,
3.9,,5.40,
4.0,100.250000,5.72,
4.1,,6.11,
4.2,,6.64,
4.3,,7.14,
4.4,,7.63,
4.5,,8.13,
4.6,,8.56,
4.7,,8.99,
4.8,,9.37,
4.9,,9.36,
5.0,100.800000,9.03,
5.1,,8.67,
5.2,,8.25,
5.3,,7.85,
5.4,,7.58,
5.5,,7.29,
5.6,,7.01,
5.7,,6.80,
5.8,,6.52,
5.9,,6.26,
6.0,100.666667,6.12,
6.1,,5.92,
6.2,,5.65,
6.3,,5.42,
6.4,,5.20,
6.5,,5.03,
6.6,,5.00,
6.7,,4.96,
6.8,,4.90,
6.9,,4.87,
7.0,100.800000,4.80,
7.1,,4.80,
7.2,,5.06,
7.3,,5.45,
7.4,,5.95,
7.5,,6.53,
7.6,,7.10,
7.7,,7.63,
7.8,,8.32,
7.9,,8.80,
8.0,100.666667,9.19,
8.1,,9.45,
8.2,,9.35,
8.3,,8.90,
8.4,,8.48,
8.5,,8.10,
8.6,,7.71,
8.7,,7.37,
8.8,,7.01,
8.9,,6.64,
9.0,100.571429,6.39,
9.1,,6.15,
9.2,,5.85,
9.3,,5.57,
9.4,,5.31,
9.5,,5.06,
9.6,,4.88,
9.7,,4.80,
9.8,,4.69,
9.9,,4.59,
10.0,100.250000,4.51,17.9
10.1,,4.42,
10.2,,4.52,
10.3,,4.92,
10.4,,5.43,
10.5,,5.92,
10.6,,6.14,
10.7,,6.28,
10.8,,6.71,
10.9,,7.37,
11.0,99.400000,7.71,
11.1,,7.59,
11.2,,7.33,
11.3,,7.13,
11.4,,7.11,
11.5,,7.41,
11.6,,8.22,
11.7,,9.25,
11.8,,9.33,
11.9,,8.94,
12.0,99.000000,8.98,
12.1,,8.66,
12.2,,8.24,
12.3,,8.20,
12.4,,8.33,
12.5,,9.27,
12.6,,9.62,
12.7,,8.73,
12.8,,7.99,
12.9,,7.36,
13.0,98.000000,7.14,
13.1,,7.13,
13.2,,7.18,
13.3,,7.22,
13.4,,6.30,
13.5,,5.14,
13.6,,4.95,
13.7,,4.64,
13.8,,4.09,
13.9,,3.91,
14.0,97.333333,3.96,
14.1,,4.01,
14.2,,3.95,
14.3,,3.69,
14.4,,3.44,
14.5,,3.72,
14.6,,4.07,
14.7,,4.60,
14.8,,5.45,
14.9,,6.12,
15.0,97.166667,6.83,
15.1,,8.00,
15.2,,8.33,
15.3,,7.72,
15.4,,7.33,
15.5,,7.50,
15.6,,8.13,
15.7,,8.50,
15.8,,8.48,
15.9,,8.13,
16.0,97.142857,7.95,
16.1,,7.75,
16.2,,6.87,
16.3,,6.01,
16.4,,5.43,
16.5,,4.61,
16.6,,4.08,
16.7,,3.96,
16.8,,3.97,
16.9,,4.10,
17.0,97.125000,4.30,
17.1,,3.96,
17.2,,3.65,
17.3,,3.75,
17.4,,3.56,
17.5,,3.14,
17.6,,2.69,
17.7,,2.34,
17.8,,2.27,
17.9,,2.19,
18.0,97.000000,2.04,
18.1,,2.28,
18.2,,2.57,
18.3,,2.72,
18.4,,3.00,
18.5,,3.57,
18.6,,4.27,
18.7,,4.82,
18.8,,5.36,
18.9,,5.80,
19.0,98.166667,5.80,
19.1,,5.63,
19.2,,5.47,
19.3,,5.06,
19.4,,4.66,
19.5,,4.39,
19.6,,4.28,
19.7,,4.25,
19.8,,4.04,
19.9,,3.96,
20.0,98.666667,3.77,17.9
20.1,,3.29,
20.2,,3.08,
20.3,,3.18,
20.4,,3.20,
20.5,,3.16,
20.6,,3.40,
20.7,,4.12,
20.8,,5.12,
20.9,,6.00,
21.0,99.142857,6.54,
21.1,,7.32,
21.2,,8.05,
21.3,,8.25,
21.4,,7.79,
21.5,,6.78,
21.6,,6.12,
21.7,,5.86,
21.8,,5.54,
21.9,,5.23,
22.0,100.500000,5.27,
22.1,,5.09,
22.2,,4.93,
22.3,,5.00,
22.4,,4.77,
22.5,,4.52,
22.6,,4.29,
22.7,,3.99,
22.8,,3.97,
22.9,,4.22,
23.0,101.166667,3.96,
23.1,,3.74,
23.2,,4.25,
23.3,,4.78,
23.4,,5.23,
23.5,,5.89,
23.6,,6.61,
23.7,,7.19,
23.8,,7.77,
23.9,,8.27,
24.0,101.571429,8.20,
24.1,,7.98,
24.2,,7.71,
24.3,,7.17,
24.4,,6.51,
24.5,,5.93,
24.6,,5.78,
24.7,,5.59,
24.8,,5.29,
24.9,,5.41,
25.0,102.285714,4.48,
25.1,,3.11,
25.2,,2.62,
25.3,,2.51,
25.4,,2.84,
25.5,,3.29,
25.6,,3.80,
25.7,,4.32,
25.8,,4.62,
25.9,,4.93,
26.0,103.400000,5.55,
26.1,,6.08,
26.2,,6.27,
26.3,,6.42,
26.4,,6.73,
26.5,,6.85,
26.6,,6.97,
26.7,,7.21,
26.8,,7.15,
26.9,,6.55,
27.0,104.500000,6.35,
27.1,,6.49,
27.2,,6.20,
27.3,,5.80,
27.4,,5.55,
27.5,,5.49,
27.6,,5.53,
27.7,,5.45,
27.8,,5.39,
27.9,,5.29,
28.0,103.800000,5.41,
28.1,,5.52,
28.2,,5.36,
28.3,,5.39,
28.4,,5.41,
28.5,,5.49,
28.6,,5.49,
28.7,,5.32,
28.8,,4.62,
28.9,,4.04,
29.0,103.000000,4.01,
29.1,,3.80,
29.2,,3.48,
29.3,,3.32,
29.4,,3.28,
29.5,,3.14,
29.6,,2.96,
29.7,,2.87,
