数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,95.000000,4.41,10.5
0.1,,4.47,
0.2,,4.50,
0.3,,4.46,
0.4,,4.39,
0.5,,4.21,
0.6,,4.23,
0.7,,4.66,
0.8,,5.17,
0.9,,5.62,
1.0,93.666667,6.06,
1.1,,6.34,
1.2,,6.51,
1.3,,6.86,
1.4,,7.26,
1.5,,7.53,
1.6,,7.80,
1.7,,7.98,
1.8,,8.10,
1.9,,8.35,
2.0,93.500000,8.51,
2.1,,8.38,
2.2,,8.13,
2.3,,7.76,
2.4,,7.70,
2.5,,7.70,
2.6,,7.13,
2.7,,6.51,
2.8,,6.07,
2.9,,5.63,
3.0,93.800000,5.36,
3.1,,5.21,
3.2,,5.00,
3.3,,4.81,
3.4,,4.64,
3.5,,4.49,
3.6,,4.47,
3.7,,4.50,
3.8,,4.50,
3.9,,4.48,
4.0,94.500000,4.43,
4.1,,4.38,
4.2,,4.44,
4.3,,4.48,
4.4,,4.45,
4.5,,4.42,
4.6,,4.36,
4.7,,4.32,
4.8,,4.38,
4.9,,4.44,
5.0,95.666667,4.43,
5.1,,4.40,
5.2,,4.34,
5.3,,4.30,
5.4,,4.39,
5.5,,4.49,
5.6,,4.53,
5.7,,4.57,
5.8,,4.69,
5.9,,4.87,
6.0,97.000000,5.19,
6.1,,5.59,
6.2,,5.85,
6.3,,5.96,
6.4,,5.94,
6.5,,5.80,
6.6,,5.70,
6.7,,5.69,
6.8,,5.59,
6.9,,5.41,
7.0,98.166667,5.21,
7.1,,4.96,
7.2,,4.79,
7.3,,4.75,
7.4,,4.67,
7.5,,4.57,
7.6,,4.51,
7.7,,4.42,
7.8,,4.39,
7.9,,4.46,
8.0,98.833333,4.48,
8.1,,4.44,
8.2,,4.41,
8.3,,4.35,
8.4,,4.32,
8.5,,4.41,
8.6,,4.51,
8.7,,4.59,
8.8,,4.64,
8.9,,4.68,
9.0,98.857143,4.96,
9.1,,5.54,
9.2,,6.14,
9.3,,6.60,
9.4,,7.04,
9.5,,7.54,
9.6,,8.06,
9.7,,8.51,
9.8,,8.79,
9.9,,8.79,
10.0,99.285714,8.53,8.9
10.1,,8.04,
10.2,,7.51,
10.3,,7.16,
10.4,,6.92,
10.5,,6.69,
10.6,,6.46,
10.7,,6.10,
10.8,,5.64,
10.9,,5.33,
11.0,99.000000,5.16,
11.1,,4.96,
11.2,,4.77,
11.3,,4.62,
11.4,,4.52,
11.5,,4.63,
11.6,,4.86,
11.7,,5.01,
11.8,,5.02,
11.9,,4.93,
12.0,98.714286,4.93,
12.1,,4.94,
12.2,,4.88,
12.3,,4.76,
12.4,,4.67,
12.5,,4.55,
12.6,,4.51,
12.7,,4.74,
12.8,,5.09,
12.9,,5.35,
13.0,98.428571,5.47,
