数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,66.000000,12.86,6.6
0.1,,13.31,
0.2,,13.55,
0.3,,13.53,
0.4,,13.45,
0.5,,13.20,
0.6,,12.82,
0.7,,12.48,
0.8,,12.91,
0.9,,14.30,
1.0,66.666667,15.14,
1.1,,14.56,
1.2,,13.30,
1.3,,12.09,
1.4,,11.30,
1.5,,10.65,
1.6,,10.39,
1.7,,10.29,
1.8,,10.12,
1.9,,9.87,
2.0,67.750000,9.64,
2.1,,9.52,
2.2,,9.50,
2.3,,9.55,
2.4,,9.45,
2.5,,9.09,
2.6,,8.56,
2.7,,8.08,
2.8,,7.71,
2.9,,7.38,
3.0,68.400000,7.01,
3.1,,6.61,
3.2,,6.30,
3.3,,6.01,
3.4,,5.66,
3.5,,5.37,
3.6,,5.19,
3.7,,5.11,
3.8,,4.95,
3.9,,4.76,
4.0,68.666667,4.63,
4.1,,4.48,
4.2,,4.23,
4.3,,3.98,
4.4,,3.82,
4.5,,3.73,
4.6,,3.67,
4.7,,3.65,
4.8,,3.61,
4.9,,3.57,
5.0,69.333333,3.54,
5.1,,3.51,
5.2,,3.46,
5.3,,3.42,
5.4,,3.43,
5.5,,3.45,
5.6,,3.48,
5.7,,3.48,
5.8,,3.48,
5.9,,3.56,
6.0,69.833333,3.68,
6.1,,3.84,
6.2,,4.03,
6.3,,4.25,
6.4,,4.52,
6.5,,4.80,
6.6,,5.04,
6.7,,5.30,
6.8,,5.60,
6.9,,5.97,
7.0,69.666667,6.41,
7.1,,6.88,
7.2,,7.48,
7.3,,8.16,
7.4,,8.74,
7.5,,9.20,
7.6,,9.64,
7.7,,10.14,
7.8,,10.66,
7.9,,10.97,
8.0,69.166667,11.04,
8.1,,11.28,
8.2,,12.16,
8.3,,13.54,
8.4,,14.44,
8.5,,14.29,
8.6,,13.82,
8.7,,13.84,
8.8,,14.08,
8.9,,14.14,
9.0,68.600000,13.84,
9.1,,13.53,
9.2,,13.27,
9.3,,12.87,
9.4,,12.39,
9.5,,11.97,
9.6,,11.60,
9.7,,11.51,
9.8,,11.60,
9.9,,11.69,
10.0,68.500000,12.03,6.8
10.1,,12.55,
10.2,,12.96,
10.3,,13.17,
10.4,,13.32,
10.5,,13.36,
10.6,,13.10,
10.7,,12.32,
10.8,,11.30,
10.9,,10.74,
11.0,68.166667,10.72,
11.1,,10.55,
11.2,,9.35,
11.3,,7.82,
11.4,,6.96,
11.5,,6.59,
11.6,,6.57,
11.7,,6.56,
11.8,,6.15,
11.9,,5.60,
12.0,68.333333,5.24,
12.1,,5.09,
12.2,,4.99,
12.3,,4.62,
12.4,,4.18,
12.5,,4.04,
12.6,,4.15,
12.7,,4.49,
12.8,,4.79,
12.9,,4.99,
13.0,68.500000,4.73,
13.1,,4.27,
13.2,,4.11,
13.3,,4.10,
13.4,,4.12,
13.5,,4.00,
13.6,,3.91,
13.7,,4.00,
13.8,,4.15,
13.9,,4.46,
14.0,68.285714,5.07,
14.1,,5.64,
14.2,,5.58,
14.3,,5.00,
14.4,,4.53,
14.5,,4.18,
14.6,,3.80,
14.7,,3.54,
14.8,,3.44,
14.9,,3.27,
15.0,68.000000,3.25,
15.1,,3.42,
15.2,,3.63,
15.3,,3.97,
15.4,,4.24,
15.5,,4.26,
15.6,,4.16,
15.7,,4.09,
15.8,,4.01,
15.9,,4.11,
16.0,67.571429,4.34,
16.1,,4.21,
16.2,,3.92,
16.3,,3.81,
16.4,,3.79,
16.5,,4.02,
16.6,,4.50,
16.7,,4.94,
16.8,,4.99,
16.9,,4.85,
17.0,67.285714,4.94,
17.1,,5.26,
17.2,,5.42,
17.3,,4.89,
17.4,,4.28,
17.5,,4.31,
17.6,,4.44,
17.7,,4.44,
17.8,,4.59,
17.9,,5.00,
18.0,67.142857,5.48,
18.1,,5.55,
18.2,,5.24,
18.3,,4.94,
18.4,,4.52,
18.5,,4.18,
18.6,,4.08,
18.7,,3.89,
18.8,,3.73,
18.9,,3.74,
19.0,66.666667,3.81,
19.1,,4.03,
19.2,,4.47,
19.3,,4.81,
19.4,,4.92,
19.5,,5.03,
19.6,,5.17,
19.7,,5.14,
19.8,,5.12,
19.9,,5.53,
20.0,67.000000,5.80,7.0
20.1,,6.09,
20.2,,6.78,
20.3,,7.44,
20.4,,8.28,
20.5,,9.32,
20.6,,10.06,
20.7,,10.30,
20.8,,10.72,
20.9,,11.98,
21.0,68.800000,13.83,
21.1,,15.37,
21.2,,16.16,
21.3,,16.46,
21.4,,17.31,
21.5,,18.23,
21.6,,18.70,
21.7,,18.74,
21.8,,19.72,
21.9,,21.39,
22.0,70.000000,22.66,
22.1,,23.23,
22.2,,22.85,
22.3,,22.75,
22.4,,22.85,
22.5,,21.86,
22.6,,19.87,
22.7,,17.57,
22.8,,15.55,
22.9,,13.91,
23.0,71.400000,12.32,
23.1,,10.91,
