数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,63.000000,3.05,8.7
0.1,,2.96,
0.2,,2.99,
0.3,,3.07,
0.4,,3.17,
0.5,,3.29,
0.6,,3.36,
0.7,,3.33,
0.8,,3.27,
0.9,,3.21,
1.0,63.000000,3.10,
1.1,,2.97,
1.2,,2.91,
1.3,,2.93,
1.4,,2.98,
1.5,,3.10,
1.6,,3.32,
1.7,,3.59,
1.8,,3.86,
1.9,,4.13,
2.0,63.000000,4.45,
2.1,,4.77,
2.2,,5.16,
2.3,,5.70,
2.4,,6.31,
2.5,,6.98,
2.6,,7.85,
2.7,,8.71,
2.8,,9.25,
2.9,,9.70,
3.0,62.600000,10.43,
3.1,,11.45,
3.2,,12.52,
3.3,,13.27,
3.4,,13.78,
3.5,,14.30,
3.6,,14.94,
3.7,,15.71,
3.8,,16.38,
3.9,,16.78,
4.0,62.500000,17.12,
4.1,,17.59,
4.2,,18.00,
4.3,,18.11,
4.4,,17.75,
4.5,,17.09,
4.6,,16.46,
4.7,,15.98,
4.8,,15.48,
4.9,,15.00,
5.0,62.000000,14.89,
5.1,,15.16,
5.2,,15.12,
5.3,,14.39,
5.4,,13.26,
5.5,,12.37,
5.6,,11.94,
5.7,,11.60,
5.8,,11.24,
5.9,,10.94,
6.0,61.666667,10.70,
6.1,,10.48,
6.2,,10.24,
6.3,,9.91,
6.4,,9.41,
6.5,,8.77,
6.6,,8.14,
6.7,,7.48,
6.8,,6.86,
6.9,,6.38,
7.0,61.666667,5.93,
7.1,,5.46,
7.2,,4.95,
7.3,,4.50,
7.4,,4.20,
7.5,,4.09,
7.6,,4.04,
7.7,,3.91,
7.8,,3.73,
7.9,,3.57,
8.0,62.000000,3.47,
8.1,,3.36,
8.2,,3.28,
8.3,,3.23,
8.4,,3.17,
8.5,,3.12,
8.6,,3.11,
8.7,,3.13,
8.8,,3.12,
8.9,,3.06,
9.0,62.166667,3.01,
9.1,,3.02,
9.2,,3.10,
9.3,,3.18,
9.4,,3.29,
9.5,,3.41,
9.6,,3.52,
9.7,,3.61,
9.8,,3.67,
9.9,,3.64,
10.0,62.500000,3.48,8.2
10.1,,3.37,
10.2,,3.78,
10.3,,5.25,
10.4,,8.16,
10.5,,10.59,
10.6,,11.93,
10.7,,13.64,
10.8,,15.18,
10.9,,15.81,
11.0,62.500000,14.82,
11.1,,13.89,
11.2,,14.24,
11.3,,13.50,
11.4,,11.47,
11.5,,11.63,
11.6,,11.25,
11.7,,8.64,
11.8,,8.13,
11.9,,7.97,
12.0,62.166667,8.16,
12.1,,11.49,
12.2,,13.82,
12.3,,13.26,
12.4,,14.52,
12.5,,15.87,
12.6,,14.72,
12.7,,15.95,
12.8,,22.27,
12.9,,23.74,
13.0,61.500000,21.81,
13.1,,27.26,
13.2,,28.14,
13.3,,23.79,
13.4,,27.40,
13.5,,29.57,
13.6,,26.45,
13.7,,27.70,
13.8,,28.63,
13.9,,24.71,
14.0,61.333333,23.14,
14.1,,26.64,
14.2,,25.20,
14.3,,20.94,
14.4,,23.50,
14.5,,22.28,
14.6,,16.09,
14.7,,15.33,
14.8,,15.20,
14.9,,12.83,
15.0,62.333333,11.31,
15.1,,10.79,
15.2,,9.77,
15.3,,8.56,
15.4,,9.81,
15.5,,9.93,
15.6,,8.40,
15.7,,9.27,
15.8,,9.48,
15.9,,9.10,
16.0,64.500000,10.93,
16.1,,12.23,
16.2,,11.82,
16.3,,11.81,
16.4,,12.12,
16.5,,10.96,
16.6,,9.76,
16.7,,11.16,
16.8,,11.42,
16.9,,10.49,
17.0,68.000000,12.19,
17.1,,11.43,
17.2,,9.62,
17.3,,12.50,
17.4,,14.48,
17.5,,13.34,
17.6,,15.46,
17.7,,19.59,
17.8,,19.31,
17.9,,20.37,
18.0,75.000000,28.68,
18.1,,29.62,
18.2,,24.99,
18.3,,31.80,
18.4,,35.58,
18.5,,31.19,
18.6,,36.45,
18.7,,42.06,
18.8,,36.41,
18.9,,34.44,
19.0,82.333333,38.32,
19.1,,33.97,
19.2,,28.94,
19.3,,33.63,
19.4,,32.60,
19.5,,24.62,
19.6,,23.88,
19.7,,23.06,
19.8,,18.44,
19.9,,16.55,
20.0,88.666667,18.11,11.5
20.1,,17.11,
20.2,,13.33,
20.3,,13.24,
20.4,,13.39,
