数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,62.000000,8.37,10.2
0.1,,7.63,
0.2,,7.17,
0.3,,6.90,
0.4,,6.77,
0.5,,6.59,
0.6,,6.33,
0.7,,6.01,
0.8,,5.64,
0.9,,5.24,
1.0,62.000000,4.85,
1.1,,4.55,
1.2,,4.39,
1.3,,4.27,
1.4,,4.15,
1.5,,4.02,
1.6,,3.86,
1.7,,3.66,
1.8,,3.47,
1.9,,3.33,
2.0,61.500000,3.24,
2.1,,3.22,
2.2,,3.25,
2.3,,3.31,
2.4,,3.41,
2.5,,3.51,
2.6,,3.58,
2.7,,3.60,
2.8,,3.63,
2.9,,3.79,
3.0,61.400000,4.10,
3.1,,4.48,
3.2,,4.75,
3.3,,4.78,
3.4,,4.73,
3.5,,4.71,
3.6,,4.66,
3.7,,4.46,
3.8,,4.19,
3.9,,3.94,
4.0,61.333333,3.78,
4.1,,3.71,
4.2,,3.67,
4.3,,3.62,
4.4,,3.59,
4.5,,3.60,
4.6,,3.62,
4.7,,3.57,
4.8,,3.44,
4.9,,3.36,
5.0,61.166667,3.36,
5.1,,3.40,
5.2,,3.46,
5.3,,3.52,
5.4,,3.61,
5.5,,3.76,
5.6,,3.98,
5.7,,4.23,
5.8,,4.43,
5.9,,4.66,
6.0,60.666667,4.99,
6.1,,5.47,
6.2,,6.06,
6.3,,6.65,
6.4,,7.21,
6.5,,7.73,
6.6,,8.32,
6.7,,9.01,
6.8,,9.63,
6.9,,10.17,
7.0,60.500000,10.73,
7.1,,11.31,
7.2,,11.86,
7.3,,12.36,
7.4,,12.92,
7.5,,13.46,
7.6,,13.77,
7.7,,14.02,
7.8,,14.44,
7.9,,15.14,
8.0,60.333333,15.76,
8.1,,15.79,
8.2,,15.37,
8.3,,14.61,
8.4,,13.46,
8.5,,12.48,
8.6,,11.44,
8.7,,10.59,
8.8,,9.98,
8.9,,9.40,
9.0,60.166667,8.68,
9.1,,8.00,
9.2,,7.52,
9.3,,7.20,
9.4,,6.92,
9.5,,6.65,
9.6,,6.32,
9.7,,5.91,
9.8,,5.50,
9.9,,5.15,
10.0,60.000000,4.80,2.3
10.1,,4.47,
10.2,,4.46,
10.3,,6.65,
10.4,,9.81,
10.5,,12.65,
10.6,,15.85,
10.7,,19.40,
10.8,,20.21,
10.9,,17.58,
11.0,59.666667,14.51,
11.1,,13.88,
11.2,,12.72,
11.3,,10.26,
11.4,,10.76,
11.5,,11.54,
11.6,,10.60,
11.7,,11.16,
11.8,,10.84,
11.9,,9.45,
12.0,59.500000,10.48,
12.1,,11.34,
12.2,,10.63,
12.3,,10.54,
12.4,,10.79,
12.5,,10.04,
12.6,,9.29,
12.7,,10.07,
12.8,,10.44,
12.9,,9.58,
13.0,59.333333,11.17,
13.1,,12.70,
13.2,,13.11,
13.3,,18.84,
13.4,,21.66,
13.5,,19.28,
13.6,,24.62,
13.7,,28.34,
13.8,,26.05,
13.9,,32.44,
14.0,59.166667,38.27,
14.1,,33.30,
14.2,,35.39,
14.3,,43.19,
14.4,,40.75,
14.5,,38.79,
14.6,,45.55,
14.7,,43.08,
14.8,,35.45,
14.9,,38.91,
15.0,60.000000,37.65,
15.1,,30.24,
15.2,,31.58,
15.3,,31.07,
15.4,,24.15,
15.5,,22.81,
15.6,,23.29,
15.7,,18.76,
15.8,,13.41,
15.9,,13.31,
16.0,61.500000,13.39,
16.1,,10.55,
16.2,,10.55,
16.3,,9.98,
16.4,,8.27,
16.5,,8.76,
16.6,,9.36,
16.7,,8.81,
16.8,,8.86,
16.9,,9.31,
17.0,64.500000,9.07,
17.1,,8.49,
17.2,,9.82,
17.3,,11.22,
17.4,,11.40,
17.5,,13.51,
17.6,,13.30,
17.7,,11.63,
17.8,,14.80,
17.9,,17.05,
18.0,70.833333,15.24,
18.1,,17.47,
18.2,,20.80,
18.3,,19.54,
18.4,,21.86,
18.5,,30.60,
18.6,,33.97,
18.7,,33.41,
18.8,,37.69,
18.9,,35.00,
19.0,77.666667,29.62,
19.1,,37.39,
19.2,,40.79,
19.3,,34.65,
19.4,,36.28,
19.5,,36.76,
19.6,,31.30,
19.7,,33.30,
19.8,,39.67,
19.9,,36.97,
20.0,83.333333,32.10,13.2
20.1,,34.21,
20.2,,30.76,
20.3,,24.52,
20.4,,26.91,
20.5,,26.52,
20.6,,21.55,
20.7,,21.80,
20.8,,20.99,
20.9,,17.72,
21.0,89.500000,17.26,
21.1,,17.98,
21.2,,16.90,
21.3,,14.94,
21.4,,14.44,
21.5,,12.86,
21.6,,10.34,
21.7,,10.74,
21.8,,10.92,
21.9,,9.67,
22.0,95.000000,10.25,
22.1,,9.43,
22.2,,7.75,
22.3,,7.42,
22.4,,8.57,
22.5,,9.29,
22.6,,7.98,
22.7,,8.20,
22.8,,8.50,
22.9,,8.46,
23.0,98.500000,11.16,
23.1,,12.72,
23.2,,11.93,
23.3,,12.35,
23.4,,11.61,
23.5,,10.04,
23.6,,9.71,
23.7,,11.54,
23.8,,12.07,
23.9,,9.89,
24.0,101.000000,10.26,
24.1,,10.15,
24.2,,9.88,
24.3,,13.26,
24.4,,14.83,
24.5,,13.33,
24.6,,15.59,
24.7,,19.51,
24.8,,18.73,
24.9,,19.08,
25.0,103.166667,26.53,
25.1,,29.05,
25.2,,25.50,
25.3,,30.50,
25.4,,35.38,
25.5,,32.22,
25.6,,32.79,
25.7,,36.04,
25.8,,31.49,
25.9,,26.16,
26.0,105.166667,28.22,
26.1,,26.71,
26.2,,22.31,
26.3,,24.28,
26.4,,23.64,
26.5,,18.73,
26.6,,18.25,
26.7,,18.51,
26.8,,16.20,
26.9,,14.58,
27.0,106.666667,14.83,
27.1,,13.70,
27.2,,11.33,
27.3,,11.54,
27.4,,10.92,
27.5,,9.75,
27.6,,9.34,
27.7,,9.99,
27.8,,10.91,
27.9,,10.94,
28.0,108.333333,14.59,
28.1,,16.27,
28.2,,14.68,
28.3,,16.45,
28.4,,17.60,
28.5,,15.52,
28.6,,14.01,
28.7,,14.49,
28.8,,13.31,
28.9,,10.91,
29.0,109.666667,11.80,
29.1,,11.98,
29.2,,10.03,
29.3,,9.37,
29.4,,8.24,
29.5,,7.47,
29.6,,7.37,
29.7,,9.07,
29.8,,10.63,
29.9,,10.51,
30.0,110.285714,14.06,10.8
