数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,89.000000,2.02,19.3
0.1,,2.37,
0.2,,2.81,
0.3,,3.23,
0.4,,3.61,
0.5,,3.93,
0.6,,4.06,
0.7,,3.87,
0.8,,3.48,
0.9,,3.11,
1.0,89.666667,2.83,
1.1,,2.58,
1.2,,2.34,
1.3,,2.17,
1.4,,2.04,
1.5,,1.93,
1.6,,1.79,
1.7,,1.61,
1.8,,1.45,
1.9,,1.39,
2.0,90.750000,1.37,
2.1,,1.28,
2.2,,1.24,
2.3,,1.33,
2.4,,1.55,
2.5,,1.84,
2.6,,2.21,
2.7,,2.59,
2.8,,2.96,
2.9,,3.30,
3.0,91.800000,3.61,
3.1,,3.88,
3.2,,4.04,
3.3,,3.92,
3.4,,3.54,
3.5,,3.12,
3.6,,2.75,
3.7,,2.43,
3.8,,2.19,
3.9,,2.03,
4.0,92.500000,1.91,
4.1,,1.83,
4.2,,1.74,
4.3,,1.57,
4.4,,1.37,
4.5,,1.24,
4.6,,1.15,
4.7,,1.04,
4.8,,0.95,
4.9,,0.88,
5.0,93.833333,0.80,
5.1,,0.72,
5.2,,0.71,
5.3,,0.81,
5.4,,1.04,
5.5,,1.32,
5.6,,1.63,
5.7,,1.93,
5.8,,2.25,
5.9,,2.60,
6.0,94.500000,2.95,
6.1,,3.25,
6.2,,3.44,
6.3,,3.41,
6.4,,3.11,
6.5,,2.74,
6.6,,2.48,
6.7,,2.26,
6.8,,2.05,
6.9,,1.87,
7.0,94.285714,1.70,
7.1,,1.53,
7.2,,1.40,
7.3,,1.31,
7.4,,1.21,
7.5,,1.10,
7.6,,0.99,
7.7,,0.89,
7.8,,0.77,
7.9,,0.69,
8.0,94.333333,0.66,
8.1,,0.63,
8.2,,0.60,
8.3,,0.63,
8.4,,0.83,
8.5,,1.12,
8.6,,1.44,
8.7,,1.74,
8.8,,2.02,
8.9,,2.33,
9.0,93.333333,2.65,
9.1,,2.95,
9.2,,3.24,
9.3,,3.48,
9.4,,3.43,
9.5,,3.09,
9.6,,2.78,
9.7,,2.48,
9.8,,2.22,
9.9,,2.03,
10.0,92.500000,1.88,20.5
10.1,,1.72,
10.2,,1.58,
10.3,,1.48,
10.4,,1.47,
10.5,,1.59,
10.6,,1.79,
10.7,,1.96,
10.8,,2.09,
10.9,,2.05,
11.0,91.500000,1.80,
11.1,,1.70,
11.2,,1.89,
11.3,,2.27,
11.4,,2.79,
11.5,,3.33,
11.6,,3.75,
11.7,,4.14,
11.8,,4.70,
11.9,,5.27,
12.0,91.166667,5.52,
12.1,,5.25,
12.2,,4.53,
12.3,,3.93,
12.4,,3.69,
12.5,,3.50,
12.6,,3.38,
12.7,,3.53,
12.8,,3.78,
12.9,,3.58,
13.0,91.166667,2.93,
13.1,,2.49,
13.2,,2.76,
13.3,,3.41,
13.4,,4.05,
13.5,,4.61,
13.6,,5.07,
13.7,,5.54,
13.8,,6.14,
13.9,,6.69,
14.0,92.000000,6.66,
14.1,,6.20,
14.2,,5.91,
14.3,,5.50,
14.4,,4.98,
14.5,,4.62,
14.6,,3.83,
14.7,,3.04,
14.8,,2.72,
14.9,,2.49,
15.0,93.166667,2.31,
15.1,,2.14,
15.2,,2.15,
15.3,,2.30,
15.4,,2.59,
15.5,,3.09,
15.6,,3.67,
15.7,,4.00,
15.8,,4.14,
15.9,,4.70,
16.0,94.833333,5.35,
16.1,,5.85,
16.2,,6.09,
16.3,,5.73,
16.4,,5.09,
16.5,,4.70,
16.6,,4.73,
16.7,,4.72,
16.8,,4.19,
16.9,,3.64,
17.0,96.333333,3.31,
17.1,,3.19,
17.2,,3.47,
17.3,,3.52,
17.4,,3.15,
17.5,,2.59,
17.6,,2.58,
17.7,,3.21,
17.8,,3.67,
17.9,,3.86,
18.0,97.500000,4.15,
18.1,,4.84,
18.2,,5.63,
18.3,,5.97,
18.4,,6.07,
18.5,,6.01,
18.6,,5.60,
18.7,,5.14,
18.8,,4.53,
18.9,,4.06,
19.0,98.000000,3.76,
19.1,,3.36,
19.2,,3.04,
19.3,,2.73,
19.4,,2.39,
19.5,,2.07,
19.6,,2.09,
19.7,,2.55,
19.8,,3.04,
19.9,,3.33,
20.0,97.666667,3.71,18.5
20.1,,4.20,
20.2,,4.72,
20.3,,5.34,
20.4,,5.94,
20.5,,6.41,
20.6,,6.46,
20.7,,6.06,
20.8,,5.60,
20.9,,5.41,
21.0,96.857143,5.13,
21.1,,4.45,
21.2,,3.96,
21.3,,3.82,
21.4,,3.79,
21.5,,3.80,
21.6,,3.73,
21.7,,3.30,
21.8,,2.60,
21.9,,2.33,
22.0,95.500000,2.26,
22.1,,1.98,
22.2,,1.98,
22.3,,2.41,
22.4,,2.99,
22.5,,3.55,
22.6,,4.02,
22.7,,4.59,
22.8,,5.09,
22.9,,5.60,
23.0,94.857143,6.08,
23.1,,6.40,
23.2,,6.47,
23.3,,6.56,
23.4,,6.28,
23.5,,5.63,
23.6,,4.94,
23.7,,4.23,
23.8,,3.77,
23.9,,3.38,
24.0,93.166667,3.00,
24.1,,3.14,
24.2,,3.44,
24.3,,3.54,
24.4,,3.88,
24.5,,4.41,
24.6,,5.01,
24.7,,5.73,
24.8,,6.32,
24.9,,6.72,
25.0,93.000000,6.57,
25.1,,6.43,
25.2,,6.34,
25.3,,5.80,
25.4,,5.24,
25.5,,4.67,
25.6,,4.37,
25.7,,4.07,
25.8,,3.62,
25.9,,3.41,
26.0,92.833333,3.30,
26.1,,3.06,
26.2,,2.75,
26.3,,2.57,
26.4,,2.60,
26.5,,2.76,
26.6,,2.99,
26.7,,3.51,
26.8,,4.01,
26.9,,4.45,
27.0,93.000000,4.99,
27.1,,5.44,
27.2,,5.69,
27.3,,5.68,
27.4,,5.59,
27.5,,5.77,
27.6,,5.93,
27.7,,5.54,
27.8,,4.91,
27.9,,4.35,
28.0,94.000000,3.90,
28.1,,3.61,
28.2,,3.53,
28.3,,3.30,
28.4,,2.70,
28.5,,2.33,
28.6,,2.13,
28.7,,2.10,
28.8,,2.47,
28.9,,3.10,
29.0,94.857143,3.53,
29.1,,3.92,
29.2,,4.58,
29.3,,5.16,
29.4,,5.68,
29.5,,6.31,
29.6,,6.98,
29.7,,7.23,
29.8,,6.57,
29.9,,6.10,
30.0,97.000000,5.85,20.6
