数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
26.9,,4.84,
27.0,95.833333,5.32,
27.1,,5.73,
27.2,,6.28,
27.3,,6.84,
27.4,,7.33,
27.5,,7.20,
27.6,,6.05,
27.7,,5.09,
27.8,,4.89,
27.9,,4.69,
28.0,97.166667,4.31,
28.1,,3.96,
28.2,,3.70,
28.3,,3.61,
28.4,,3.60,
28.5,,3.40,
28.6,,3.25,
28.7,,3.26,
28.8,,3.22,
28.9,,3.25,
29.0,98.666667,3.49,
29.1,,3.63,
29.2,,3.98,
29.3,,4.68,
29.4,,5.20,
29.5,,5.75,
29.6,,6.30,
29.7,,6.74,
29.8,,6.87,
29.9,,6.77,
30.0,99.666667,6.38,16.9
