数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
22.2,,6.03,
22.3,,5.01,
22.4,,3.58,
22.5,,3.61,
22.6,,4.17,
22.7,,5.13,
22.8,,6.26,
22.9,,7.68,
23.0,99.166667,8.28,
23.1,,7.83,
23.2,,7.31,
23.3,,6.95,
23.4,,6.48,
23.5,,4.94,
23.6,,4.09,
23.7,,3.92,
23.8,,4.70,
23.9,,6.60,
24.0,99.000000,9.39,
24.1,,11.20,
24.2,,10.68,
24.3,,9.29,
24.4,,7.81,
24.5,,6.08,
24.6,,4.52,
24.7,,4.75,
24.8,,5.01,
24.9,,5.32,
25.0,99.333333,6.42,
25.1,,7.40,
25.2,,7.74,
25.3,,7.36,
25.4,,6.71,
25.5,,5.71,
25.6,,4.75,
25.7,,3.76,
25.8,,3.40,
25.9,,3.02,
26.0,99.833333,2.98,
26.1,,3.27,
26.2,,4.76,
26.3,,6.21,
26.4,,6.86,
26.5,,7.47,
26.6,,7.08,
26.7,,6.33,
26.8,,5.25,
26.9,,4.96,
27.0,100.166667,4.52,
27.1,,3.40,
27.2,,3.30,
27.3,,3.91,
27.4,,4.98,
27.5,,5.88,
27.6,,7.67,
27.7,,9.22,
27.8,,10.21,
27.9,,11.50,
28.0,101.166667,12.25,
28.1,,10.75,
28.2,,7.84,
28.3,,7.18,
28.4,,7.45,
28.5,,7.07,
28.6,,5.99,
28.7,,5.98,
28.8,,6.86,
28.9,,8.11,
29.0,102.600000,9.36,
29.1,,11.08,
29.2,,12.14,
29.3,,11.69,
29.4,,10.71,
29.5,,9.72,
29.6,,8.25,
29.7,,6.10,
29.8,,5.11,
29.9,,5.05,
30.0,103.166667,4.52,47.8
