数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
24.3,,8.03,
24.4,,9.87,
24.5,,9.90,
24.6,,8.56,
24.7,,6.69,
24.8,,5.45,
24.9,,4.53,
25.0,101.500000,4.90,
25.1,,5.94,
25.2,,6.59,
25.3,,8.13,
25.4,,9.02,
25.5,,9.16,
25.6,,8.03,
25.7,,7.47,
25.8,,7.05,
25.9,,5.55,
26.0,102.666667,5.32,
26.1,,4.76,
26.2,,4.22,
26.3,,4.49,
26.4,,6.07,
26.5,,7.42,
26.6,,8.07,
26.7,,9.88,
26.8,,10.84,
26.9,,10.00,
27.0,104.166667,7.76,
27.1,,6.98,
27.2,,6.42,
27.3,,4.66,
27.4,,4.21,
27.5,,4.13,
27.6,,4.76,
27.7,,5.68,
27.8,,7.60,
27.9,,9.00,
28.0,105.500000,8.59,
28.1,,8.37,
28.2,,7.42,
28.3,,6.26,
28.4,,5.52,
28.5,,6.20,
28.6,,7.48,
28.7,,8.53,
28.8,,10.46,
28.9,,11.95,
29.0,107.166667,11.78,
29.1,,11.32,
29.2,,11.73,
29.3,,11.05,
29.4,,8.97,
29.5,,7.36,
29.6,,5.53,
29.7,,4.69,
29.8,,6.06,
29.9,,8.19,
30.0,108.666667,10.12,43.4
